Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1359,(1323),https://cqranking.com/common/flags/ITA.gif,BORTOLUZZI Giovanni,GEF,03/11/2002,10
1360,(1324),https://cqranking.com/common/flags/CHI.gif,KOTSAKIS LAGOS Francisco,PPZ,02/10/1998,10
1361,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1362,(2231),https://cqranking.com/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,10
1363,(1321),https://cqranking.com/common/flags/FRA.gif,RAUGEL Antoine,VRR,14/02/1999,10
1364,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1365,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1366,(1538),https://cqranking.com/common/flags/HUN.gif,FETTER Erik,TUS,05/04/2000,10
1367,(513),https://cqranking.com/common/flags/DEN.gif,WANDAHL Frederik,RBH,09/05/2001,10
1368,(-),https://cqranking.com/common/flags/GBR.gif,ARMSTRONG Thomas,-,27/08/1994,10
1369,(1735),https://cqranking.com/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,10
1370,(1100),https://cqranking.com/common/flags/HUN.gif,PELIKAN Janos,TUS,19/04/1995,10
1371,(515),https://cqranking.com/common/flags/LUX.gif,JUNGELS Bob,NCI,22/09/1992,10
1372,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,10
1373,(-),https://cqranking.com/common/flags/MAR.gif,MRAOUNI Salah Eddine,-,28/12/1992,10
1374,(2186),https://cqranking.com/common/flags/BEL.gif,VANTHOURENHOUT Michael,PSC,10/12/1993,10
1375,(619),https://cqranking.com/common/flags/CAN.gif,BOIVIN Guillaume,NSN,25/05/1989,10
1376,(800),https://cqranking.com/common/flags/AUS.gif,CLARKE Simon,-,18/07/1986,10
1377,(358),https://cqranking.com/common/flags/IRL.gif,BENNETT Sam,PQT,16/10/1990,10
1378,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,10
1379,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,10
1380,(1286),https://cqranking.com/common/flags/TPE.gif,TU Chih Hao Sergio,ABZ,24/02/1997,10
1381,(1524),https://cqranking.com/common/flags/UZB.gif,ROSTOVTSEV Sergey,BCS,02/06/1997,10
1382,(-),https://cqranking.com/common/flags/HKG.gif,LAU Wan Hei Victor,-,03/02/1995,10
1383,(-),https://cqranking.com/common/flags/ECU.gif,VILLARREAL ALMEIDA Esteban David,-,19/05/1996,10
1384,(1246),https://cqranking.com/common/flags/LUX.gif,WIRTGEN Luc,TUD,07/07/1998,10
1385,(1482),https://cqranking.com/common/flags/COL.gif,ALBA BOLIVAR Juan Diego,TNC,11/09/1997,10
1386,(-),https://cqranking.com/common/flags/GBR.gif,BRAND Sam,TNN,27/02/1991,10
1387,(1041),https://cqranking.com/common/flags/BEL.gif,STOCKMAN Abram,URR,31/07/1996,10
1388,(-),https://cqranking.com/common/flags/ALG.gif,BENGAYOU Abdelraouf,MCA,07/07/1998,9
1389,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,9
1390,(1182),https://cqranking.com/common/flags/COL.gif,REYES ORTEGA Yeison Sebastian,-,14/02/1997,9
1391,(1262),https://cqranking.com/common/flags/MAR.gif,EL KOURAJI Mohcine,-,01/12/1997,9
1392,(1391),https://cqranking.com/common/flags/GER.gif,HEMING Mika,ATT,06/04/2000,9
1393,(939),https://cqranking.com/common/flags/FRA.gif,CAPRON Rémi,VRR,18/06/2000,9
1394,(2029),https://cqranking.com/common/flags/AUT.gif,STEININGER Fabian,SIC,12/09/2000,9
1395,(669),https://cqranking.com/common/flags/ESP.gif,ALVAREZ RODRIGUEZ Rodrigo,BBH,24/08/1999,9
1396,(-),https://cqranking.com/common/flags/RUS.gif,IGOSHEV Egor,-,02/07/2002,9
1397,(1897),https://cqranking.com/common/flags/RWA.gif,MUHOZA Eric,AMN,01/01/2002,9
1398,(1130),https://cqranking.com/common/flags/AUS.gif,SCHULTZ Elliot,VCH,05/08/2000,9
1399,(541),https://cqranking.com/common/flags/ESP.gif,GUARDEÑO ROMA Jaume,CJR,20/02/2003,9
1400,(1372),https://cqranking.com/common/flags/ERI.gif,GIRMAY Mewael,IST,15/04/2005,9
1401,(-),https://cqranking.com/common/flags/POR.gif,BAPTISTA Gabriel Arantes,-,28/04/2005,9
1402,(1581),https://cqranking.com/common/flags/GBR.gif,BROOKES Joseph,AIX,14/09/2004,9
1403,(-),https://cqranking.com/common/flags/GBR.gif,CHAPLIN Sam,-,08/03/2005,9
1404,(2393),https://cqranking.com/common/flags/BEL.gif,BAERS Arne,BPL,27/03/2002,9
1405,(-),https://cqranking.com/common/flags/NED.gif,PETERS Marvin,EEW,28/04/2004,9
1406,(-),https://cqranking.com/common/flags/NED.gif,WIGGERS Thijs,-,04/10/1995,9
1407,(2088),https://cqranking.com/common/flags/CRC.gif,SANCHO PORRAS Jose Pablo,-,25/01/2006,9
1408,(2566),https://cqranking.com/common/flags/FRA.gif,VIDAL Victor,BAI,15/12/1998,9
1409,(-),https://cqranking.com/common/flags/AUT.gif,FRIEDL Anatol,RBC,14/04/2007,9
1410,(-),https://cqranking.com/common/flags/ITA.gif,REMELLI Cristian,GEF,22/02/2006,9
1411,(1095),https://cqranking.com/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,9
1412,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,9
1413,(1377),https://cqranking.com/common/flags/NED.gif,SOLEN Keije,LWD,27/03/2006,8
1414,(-),https://cqranking.com/common/flags/AUS.gif,BAUDRY Julian,TBN,20/09/2006,8
1415,(-),https://cqranking.com/common/flags/SLO.gif,OBLAK Gal,FRT,25/08/2006,8
1416,(-),https://cqranking.com/common/flags/POL.gif,LATKOWSKI Dawid,VOS,18/11/2005,8
1417,(1582),https://cqranking.com/common/flags/GER.gif,FIETZKE Paul,RBC,23/01/2006,8
1418,(-),https://cqranking.com/common/flags/ITA.gif,FRATICELLI Luca,IPD,06/08/2005,8
1419,(-),https://cqranking.com/common/flags/FRA.gif,VASSAL Théophile,DCD,10/01/2007,8
1420,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,8
1421,(-),https://cqranking.com/common/flags/BEL.gif,TIRRY Arthur,-,29/10/2005,8
1422,(1918),https://cqranking.com/common/flags/RSA.gif,GORDGE Kieran,HBG,29/06/2005,8
1423,(-),https://cqranking.com/common/flags/FRA.gif,BERGAUD Sacha,SCO,01/10/2006,8
1424,(-),https://cqranking.com/common/flags/ALB.gif,PIKU Leo,-,14/10/2007,8
1425,(-),https://cqranking.com/common/flags/KEN.gif,MUNGAI Kenneth Karaya,-,27/01/1996,8
1426,(-),https://cqranking.com/common/flags/BEL.gif,COOMAN Kjell,-,03/03/2003,8
1427,(-),https://cqranking.com/common/flags/RUS.gif,GRECHISHKIN Vadim,-,11/07/2007,8
1428,(-),https://cqranking.com/common/flags/NED.gif,VEENIS Vigo,-,09/05/2006,8
1429,(-),https://cqranking.com/common/flags/BEL.gif,DEPUYDT Daan,BPL,15/11/2003,8
1430,(-),https://cqranking.com/common/flags/BEL.gif,DE GENDT Leander,BVD,04/09/2007,8
1431,(-),https://cqranking.com/common/flags/GBR.gif,AMEY Oscar,NDT,28/12/2007,8
1432,(-),https://cqranking.com/common/flags/ISR.gif,TOBUL Yair,-,09/09/2006,8
1433,(-),https://cqranking.com/common/flags/BEL.gif,RAUS Jérôme,AIX,25/06/2003,8
1434,(-),https://cqranking.com/common/flags/NZL.gif,JONES Cameron,-,28/11/2000,8
1435,(-),https://cqranking.com/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,8
1436,(1690),https://cqranking.com/common/flags/ITA.gif,ZANINI Simone,XAD,26/03/2004,8
1437,(-),https://cqranking.com/common/flags/POR.gif,DOMINGUES Duarte,LAA,29/02/2004,8
1438,(2668),https://cqranking.com/common/flags/DEN.gif,NIELSEN Magnus Lorents,A6C,23/11/2003,8
1439,(-),https://cqranking.com/common/flags/DEN.gif,MIKKELSEN Pelle Køster,GSH,25/04/2003,8
1440,(537),https://cqranking.com/common/flags/COL.gif,CALLEJAS SANTOS Edison Alejandro,-,25/11/2000,8
1441,(2135),https://cqranking.com/common/flags/SUI.gif,JANSSEN Christoph,HST,28/04/2000,8
1442,(951),https://cqranking.com/common/flags/POL.gif,POMORSKI Michal,ATT,04/08/2003,8
1443,(1361),https://cqranking.com/common/flags/BEL.gif,WOUTERS Rutger,-,10/08/1991,8
1444,(-),https://cqranking.com/common/flags/URU.gif,HERNANDEZ COUSSAN Christian Nahuel,-,16/07/1998,8
1445,(2651),https://cqranking.com/common/flags/COL.gif,RICO LEMUS Cristian David,TNC,29/06/2001,8
1446,(1253),https://cqranking.com/common/flags/ROU.gif,BUTA Catalin,MEN,12/05/2003,8
1447,(-),https://cqranking.com/common/flags/IRL.gif,CAULFIELD-DREIER Stefan,-,25/02/2003,8
1448,(2166),https://cqranking.com/common/flags/NED.gif,VAN REES Christiaan,DPP,28/04/2005,8
1449,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,8
1450,(1913),https://cqranking.com/common/flags/NED.gif,SWENNE Delano,VWE,31/08/2002,8
1451,(1576),https://cqranking.com/common/flags/COL.gif,URIAN CARO Jose Misael,ESC,02/11/2002,8
1452,(2069),https://cqranking.com/common/flags/UGA.gif,MUGALU Shafik,AMN,17/02/2005,8
1453,(1975),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Antonio,-,01/01/2004,8
1454,(1700),https://cqranking.com/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,8
1455,(-),https://cqranking.com/common/flags/GBR.gif,PRITCHARD Alexander,TND,05/06/1996,8
1456,(1970),https://cqranking.com/common/flags/DEN.gif,TOFTEMARK Lucas Maarfelt,GSH,10/07/2004,8
1457,(-),https://cqranking.com/common/flags/FRA.gif,ADAM Guillaume,VCR,20/02/2002,8
1458,(2544),https://cqranking.com/common/flags/BEL.gif,SQUIRE Ben,-,07/08/2001,8
1459,(1310),https://cqranking.com/common/flags/DEN.gif,BIEHL Kevin,GEF,08/01/2004,8
1460,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,8
1461,(2834),https://cqranking.com/common/flags/ITA.gif,VESCO Leonardo,BIE,30/07/2005,8
1462,(2269),https://cqranking.com/common/flags/ESP.gif,CARRASCOSA MILLER Pablo,EKP,07/10/2002,8
1463,(-),https://cqranking.com/common/flags/RSA.gif,DA SILVA Tiano,THT,17/04/2001,8
1464,(-),https://cqranking.com/common/flags/NZL.gif,WILDE Hayden,-,01/09/1997,8
1465,(1951),https://cqranking.com/common/flags/ITA.gif,PEZZO ROSOLA Kevin,GEF,30/11/2002,8
1466,(403),https://cqranking.com/common/flags/ERI.gif,ARAYA Nahom Zeray,TUK,12/09/2002,8
1467,(1354),https://cqranking.com/common/flags/ITA.gif,PARRAVANO Francesco,MGK,17/12/2000,8
1468,(-),https://cqranking.com/common/flags/ECU.gif,SALGADO LOZA Josue Andres,-,20/10/1994,8
1469,(-),https://cqranking.com/common/flags/ITA.gif,BIANCALANI Andrea,BTC,24/10/2000,8
1470,(1359),https://cqranking.com/common/flags/COL.gif,MESA PIETRALUNGA Santiago,ACR,11/11/1997,8
1471,(2791),https://cqranking.com/common/flags/COL.gif,GOMEZ JARAMILLO Nicolas David,GES,27/05/2000,8
1472,(-),https://cqranking.com/common/flags/DEN.gif,SKOT-HANSEN Aksel Bech,TGS,11/06/2000,8
1473,(443),https://cqranking.com/common/flags/NED.gif,RASCH Jesper,CAT,22/03/1998,8
1474,(1489),https://cqranking.com/common/flags/BRA.gif,ROSSI Joao Pedro,LMS,02/10/1999,8
1475,(2615),https://cqranking.com/common/flags/PAN.gif,GUERRA Sandi,-,17/06/1996,8
1476,(1541),https://cqranking.com/common/flags/USA.gif,ARNOPOL Richard,PEC,10/05/1992,8
1477,(2020),https://cqranking.com/common/flags/LTU.gif,KMIELIAUSKAS Rokas,ENT,22/08/2000,8
1478,(1737),https://cqranking.com/common/flags/VEN.gif,PAREDES LOPEZ Anderson Timoteo,-,20/03/1995,8
1479,(937),https://cqranking.com/common/flags/COL.gif,HODEG CHAGUI Alvaro Jose,MED,16/09/1996,8
1480,(1183),https://cqranking.com/common/flags/BEL.gif,REYNDERS Jens,-,25/05/1998,8
1481,(-),https://cqranking.com/common/flags/BRA.gif,NASCIMENTO Rodrigo,LMS,23/06/1985,8
1482,(895),https://cqranking.com/common/flags/CMR.gif,KAMZONG ABOSSOLO Clovis,-,09/10/1991,8
1483,(709),https://cqranking.com/common/flags/NED.gif,OTTEMA Rick,EEW,25/06/1992,8
1484,(1223),https://cqranking.com/common/flags/DEN.gif,KLARIS Magnus Bak,GSH,23/01/1996,8
1485,(1224),https://cqranking.com/common/flags/COL.gif,SANCHEZ VERGARA Brayan Stiven,MED,03/06/1994,8
1486,(836),https://cqranking.com/common/flags/JPN.gif,OKA Atsushi,ABZ,03/09/1995,8
1487,(2190),https://cqranking.com/common/flags/MAS.gif,ABDUL HALIL Mohamad Izzat Hilmi,MPC,18/09/1995,8
1488,(1519),https://cqranking.com/common/flags/GER.gif,HUPPERTZ Joshua,LKH,10/11/1994,8
1489,(1931),https://cqranking.com/common/flags/EST.gif,NISU Oskar,CAT,11/08/1994,7
1490,(736),https://cqranking.com/common/flags/THA.gif,CHAWCHIANGKWANG Peerapol,TCC,17/10/1986,7
1491,(-),https://cqranking.com/common/flags/VEN.gif,GIL BRICEÑO Gusneiver Jose,-,09/05/1987,7
1492,(1404),https://cqranking.com/common/flags/ROU.gif,GROSU Eduard-Michael,FNX,04/09/1992,7
1493,(-),https://cqranking.com/common/flags/UAE.gif,ALKAABI Saif Mayouf,-,11/08/1995,7
1494,(1439),https://cqranking.com/common/flags/MLI.gif,DIALLO Yaya,-,15/01/1997,7
1495,(528),https://cqranking.com/common/flags/ITA.gif,COLNAGHI Luca,BCS,14/01/1999,7
1496,(-),https://cqranking.com/common/flags/GUA.gif,BORON RABINAL Melvin Daniel,-,20/06/1998,7
1497,(1791),https://cqranking.com/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,7
1498,(-),https://cqranking.com/common/flags/BLR.gif,KARALIOK Yauheni,BKC,09/06/1996,7
1499,(2784),https://cqranking.com/common/flags/GER.gif,HOMRIGHAUSEN Heiko,-,05/04/1997,7
1500,(-),https://cqranking.com/common/flags/EGY.gif,ADEL ELZOGHABY Abdelrahman,-,18/11/1997,7
1501,(2015),https://cqranking.com/common/flags/AUS.gif,BURTON Matthew,-,20/01/1988,7
1502,(2517),https://cqranking.com/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,7
1503,(727),https://cqranking.com/common/flags/FRA.gif,JOUSSEAUME Alan,TEN,03/08/1998,7
1504,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,7
1505,(1295),https://cqranking.com/common/flags/COL.gif,GUTIERREZ BALLESTEROS Carlos Alberto,TNC,25/08/1995,7
1506,(2028),https://cqranking.com/common/flags/UKR.gif,HRYNIV Vitaliy,-,05/04/1995,7
1507,(1292),https://cqranking.com/common/flags/KOS.gif,NUHA Blerton,CLN,26/08/2000,7
1508,(1388),https://cqranking.com/common/flags/ETH.gif,ABREHA Negasi Haylu,IPD,09/05/2000,7
1509,(2360),https://cqranking.com/common/flags/EGY.gif,ELSAIFY Hassan,-,09/04/1998,7
1510,(1955),https://cqranking.com/common/flags/NED.gif,REINDERINK Joris,-,11/10/2003,7
1511,(2646),https://cqranking.com/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,7
1512,(2523),https://cqranking.com/common/flags/NED.gif,NAT Joost,BCY,29/01/2002,7
1513,(2232),https://cqranking.com/common/flags/DEN.gif,BAK Simon,TGS,02/12/2000,7
1514,(2522),https://cqranking.com/common/flags/POL.gif,MUSIALIK Jakub,LPP,06/03/2002,7
1515,(794),https://cqranking.com/common/flags/ALG.gif,AMARI Hamza,MPT,02/10/2002,7
1516,(897),https://cqranking.com/common/flags/TUR.gif,BULUT Samet,BKC,18/08/2002,7
1517,(1250),https://cqranking.com/common/flags/ESA.gif,RODRIGUEZ RODRIGUEZ Brandon Ulises,-,23/03/2001,7
1518,(2800),https://cqranking.com/common/flags/POL.gif,PROKOPYSZYN Filip,-,10/08/2000,7
1519,(2631),https://cqranking.com/common/flags/MDA.gif,MORGUN Genadii,-,18/01/2003,7
1520,(-),https://cqranking.com/common/flags/UKR.gif,BILYI Maksym,-,16/01/2001,7
1521,(2158),https://cqranking.com/common/flags/ITA.gif,MARTINI Marco,TER,30/06/2005,7
1522,(2432),https://cqranking.com/common/flags/CHI.gif,ROJAS RIVAS Diego,-,19/02/2005,7
1523,(1626),https://cqranking.com/common/flags/SLO.gif,GLADEK Marcel,FRT,31/07/2005,7
1524,(-),https://cqranking.com/common/flags/BEL.gif,KEPPENS Cedric,VLD,10/03/2006,7
1525,(-),https://cqranking.com/common/flags/FRA.gif,LAMBERT-WETZEL Tom,VVB,12/06/2005,7
1526,(-),https://cqranking.com/common/flags/DEN.gif,BUGGE Markus Klitgaard,-,06/05/1999,7
1527,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,7
1528,(1070),https://cqranking.com/common/flags/BEN.gif,SODJEDE Ricardo Chilvers,-,26/05/2001,7
1529,(2380),https://cqranking.com/common/flags/MLI.gif,DJIRE Daouda,-,06/11/1998,7
1530,(1456),https://cqranking.com/common/flags/GBR.gif,MACKIE Ewan,MPT,12/07/2002,7
1531,(-),https://cqranking.com/common/flags/INA.gif,RAMADHAN Ilham Dzikri,NCT,14/12/2001,7
1532,(-),https://cqranking.com/common/flags/NED.gif,VISSER Guillaume,EEW,23/07/2000,7
1533,(-),https://cqranking.com/common/flags/HKG.gif,NG Wing Chung,-,18/06/1998,7
1534,(1500),https://cqranking.com/common/flags/GBR.gif,HICKS Dylan,UNC,05/04/2004,7
1535,(2666),https://cqranking.com/common/flags/LTU.gif,ADOMAITIS Rokas,ENT,06/08/2004,7
1536,(1365),https://cqranking.com/common/flags/NED.gif,DUBA Maxime,AVV,02/10/2004,7
1537,(2260),https://cqranking.com/common/flags/ITA.gif,OIOLI Manuel,SWT,17/05/2003,7
1538,(-),https://cqranking.com/common/flags/NOR.gif,EVERTSEN-HEGREBERG Simen,LUC,23/03/2004,7
1539,(562),https://cqranking.com/common/flags/ITA.gif,MILESI Nicolas,IGA,22/07/2004,7
1540,(-),https://cqranking.com/common/flags/ZIM.gif,RAVLA Prateek,-,30/04/2007,7
1541,(-),https://cqranking.com/common/flags/PHI.gif,MANDAC Marvin,G4G,07/10/2007,7
1542,(-),https://cqranking.com/common/flags/RSA.gif,ERASMUS Alexander,TPC,12/02/2007,7
1543,(-),https://cqranking.com/common/flags/SRB.gif,NIKACEVIC Rastko,TUS,18/03/2007,7
1544,(-),https://cqranking.com/common/flags/ITA.gif,GUGLIELMI Lorenzo,SOA,27/06/2007,7
1545,(-),https://cqranking.com/common/flags/GBR.gif,DAWSON Oliver,-,19/09/2006,7
1546,(-),https://cqranking.com/common/flags/GUY.gif,KEILER Marcus,-,23/07/1999,7
1547,(-),https://cqranking.com/common/flags/BEN.gif,GANDAHO Maurice Coffi Charbel,-,22/09/2006,7
1548,(-),https://cqranking.com/common/flags/MAC.gif,LIU Qihua,-,01/07/2001,7
1549,(2737),https://cqranking.com/common/flags/FIN.gif,TEPPO Petja,UNC,18/05/2006,7
1550,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,7
1551,(1585),https://cqranking.com/common/flags/UZB.gif,TAKHIROV Diyor,SAB,25/12/2005,7
1552,(-),https://cqranking.com/common/flags/BEL.gif,DE NEVE Joerik,-,30/08/1999,7
1553,(-),https://cqranking.com/common/flags/CHI.gif,RAMIREZ VERA Cristobal Ignacio,-,06/02/2001,7
1554,(-),https://cqranking.com/common/flags/NED.gif,KORTLEVE Bart,MET,23/10/2004,7
1555,(2450),https://cqranking.com/common/flags/LCA.gif,JOSEPH Eltus,-,11/01/2004,7
1556,(-),https://cqranking.com/common/flags/AUS.gif,SMITH Jeremy,OCT,02/10/2006,7
1557,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,7
1558,(1275),https://cqranking.com/common/flags/SLO.gif,MERNIK Sven Aleksander,VLD,14/06/2006,6
1559,(-),https://cqranking.com/common/flags/TUR.gif,CICEK Mehmet Emin,KBB,02/02/2006,6
1560,(-),https://cqranking.com/common/flags/CZE.gif,KERL Maximilian,FGI,21/09/2004,6
1561,(2713),https://cqranking.com/common/flags/ESP.gif,ZAFRA CORONELLAS Marc,SQD,22/09/2006,6
1562,(1862),https://cqranking.com/common/flags/BEL.gif,TORNEY Artuur,TFB,01/09/2003,6
1563,(-),https://cqranking.com/common/flags/VEN.gif,MENDEZ CARRERO Arlex Jose,-,27/07/2005,6
1564,(-),https://cqranking.com/common/flags/VEN.gif,QUINTERO DUARTE Antoni Samuel,-,12/02/2005,6
1565,(-),https://cqranking.com/common/flags/FRA.gif,MASSA Dylan,NMC,14/02/2006,6
1566,(-),https://cqranking.com/common/flags/NED.gif,BRASPENNING Martijn,-,12/06/2006,6
1567,(-),https://cqranking.com/common/flags/ITA.gif,BARUZZI Francesco,VLD,03/01/2007,6
1568,(-),https://cqranking.com/common/flags/FRA.gif,CORON Justin,VCR,30/07/2005,6
1569,(-),https://cqranking.com/common/flags/ESP.gif,GOMEZ LOPEZ DE GOICOECHEA Iker,EKP,27/03/2006,6
1570,(-),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ HERES Samuel,EUS,14/05/2003,6
1571,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,6
1572,(2748),https://cqranking.com/common/flags/UZB.gif,MOVLONBERDIYEV Mustafo,-,28/05/2006,6
1573,(-),https://cqranking.com/common/flags/NED.gif,ERBERVELD Jorik,-,14/08/2006,6
1574,(-),https://cqranking.com/common/flags/USA.gif,SHELTON Noah,-,29/08/2006,6
1575,(-),https://cqranking.com/common/flags/GBR.gif,WALSHAM Sam,-,13/03/2000,6
1576,(-),https://cqranking.com/common/flags/BEL.gif,DE SUTTER Stijn,-,20/08/2002,6
1577,(-),https://cqranking.com/common/flags/BEL.gif,CLERX Ferre,-,16/09/2005,6
1578,(-),https://cqranking.com/common/flags/CZE.gif,MATEJEK Simon,FRT,11/07/2007,6
1579,(-),https://cqranking.com/common/flags/ITA.gif,SERANGELI Giacomo,HBG,18/09/2007,6
1580,(-),https://cqranking.com/common/flags/ISR.gif,RAMON Omer,NDT,05/06/2007,6
1581,(-),https://cqranking.com/common/flags/POR.gif,REIS Rafael Miguel,CDF,30/03/2007,6
1582,(-),https://cqranking.com/common/flags/COL.gif,CALDERON PALACIO Jeronimo,ESC,08/01/2007,6
1583,(2665),https://cqranking.com/common/flags/ITA.gif,VOLPATO Leonardo,CMP,14/12/2004,6
1584,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Victor,AAR,30/01/2004,6
1585,(2824),https://cqranking.com/common/flags/NZL.gif,RUSH Christian,FAS,10/12/2001,6
1586,(-),https://cqranking.com/common/flags/AUT.gif,TICHLER Thomas,WSA,23/05/2000,6
1587,(2823),https://cqranking.com/common/flags/GER.gif,APPELBAUM Henri Johannes,TSM,30/10/2004,6
1588,(-),https://cqranking.com/common/flags/FRA.gif,CARTY Jahkim,NMC,12/09/2006,6
1589,(2812),https://cqranking.com/common/flags/FRA.gif,BOULET Enzo,VVB,26/02/2003,6
1590,(-),https://cqranking.com/common/flags/GBR.gif,TRBOVIC Nicholas,-,22/04/1991,6
1591,(2701),https://cqranking.com/common/flags/IRL.gif,INGLIS Ian,-,09/04/1994,6
1592,(-),https://cqranking.com/common/flags/ESP.gif,FRANQUESA PRATS Adria,OCT,16/01/2004,6
1593,(-),https://cqranking.com/common/flags/CAN.gif,LANGARD Cooper,-,20/08/2001,6
1594,(-),https://cqranking.com/common/flags/BEL.gif,VAN STRIJTHEM Matijs,SQD,14/03/2006,6
1595,(-),https://cqranking.com/common/flags/BEL.gif,INION Sander,MPT,08/07/2003,6
1596,(2699),https://cqranking.com/common/flags/ALG.gif,ESSEMIANI Nasrallah Mohamed Aissa,MPT,02/02/2005,6
1597,(997),https://cqranking.com/common/flags/USA.gif,SHELTON Marcis,CER,30/06/2004,6
1598,(-),https://cqranking.com/common/flags/NZL.gif,ERWOOD Marshall,NZP,22/02/2005,6
1599,(618),https://cqranking.com/common/flags/SLO.gif,RAVBAR Anze,FRT,11/05/2005,6
1600,(-),https://cqranking.com/common/flags/ITA.gif,MOTTES Lorenzo,UTC,15/09/2005,6
1601,(944),https://cqranking.com/common/flags/GER.gif,LEIDERT Louis,LTF,16/05/2005,6
