Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1634,(1965),https://cqranking.com/common/flags/ITA.gif,POLGA Antonio,TNN,26/03/1999,10
1635,(-),https://cqranking.com/common/flags/CRO.gif,BOSNJAK Fran,-,12/09/2003,10
1636,(1547),https://cqranking.com/common/flags/POL.gif,MAJEWSKI Kacper,LPP,24/06/2002,10
1637,(-),https://cqranking.com/common/flags/SEY.gif,POOL Julian,-,08/03/1999,10
1638,(-),https://cqranking.com/common/flags/FIN.gif,ÖVERMARK Riku,-,26/01/1989,10
1639,(2029),https://cqranking.com/common/flags/AUT.gif,STEININGER Fabian,SIC,12/09/2000,9
1640,(-),https://cqranking.com/common/flags/RUS.gif,IGOSHEV Egor,-,02/07/2002,9
1641,(1596),https://cqranking.com/common/flags/BAR.gif,ELCOCK Russell,-,06/12/1993,9
1642,(-),https://cqranking.com/common/flags/AUT.gif,FRIEDL Anatol,RBC,14/04/2007,9
1643,(-),https://cqranking.com/common/flags/GBR.gif,CHAPLIN Sam,-,08/03/2005,9
1644,(2088),https://cqranking.com/common/flags/CRC.gif,SANCHO PORRAS Jose Pablo,-,25/01/2006,9
1645,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,9
1646,(1130),https://cqranking.com/common/flags/AUS.gif,SCHULTZ Elliot,VCH,05/08/2000,9
1647,(-),https://cqranking.com/common/flags/FRA.gif,PICARD Paul,SCO,04/10/2005,9
1648,(-),https://cqranking.com/common/flags/POR.gif,BAPTISTA Gabriel Arantes,-,28/04/2005,9
1649,(-),https://cqranking.com/common/flags/ESP.gif,REY VAZQUEZ Martin,BBH,11/03/2003,9
1650,(2369),https://cqranking.com/common/flags/JPN.gif,ODA Hijiri,ART,23/11/1998,9
1651,(2393),https://cqranking.com/common/flags/BEL.gif,BAERS Arne,BPL,27/03/2002,9
1652,(2143),https://cqranking.com/common/flags/BUL.gif,PETROV Yordan,-,26/12/2002,9
1653,(1095),https://cqranking.com/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,9
1654,(1391),https://cqranking.com/common/flags/GER.gif,HEMING Mika,ATT,06/04/2000,9
1655,(1748),https://cqranking.com/common/flags/KOS.gif,YMERI Albion,-,14/10/1995,9
1656,(-),https://cqranking.com/common/flags/MRI.gif,YON HIN Daniel,7RP,08/05/2002,9
1657,(1097),https://cqranking.com/common/flags/SLO.gif,CENCIC Nejc,-,11/02/2000,9
1658,(-),https://cqranking.com/common/flags/ITA.gif,REMELLI Cristian,GEF,22/02/2006,9
1659,(-),https://cqranking.com/common/flags/ALG.gif,BENGAYOU Abdelraouf,MCA,07/07/1998,9
1660,(1697),https://cqranking.com/common/flags/CAN.gif,COUTURE Samuel,-,06/07/2004,9
1661,(-),https://cqranking.com/common/flags/GBS.gif,GOMES Gil,-,01/08/1997,9
1662,(541),https://cqranking.com/common/flags/ESP.gif,GUARDEÑO ROMA Jaume,CJR,20/02/2003,9
1663,(1182),https://cqranking.com/common/flags/COL.gif,REYES ORTEGA Yeison Sebastian,-,14/02/1997,9
1664,(1322),https://cqranking.com/common/flags/PER.gif,TOSCANO FERNANDEZ Bill Janz,-,07/04/2001,9
1665,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,9
1666,(-),https://cqranking.com/common/flags/NED.gif,WIGGERS Thijs,-,04/10/1995,9
1667,(1901),https://cqranking.com/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,9
1668,(-),https://cqranking.com/common/flags/AUT.gif,TICHLER Thomas,WSA,23/05/2000,9
1669,(-),https://cqranking.com/common/flags/CRO.gif,LUKIC Leon,ADR,28/06/2007,9
1670,(1361),https://cqranking.com/common/flags/BEL.gif,WOUTERS Rutger,-,10/08/1991,8
1671,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,8
1672,(-),https://cqranking.com/common/flags/POR.gif,DOMINGUES Duarte,LAA,29/02/2004,8
1673,(1913),https://cqranking.com/common/flags/NED.gif,SWENNE Delano,VWE,31/08/2002,8
1674,(1918),https://cqranking.com/common/flags/RSA.gif,GORDGE Kieran,HBG,29/06/2005,8
1675,(2135),https://cqranking.com/common/flags/SUI.gif,JANSSEN Christoph,HST,28/04/2000,8
1676,(2448),https://cqranking.com/common/flags/MEX.gif,RUIZ TERAN Sebastian,-,09/04/2004,8
1677,(-),https://cqranking.com/common/flags/IRL.gif,CAULFIELD-DREIER Stefan,-,25/02/2003,8
1678,(-),https://cqranking.com/common/flags/BRA.gif,NASCIMENTO Rodrigo,LMS,23/06/1985,8
1679,(-),https://cqranking.com/common/flags/NED.gif,KORTLEVE Bart,MET,23/10/2004,8
1680,(1737),https://cqranking.com/common/flags/VEN.gif,PAREDES LOPEZ Anderson Timoteo,-,20/03/1995,8
1681,(1576),https://cqranking.com/common/flags/COL.gif,URIAN CARO Jose Misael,ESC,02/11/2002,8
1682,(2164),https://cqranking.com/common/flags/LAT.gif,HARKINS Girts,-,05/10/2005,8
1683,(-),https://cqranking.com/common/flags/BEL.gif,TIRRY Arthur,-,29/10/2005,8
1684,(1619),https://cqranking.com/common/flags/CAN.gif,MATTERN Carson,-,24/02/2004,8
1685,(1679),https://cqranking.com/common/flags/ARG.gif,DIAZ Adrian Lorenzo,-,14/06/1998,8
1686,(-),https://cqranking.com/common/flags/ITA.gif,FRATICELLI Luca,IPD,06/08/2005,8
1687,(2166),https://cqranking.com/common/flags/NED.gif,VAN REES Christiaan,DPP,28/04/2005,8
1688,(1359),https://cqranking.com/common/flags/COL.gif,MESA PIETRALUNGA Santiago,ACR,11/11/1997,8
1689,(2834),https://cqranking.com/common/flags/ITA.gif,VESCO Leonardo,BIE,30/07/2005,8
1690,(937),https://cqranking.com/common/flags/COL.gif,HODEG CHAGUI Alvaro Jose,MED,16/09/1996,8
1691,(2651),https://cqranking.com/common/flags/COL.gif,RICO LEMUS Cristian David,TNC,29/06/2001,8
1692,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,8
1693,(-),https://cqranking.com/common/flags/ITA.gif,BIANCALANI Andrea,BTC,24/10/2000,8
1694,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,8
1695,(-),https://cqranking.com/common/flags/BEL.gif,DE GENDT Leander,BVD,04/09/2007,8
1696,(1315),https://cqranking.com/common/flags/CPV.gif,CRUZ Patrick Nelio,-,26/12/2001,8
1697,(1223),https://cqranking.com/common/flags/DEN.gif,KLARIS Magnus Bak,GSH,23/01/1996,8
1698,(-),https://cqranking.com/common/flags/POL.gif,BEBEN Szymon,-,12/01/2006,8
1699,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,8
1700,(-),https://cqranking.com/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,8
1701,(2159),https://cqranking.com/common/flags/NED.gif,VERGOUW Julian,MET,28/09/2005,8
1702,(-),https://cqranking.com/common/flags/GBR.gif,ASKEY Ben,-,14/03/2004,8
1703,(-),https://cqranking.com/common/flags/KEN.gif,MUNGAI Kenneth Karaya,-,27/01/1996,8
1704,(2190),https://cqranking.com/common/flags/MAS.gif,ABDUL HALIL Mohamad Izzat Hilmi,MPC,18/09/1995,8
1705,(1951),https://cqranking.com/common/flags/ITA.gif,PEZZO ROSOLA Kevin,GEF,30/11/2002,8
1706,(1582),https://cqranking.com/common/flags/GER.gif,FIETZKE Paul,RBC,23/01/2006,8
1707,(-),https://cqranking.com/common/flags/FRA.gif,SIMON Yohann,AUB,16/11/2001,8
1708,(-),https://cqranking.com/common/flags/DEN.gif,SKOT-HANSEN Aksel Bech,TGS,11/06/2000,8
1709,(1700),https://cqranking.com/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,8
1710,(-),https://cqranking.com/common/flags/RSA.gif,DA SILVA Tiano,THT,17/04/2001,8
1711,(2044),https://cqranking.com/common/flags/ALG.gif,BADLIS Slimane,-,16/10/2002,8
1712,(1541),https://cqranking.com/common/flags/USA.gif,ARNOPOL Richard,PEC,10/05/1992,8
1713,(-),https://cqranking.com/common/flags/LUX.gif,LANG Yannis,-,14/11/2007,8
1714,(-),https://cqranking.com/common/flags/BEL.gif,RAUS Jérôme,AIX,25/06/2003,8
1715,(-),https://cqranking.com/common/flags/BEL.gif,DEPUYDT Daan,BPL,15/11/2003,8
1716,(-),https://cqranking.com/common/flags/GBR.gif,PRITCHARD Alexander,TND,05/06/1996,8
1717,(-),https://cqranking.com/common/flags/NED.gif,VEENIS Vigo,-,09/05/2006,8
1718,(-),https://cqranking.com/common/flags/SLO.gif,OBLAK Gal,FRT,25/08/2006,8
1719,(-),https://cqranking.com/common/flags/FRA.gif,ADAM Guillaume,VCR,20/02/2002,8
1720,(1690),https://cqranking.com/common/flags/ITA.gif,ZANINI Simone,XAD,26/03/2004,8
1721,(1253),https://cqranking.com/common/flags/ROU.gif,BUTA Catalin,MEN,12/05/2003,8
1722,(-),https://cqranking.com/common/flags/CAN.gif,ROY Jacob,-,30/11/2006,8
1723,(-),https://cqranking.com/common/flags/DEN.gif,MIKKELSEN Pelle Køster,GSH,25/04/2003,8
1724,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,8
1725,(1354),https://cqranking.com/common/flags/ITA.gif,PARRAVANO Francesco,MGK,17/12/2000,8
1726,(2791),https://cqranking.com/common/flags/COL.gif,GOMEZ JARAMILLO Nicolas David,GES,27/05/2000,8
1727,(2668),https://cqranking.com/common/flags/DEN.gif,NIELSEN Magnus Lorents,A6C,23/11/2003,8
1728,(1377),https://cqranking.com/common/flags/NED.gif,SOLEN Keije,LWD,27/03/2006,8
1729,(-),https://cqranking.com/common/flags/UKR.gif,TODOROV Anatoliy,-,29/09/1993,8
1730,(-),https://cqranking.com/common/flags/RUS.gif,GRECHISHKIN Vadim,-,11/07/2007,8
1731,(1356),https://cqranking.com/common/flags/GRE.gif,DRAKOS Nikolaos Michail,TUS,18/07/2002,8
1732,(-),https://cqranking.com/common/flags/GBR.gif,AMEY Oscar,NDT,28/12/2007,8
1733,(443),https://cqranking.com/common/flags/NED.gif,RASCH Jesper,CAT,22/03/1998,8
1734,(-),https://cqranking.com/common/flags/AUS.gif,BAUDRY Julian,TBN,20/09/2006,8
1735,(-),https://cqranking.com/common/flags/FRA.gif,BERGAUD Sacha,SCO,01/10/2006,8
1736,(-),https://cqranking.com/common/flags/ECU.gif,SALGADO LOZA Josue Andres,-,20/10/1994,8
1737,(-),https://cqranking.com/common/flags/URU.gif,HERNANDEZ COUSSAN Christian Nahuel,-,16/07/1998,8
1738,(-),https://cqranking.com/common/flags/ISR.gif,TOBUL Yair,-,09/09/2006,8
1739,(537),https://cqranking.com/common/flags/COL.gif,CALLEJAS SANTOS Edison Alejandro,-,25/11/2000,8
1740,(748),https://cqranking.com/common/flags/GBR.gif,PIDCOCK Joseph,PQT,20/03/2002,8
1741,(-),https://cqranking.com/common/flags/NZL.gif,WILDE Hayden,-,01/09/1997,8
1742,(2069),https://cqranking.com/common/flags/UGA.gif,MUGALU Shafik,AMN,17/02/2005,8
1743,(-),https://cqranking.com/common/flags/ALG.gif,HAMZAOUI Mohamed Amine,MPT,20/10/2007,8
1744,(-),https://cqranking.com/common/flags/BEL.gif,POELVOORDE Tars,LWD,25/11/2005,8
1745,(2544),https://cqranking.com/common/flags/BEL.gif,SQUIRE Ben,-,07/08/2001,8
1746,(-),https://cqranking.com/common/flags/NZL.gif,JONES Cameron,-,28/11/2000,8
1747,(2095),https://cqranking.com/common/flags/LTU.gif,KLIMAVICIUS Nikolas,ENT,08/03/2006,8
1748,(2615),https://cqranking.com/common/flags/PAN.gif,GUERRA Sandi,-,17/06/1996,8
1749,(1975),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Antonio,-,01/01/2004,8
1750,(1478),https://cqranking.com/common/flags/HUN.gif,FILUTAS Viktor,-,28/09/1996,8
1751,(403),https://cqranking.com/common/flags/ERI.gif,ARAYA Nahom Zeray,TUK,12/09/2002,8
1752,(-),https://cqranking.com/common/flags/BEL.gif,COOMAN Kjell,-,03/03/2003,8
1753,(1948),https://cqranking.com/common/flags/SUI.gif,BÖGLI Noah,EFC,01/08/1996,8
1754,(1183),https://cqranking.com/common/flags/BEL.gif,REYNDERS Jens,-,25/05/1998,8
1755,(1519),https://cqranking.com/common/flags/GER.gif,HUPPERTZ Joshua,LKH,10/11/1994,8
1756,(-),https://cqranking.com/common/flags/FRA.gif,VASSAL Théophile,DCD,10/01/2007,8
1757,(-),https://cqranking.com/common/flags/PER.gif,GAMERO ZUÑIGA Alonso Miguel,-,23/12/1992,7
1758,(-),https://cqranking.com/common/flags/NED.gif,VISSER Guillaume,EEW,23/07/2000,7
1759,(1791),https://cqranking.com/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,7
1760,(-),https://cqranking.com/common/flags/LBN.gif,PANAYOT Alexander,-,20/07/1983,7
1761,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,7
1762,(-),https://cqranking.com/common/flags/SLO.gif,STAJNAR Gasper,PGL,12/06/2007,7
1763,(-),https://cqranking.com/common/flags/INA.gif,RAMADHAN Ilham Dzikri,NCT,14/12/2001,7
1764,(-),https://cqranking.com/common/flags/MAC.gif,LIU Qihua,-,01/07/2001,7
1765,(2763),https://cqranking.com/common/flags/CAY.gif,MORGAN Carl,-,25/08/1998,7
1766,(2753),https://cqranking.com/common/flags/BAH.gif,MUSGROVE Barron,-,26/07/2005,7
1767,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,7
1768,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,7
1769,(2767),https://cqranking.com/common/flags/CAY.gif,THOMPSON Ryan,-,28/10/2009,7
1770,(-),https://cqranking.com/common/flags/MKD.gif,KRSTOV Mihail,-,13/12/2001,7
1771,(2646),https://cqranking.com/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,7
1772,(-),https://cqranking.com/common/flags/MKD.gif,ILIJEVSKI Ivan,-,15/07/2005,7
1773,(-),https://cqranking.com/common/flags/GUY.gif,KEILER Marcus,-,23/07/1999,7
1774,(-),https://cqranking.com/common/flags/UAE.gif,ALKAABI Saif Mayouf,-,11/08/1995,7
1775,(-),https://cqranking.com/common/flags/KOR.gif,MIN Kyeong-ho,SCT,25/07/1996,7
1776,(2158),https://cqranking.com/common/flags/ITA.gif,MARTINI Marco,TER,30/06/2005,7
1777,(1500),https://cqranking.com/common/flags/GBR.gif,HICKS Dylan,UNC,05/04/2004,7
1778,(2028),https://cqranking.com/common/flags/UKR.gif,HRYNIV Vitaliy,-,05/04/1995,7
1779,(-),https://cqranking.com/common/flags/UKR.gif,BILYI Maksym,-,16/01/2001,7
1780,(-),https://cqranking.com/common/flags/ESA.gif,REYES CANALES Denis Stiven,-,10/12/2000,7
1781,(2450),https://cqranking.com/common/flags/LCA.gif,JOSEPH Eltus,-,11/01/2004,7
1782,(-),https://cqranking.com/common/flags/BEL.gif,KEPPENS Cedric,VLD,10/03/2006,7
1783,(-),https://cqranking.com/common/flags/RSA.gif,ERASMUS Alexander,TPC,12/02/2007,7
1784,(2800),https://cqranking.com/common/flags/POL.gif,PROKOPYSZYN Filip,-,10/08/2000,7
1785,(-),https://cqranking.com/common/flags/ITA.gif,GUGLIELMI Lorenzo,SOA,27/06/2007,7
1786,(-),https://cqranking.com/common/flags/BUR.gif,MOUNI Vincent,-,22/01/2000,7
1787,(-),https://cqranking.com/common/flags/GUA.gif,BORON RABINAL Melvin Daniel,-,20/06/1998,7
1788,(1260),https://cqranking.com/common/flags/RWA.gif,NSENGIYUMVA Shemu,-,03/02/1998,7
1789,(-),https://cqranking.com/common/flags/BIH.gif,SELIMOVIC Husein,-,04/01/2001,7
1790,(1479),https://cqranking.com/common/flags/KOR.gif,JUNG Woo-ho,SCT,17/11/1997,7
1791,(2631),https://cqranking.com/common/flags/MDA.gif,MORGUN Genadii,-,18/01/2003,7
1792,(-),https://cqranking.com/common/flags/EGY.gif,ADEL ELZOGHABY Abdelrahman,-,18/11/1997,7
1793,(2784),https://cqranking.com/common/flags/GER.gif,HOMRIGHAUSEN Heiko,-,05/04/1997,7
1794,(-),https://cqranking.com/common/flags/PHI.gif,MANDAC Marvin,G4G,07/10/2007,7
1795,(1439),https://cqranking.com/common/flags/MLI.gif,DIALLO Yaya,-,15/01/1997,7
1796,(562),https://cqranking.com/common/flags/ITA.gif,MILESI Nicolas,IGA,22/07/2004,7
1797,(2737),https://cqranking.com/common/flags/FIN.gif,TEPPO Petja,UNC,18/05/2006,7
1798,(-),https://cqranking.com/common/flags/AUS.gif,SMITH Jeremy,OCT,02/10/2006,7
1799,(2432),https://cqranking.com/common/flags/CHI.gif,ROJAS RIVAS Diego,-,19/02/2005,7
1800,(2322),https://cqranking.com/common/flags/GBS.gif,CA Apolinario,-,24/12/1991,7
1801,(2470),https://cqranking.com/common/flags/ARG.gif,BROGGI German Ezequiel,-,08/08/1985,7
1802,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,7
1803,(-),https://cqranking.com/common/flags/BLR.gif,KARALIOK Yauheni,BKC,09/06/1996,7
1804,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,7
1805,(2412),https://cqranking.com/common/flags/SWE.gif,CARLSSON Jimmy,-,10/09/1989,7
1806,(2517),https://cqranking.com/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,7
1807,(1626),https://cqranking.com/common/flags/SLO.gif,GLADEK Marcel,FRT,31/07/2005,7
1808,(1456),https://cqranking.com/common/flags/GBR.gif,MACKIE Ewan,MPT,12/07/2002,7
1809,(-),https://cqranking.com/common/flags/FRA.gif,DEVROUTE Corentin,-,08/10/2003,7
1810,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,7
1811,(736),https://cqranking.com/common/flags/THA.gif,CHAWCHIANGKWANG Peerapol,TCC,17/10/1986,7
1812,(2299),https://cqranking.com/common/flags/POL.gif,LEWANDOWSKI Dawid,NDT,04/04/2006,7
1813,(-),https://cqranking.com/common/flags/MAR.gif,ECHCHAIB Mouhcine,-,26/09/2001,7
1814,(-),https://cqranking.com/common/flags/SLO.gif,KOVACIC Miran,-,13/09/1995,7
1815,(-),https://cqranking.com/common/flags/BEN.gif,GANDAHO Maurice Coffi Charbel,-,22/09/2006,7
1816,(-),https://cqranking.com/common/flags/SIN.gif,POON Chung Kiat,-,04/01/1974,7
1817,(-),https://cqranking.com/common/flags/BOT.gif,KELAOTSWE Gomolemo,-,01/09/2004,7
1818,(-),https://cqranking.com/common/flags/VEN.gif,GIL BRICEÑO Gusneiver Jose,-,09/05/1987,7
1819,(-),https://cqranking.com/common/flags/BEL.gif,DE NEVE Joerik,-,30/08/1999,7
1820,(2522),https://cqranking.com/common/flags/POL.gif,MUSIALIK Jakub,LPP,06/03/2002,7
1821,(2085),https://cqranking.com/common/flags/JAM.gif,DIXON Jaequan,-,20/06/2006,7
1822,(1827),https://cqranking.com/common/flags/BEL.gif,WYSEURE Joran,APD,09/01/2001,7
1823,(1082),https://cqranking.com/common/flags/NED.gif,VAN SINTMAARTENSDIJK Daan,BCY,11/06/1998,7
1824,(-),https://cqranking.com/common/flags/SEN.gif,FALL Dame,-,05/03/2004,7
1825,(2061),https://cqranking.com/common/flags/ANT.gif,MACK Newell,-,03/02/1984,7
1826,(-),https://cqranking.com/common/flags/CHI.gif,RAMIREZ VERA Cristobal Ignacio,-,06/02/2001,7
1827,(2015),https://cqranking.com/common/flags/AUS.gif,BURTON Matthew,-,20/01/1988,7
1828,(1295),https://cqranking.com/common/flags/COL.gif,GUTIERREZ BALLESTEROS Carlos Alberto,TNC,25/08/1995,7
1829,(-),https://cqranking.com/common/flags/ZIM.gif,RAVLA Prateek,-,30/04/2007,7
1830,(2122),https://cqranking.com/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,7
1831,(2360),https://cqranking.com/common/flags/EGY.gif,ELSAIFY Hassan,-,09/04/1998,7
1832,(-),https://cqranking.com/common/flags/KAZ.gif,ALIK Batyrkhan,ALM,09/05/2006,7
1833,(-),https://cqranking.com/common/flags/BIH.gif,SAVIC Zivko,-,07/10/1987,7
1834,(-),https://cqranking.com/common/flags/AZE.gif,GURBANOV Ali,-,23/10/2000,7
1835,(-),https://cqranking.com/common/flags/BOT.gif,KHONOFU Rebaone,-,13/04/2006,7
1836,(-),https://cqranking.com/common/flags/SWZ.gif,MNISI Samkeliso,-,26/12/1999,7
1837,(-),https://cqranking.com/common/flags/GRE.gif,APOSTOLOPOULOS Eleftherios,-,24/07/2007,7
1838,(1388),https://cqranking.com/common/flags/ETH.gif,ABREHA Negasi Haylu,IPD,09/05/2000,7
1839,(727),https://cqranking.com/common/flags/FRA.gif,JOUSSEAUME Alan,TEN,03/08/1998,7
1840,(1404),https://cqranking.com/common/flags/ROU.gif,GROSU Eduard-Michael,FNX,04/09/1992,7
1841,(-),https://cqranking.com/common/flags/ITA.gif,SCARSO Andrea,PAD,29/04/2005,7
1842,(2004),https://cqranking.com/common/flags/ANG.gif,MARCELINO Dario Antonio,-,22/10/1992,7
1843,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,7
1844,(-),https://cqranking.com/common/flags/MNE.gif,VUCKOVIC Jovan,-,20/01/2005,7
1845,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Gustave,RBC,27/03/2007,7
1846,(1686),https://cqranking.com/common/flags/DOM.gif,GARCIA SANCHEZ Erlin Antonio,-,16/07/1983,7
1847,(-),https://cqranking.com/common/flags/NOR.gif,EVERTSEN-HEGREBERG Simen,LUC,23/03/2004,7
1848,(1601),https://cqranking.com/common/flags/LAO.gif,PHONASA Thavone,-,12/01/1994,7
1849,(1569),https://cqranking.com/common/flags/TTO.gif,TREPTE Liam,-,04/12/2002,7
1850,(1994),https://cqranking.com/common/flags/BAR.gif,CLARKE Philip,-,31/12/1974,7
1851,(-),https://cqranking.com/common/flags/HKG.gif,NG Wing Chung,QPT,18/06/1998,7
1852,(2380),https://cqranking.com/common/flags/MLI.gif,DJIRE Daouda,-,06/11/1998,7
1853,(-),https://cqranking.com/common/flags/SEY.gif,BRUTUS Derick,-,7,
1854,(1787),https://cqranking.com/common/flags/CZE.gif,SCHURAN Michal,TUS,30/06/1996,7
1855,(1070),https://cqranking.com/common/flags/BEN.gif,SODJEDE Ricardo Chilvers,-,26/05/2001,7
1856,(-),https://cqranking.com/common/flags/AND.gif,MORA VIUDUZ Gerard,-,02/12/2006,7
1857,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,7
1858,(-),https://cqranking.com/common/flags/ETH.gif,LEMA Yared,-,20/05/2006,7
1859,(-),https://cqranking.com/common/flags/BUL.gif,VAN DER MERWE Nicholas,-,11/01/2007,7
1860,(-),https://cqranking.com/common/flags/ZAM.gif,MAZABUKA Mathews,-,10/07/2000,7
1861,(-),https://cqranking.com/common/flags/DOM.gif,MARTE VALDEZ Roger,-,05/07/2004,7
1862,(-),https://cqranking.com/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,7
1863,(-),https://cqranking.com/common/flags/ITA.gif,FERMANELLI Marco,IPD,11/10/2003,7
1864,(-),https://cqranking.com/common/flags/CPV.gif,MIKLOS Mota,-,07/02/2006,7
1865,(2232),https://cqranking.com/common/flags/DEN.gif,BAK Simon,TGS,02/12/2000,7
1866,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Victor,AAR,30/01/2004,6
1867,(-),https://cqranking.com/common/flags/GBR.gif,KRASINSKI Max,-,27/04/2003,6
1868,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,6
1869,(-),https://cqranking.com/common/flags/ESP.gif,FRANQUESA PRATS Adria,OCT,16/01/2004,6
1870,(2356),https://cqranking.com/common/flags/GBR.gif,JOBBER James,THT,09/01/1994,6
1871,(1085),https://cqranking.com/common/flags/POL.gif,KOSTANSKI Mateusz,LPP,03/05/1999,6
1872,(1048),https://cqranking.com/common/flags/ETH.gif,REDAE Tesfu Bizaye,MPT,05/12/2002,6
1873,(-),https://cqranking.com/common/flags/CZE.gif,MATEJEK Simon,FRT,11/07/2007,6
1874,(2665),https://cqranking.com/common/flags/ITA.gif,VOLPATO Leonardo,CMP,14/12/2004,6
1875,(1494),https://cqranking.com/common/flags/LAT.gif,VINDECS Agris,-,05/07/2001,6
1876,(2812),https://cqranking.com/common/flags/FRA.gif,BOULET Enzo,VVB,26/02/2003,6
1877,(-),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ HERES Samuel,EUS,14/05/2003,6
1878,(1172),https://cqranking.com/common/flags/ITA.gif,GINESTRA Lorenzo,SWT,06/11/2000,6
1879,(-),https://cqranking.com/common/flags/FRA.gif,FERREIRA Louis,ACR,09/08/2000,6
