Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1619,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
1620,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
1621,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
1622,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
1623,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
1624,(-),https://cqranking.com/common/flags/GRE.gif,KOUSIS Georgios,-,12/10/2007,3
1625,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
1626,(-),https://cqranking.com/common/flags/GRE.gif,WOODGATE Louis Joel,-,29/05/2002,3
1627,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
1628,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
1629,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
1630,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,3
1631,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
1632,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
1633,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
1634,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
1635,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
1636,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
1637,(1240),https://cqranking.com/common/flags/NOR.gif,HAUGLAND Kasper,DCD,27/03/2005,3
1638,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
1639,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
1640,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
1641,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
1642,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,3
1643,(-),https://cqranking.com/common/flags/BEL.gif,VANDEVORST Nio,APD,18/02/2006,3
1644,(-),https://cqranking.com/common/flags/INA.gif,HAFIZH Muhammad,ASC,07/04/2005,3
1645,(-),https://cqranking.com/common/flags/FRA.gif,MENANTEAU Lucas,VDU,25/02/2006,3
1646,(-),https://cqranking.com/common/flags/HKG.gif,WU Chun Yin,HKS,27/06/2006,3
1647,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,3
1648,(2540),https://cqranking.com/common/flags/JPN.gif,HASHIKAWA Takeshi Jo,KIN,06/02/2003,3
1649,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
1650,(661),https://cqranking.com/common/flags/ITA.gif,CHESINI Cesare,MBH,11/03/2004,3
1651,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,3
1652,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
1653,(-),https://cqranking.com/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,3
1654,(500),https://cqranking.com/common/flags/ERI.gif,GHEBREGERGISH Yoel Habteab,BAI,26/03/2004,3
1655,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
1656,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
1657,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
1658,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
1659,(1697),https://cqranking.com/common/flags/CAN.gif,COUTURE Samuel,-,06/07/2004,3
1660,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
1661,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
1662,(2067),https://cqranking.com/common/flags/ITA.gif,CIPOLLINI Edoardo,MBH,27/04/2005,3
1663,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,3
1664,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
1665,(1326),https://cqranking.com/common/flags/BUR.gif,RAWENDE Moucaila,-,00/00/1997,3
1666,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,3
1667,(1354),https://cqranking.com/common/flags/ITA.gif,PARRAVANO Francesco,MGK,17/12/2000,3
1668,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
1669,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,3
1670,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
1671,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
1672,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,AVV,15/05/1999,3
1673,(798),https://cqranking.com/common/flags/EST.gif,ÄRM Rait,ENT,31/03/2000,3
1674,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
1675,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,3
1676,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,3
1677,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
1678,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
1679,(765),https://cqranking.com/common/flags/LAT.gif,BOGDANOVICS Maris,FNX,19/11/1991,3
1680,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,3
1681,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
1682,(475),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Tegshbayar,ROI,01/06/1998,3
1683,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,2
1684,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
1685,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
1686,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
1687,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,2
1688,(-),https://cqranking.com/common/flags/COL.gif,QUIROZ AYALA Oscar Adalberto,TNC,03/07/1994,2
1689,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
1690,(1382),https://cqranking.com/common/flags/IRL.gif,MCDUNPHY Conn,APS,03/02/1997,2
1691,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
1692,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,2
1693,(-),https://cqranking.com/common/flags/JPN.gif,KUBOKI Kazushige,TUK,06/06/1989,2
1694,(1319),https://cqranking.com/common/flags/COL.gif,OYOLA OYOLA Robigzon Leandro,MED,10/08/1988,2
1695,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,2
1696,(2357),https://cqranking.com/common/flags/GUA.gif,CANASTUJ CALEL José David,-,12/01/1997,2
1697,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
1698,(-),https://cqranking.com/common/flags/COL.gif,GOMEZ MARIN David Santiago,-,22/01/1999,2
1699,(-),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Tetsuo,TUK,17/03/2000,2
1700,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,2
1701,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
1702,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
1703,(1677),https://cqranking.com/common/flags/UKR.gif,SYDOR Sergiy,HST,25/10/2002,2
1704,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
1705,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
1706,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
1707,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
1708,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
1709,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,2
1710,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,2
1711,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
1712,(1615),https://cqranking.com/common/flags/COL.gif,CHAVES TORRES Jhonathan Steven,TNC,13/02/2001,2
1713,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
1714,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
1715,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,2
1716,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
1717,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
1718,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
1719,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
1720,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
1721,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,7RP,30/08/2003,2
1722,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
1723,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
1724,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,-,31/05/1999,2
1725,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
1726,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,2
1727,(-),https://cqranking.com/common/flags/ITA.gif,FERMANELLI Marco,IPD,11/10/2003,2
1728,(-),https://cqranking.com/common/flags/KAZ.gif,BEISEMBAY Mansur,XAD,09/01/2006,2
1729,(1275),https://cqranking.com/common/flags/SLO.gif,MERNIK Sven Aleksander,VLD,14/06/2006,2
1730,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
1731,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
1732,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
1733,(1989),https://cqranking.com/common/flags/ITA.gif,TRAVELLA Nicholas,BIE,05/02/2006,2
1734,(2310),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Soumaila,-,16/08/2004,2
1735,(2311),https://cqranking.com/common/flags/DEN.gif,NIELSEN Thor Vangsø,GSH,26/06/2006,2
1736,(2729),https://cqranking.com/common/flags/BOL.gif,CANAVIRI CHOQUE Samuel,-,26/06/2002,2
1737,(-),https://cqranking.com/common/flags/ESP.gif,SORIANO GARCIA Iker,-,05/11/2004,2
1738,(-),https://cqranking.com/common/flags/BRA.gif,CONSTANTINO Matheus,LMS,23/09/2006,2
1739,(-),https://cqranking.com/common/flags/POL.gif,HELTA Filip,MSP,04/09/1997,2
1740,(-),https://cqranking.com/common/flags/EGY.gif,ELSHINAWY Ahmed Esameldin,-,14/03/1997,2
1741,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
1742,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,2
1743,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
1744,(2171),https://cqranking.com/common/flags/DEN.gif,MACHHOLDT Magnus,-,04/01/2003,2
1745,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
1746,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,2
1747,(-),https://cqranking.com/common/flags/POL.gif,LATKOWSKI Dawid,VOS,18/11/2005,2
1748,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,2
1749,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Johan,CGF,14/05/2007,2
1750,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,2
1751,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
1752,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
1753,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
1754,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
1755,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
1756,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
1757,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
1758,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
1759,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
1760,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
1761,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
1762,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
1763,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
1764,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
1765,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
1766,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
1767,(-),https://cqranking.com/common/flags/URU.gif,RACEDO CIOL Robert Ortilio,-,08/02/1998,1
1768,(-),https://cqranking.com/common/flags/VEN.gif,GARCIA VERA Moises Alenjandro,-,22/04/2005,1
1769,(-),https://cqranking.com/common/flags/CHI.gif,GALLO FLORIDO Ignacio,PPZ,07/12/2000,1
1770,(-),https://cqranking.com/common/flags/GRE.gif,SIFOUNIOS Michael Timotheos,PPI,03/08/2007,1
1771,(-),https://cqranking.com/common/flags/NED.gif,VAN DE PUT Luke,-,15/11/2000,1
1772,(-),https://cqranking.com/common/flags/UZB.gif,RAKHMATOV Javlon,-,02/05/2006,1
1773,(-),https://cqranking.com/common/flags/UZB.gif,KIRONOV Jurabek,-,26/05/2006,1
1774,(-),https://cqranking.com/common/flags/CAN.gif,SEBEL Aidan,-,14/02/2006,1
1775,(-),https://cqranking.com/common/flags/UZB.gif,LUTFULLAYEV Pardaboy,-,23/09/2006,1
1776,(-),https://cqranking.com/common/flags/BEL.gif,DECABOOTER Lance,-,22/08/2001,1
1777,(-),https://cqranking.com/common/flags/RUS.gif,KAZAKOV Daniil,-,08/01/2005,1
1778,(-),https://cqranking.com/common/flags/SUI.gif,DENERVAUD Thom,-,03/06/2006,1
1779,(-),https://cqranking.com/common/flags/ESP.gif,ORMAZABAL GALDOS Kepa,-,07/07/2006,1
1780,(-),https://cqranking.com/common/flags/BLR.gif,BABOVICH Mikita,BVD,19/04/2007,1
1781,(-),https://cqranking.com/common/flags/GER.gif,WEDEKIND Victor,RRN,26/04/2007,1
1782,(-),https://cqranking.com/common/flags/GBR.gif,HOBBS Henry,VLD,20/05/2007,1
1783,(-),https://cqranking.com/common/flags/NED.gif,SCHOONVELDE Gijs,RBC,29/01/2007,1
1784,(-),https://cqranking.com/common/flags/GBR.gif,HUDSON Harry,LTF,29/08/2007,1
1785,(-),https://cqranking.com/common/flags/DEN.gif,STOKBRO Sylvester Vittinghus,GSH,16/07/2007,1
1786,(-),https://cqranking.com/common/flags/FRA.gif,ALEXANDRE Arthur,VCR,24/05/2007,1
1787,(-),https://cqranking.com/common/flags/CAN.gif,MORIN Ben,NDT,27/08/2007,1
1788,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,1
1789,(-),https://cqranking.com/common/flags/DEN.gif,ØHLENSCHLAEGER Kasper Jul,TGS,19/02/2002,1
1790,(-),https://cqranking.com/common/flags/NED.gif,DEN BRABER Tim,-,04/11/1998,1
1791,(2553),https://cqranking.com/common/flags/FRA.gif,MAINGUENAUD Lucas,VVB,04/03/2004,1
1792,(-),https://cqranking.com/common/flags/CHN.gif,QU Chengjun,-,24/02/2004,1
1793,(2690),https://cqranking.com/common/flags/GUA.gif,PANJOJ AJQUIJAY Adonias Nelson,-,24/10/2002,1
1794,(2548),https://cqranking.com/common/flags/GER.gif,ARENZ Leon,RRN,19/08/2005,1
1795,(1053),https://cqranking.com/common/flags/USA.gif,DUNHAM Ethan,APS,27/02/2003,1
1796,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,1
1797,(2275),https://cqranking.com/common/flags/SUI.gif,BENAREAU Victor,-,12/04/2005,1
1798,(2693),https://cqranking.com/common/flags/KAZ.gif,BASHLYKOV Vladislav,XAD,06/03/2005,1
1799,(1717),https://cqranking.com/common/flags/COL.gif,GARCIA GOMEZ Estiven,ESC,18/11/2004,1
1800,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Hao,CCT,01/09/2005,1
1801,(-),https://cqranking.com/common/flags/ITA.gif,MILITELLO Jacopo,-,17/04/2004,1
1802,(-),https://cqranking.com/common/flags/RUS.gif,SERGEEV Georgiy,-,31/08/2005,1
1803,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,1
1804,(-),https://cqranking.com/common/flags/FRA.gif,SAINT MARTIN Pierre,AIX,21/05/2004,1
1805,(-),https://cqranking.com/common/flags/ESP.gif,ARTIGUES COSANO Jordi,-,29/09/2004,1
1806,(-),https://cqranking.com/common/flags/NED.gif,VAN DER POEL Tim,-,05/02/2005,1
1807,(2572),https://cqranking.com/common/flags/POL.gif,GARNEK Ksawier,MSP,01/05/2005,1
1808,(-),https://cqranking.com/common/flags/ITA.gif,VIEZZI Stefano,APD,05/02/2006,1
1809,(-),https://cqranking.com/common/flags/ITA.gif,MONTAGNER Andrea,BCS,15/02/2006,1
1810,(2176),https://cqranking.com/common/flags/ITA.gif,FERRARO Santiago,BCS,20/09/2006,1
1811,(2299),https://cqranking.com/common/flags/POL.gif,LEWANDOWSKI Dawid,NDT,04/04/2006,1
1812,(1333),https://cqranking.com/common/flags/SLO.gif,PETERLIN Nejc,ADR,17/08/2006,1
1813,(-),https://cqranking.com/common/flags/FRA.gif,DROUET Jules,BAC,14/04/2006,1
1814,(2563),https://cqranking.com/common/flags/FRA.gif,KAYSER Aurélien,VVB,21/03/2006,1
1815,(-),https://cqranking.com/common/flags/ITA.gif,CONSOLIDANI Leonardo,BVD,06/05/2006,1
1816,(-),https://cqranking.com/common/flags/BEL.gif,HUYSMANS Nolan,TFB,07/01/2006,1
1817,(-),https://cqranking.com/common/flags/GER.gif,PETRY Paul-Felix,RRN,15/08/2006,1
1818,(-),https://cqranking.com/common/flags/LTU.gif,BRUZAS Dovydas,ENT,06/12/2006,1
1819,(-),https://cqranking.com/common/flags/AUT.gif,HOLZKNECHT Jonas,TIR,09/11/2004,1
1820,(-),https://cqranking.com/common/flags/POR.gif,MARTINS Joao Silva,LAA,27/03/2004,1
1821,(2664),https://cqranking.com/common/flags/GBR.gif,JOLLY Carl,-,20/07/1999,1
1822,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Francesc,-,08/07/2002,1
1823,(993),https://cqranking.com/common/flags/MEX.gif,GARCIA TREJO Carlos Alfonso,-,21/11/2003,1
1824,(2682),https://cqranking.com/common/flags/BRA.gif,MOLINA Igor Teodoro,-,12/02/1999,1
1825,(-),https://cqranking.com/common/flags/USA.gif,FELTON Quinn,PEC,06/08/2002,1
1826,(1060),https://cqranking.com/common/flags/MAR.gif,EL ALOUANI Driss,-,30/01/2003,1
1827,(-),https://cqranking.com/common/flags/MEX.gif,ZARATE ANIMA Michael,PTL,11/03/2004,1
1828,(831),https://cqranking.com/common/flags/BEL.gif,COPPENS Michiel,BCY,17/12/2002,1
1829,(-),https://cqranking.com/common/flags/BRA.gif,ANDRE Andrey Braguni,GSU,10/11/2005,1
1830,(-),https://cqranking.com/common/flags/ITA.gif,SAMBINELLO Mattia,HBG,03/11/2005,1
1831,(-),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Unai,EUS,26/07/2002,1
1832,(2653),https://cqranking.com/common/flags/PAN.gif,VARGAS MIRANDA Cristopher,-,30/08/2003,1
1833,(2238),https://cqranking.com/common/flags/ITA.gif,GASPARINI Alessio,PPI,21/10/1998,1
1834,(-),https://cqranking.com/common/flags/GER.gif,VOEGE Lennart,TSM,05/02/2000,1
1835,(2379),https://cqranking.com/common/flags/GUA.gif,SAM POZ Edwin,-,19/11/2001,1
1836,(-),https://cqranking.com/common/flags/VEN.gif,VILLASMIL PEÑA Alexander,-,27/02/1999,1
1837,(862),https://cqranking.com/common/flags/ESP.gif,GARCIA SORIANO Jose Maria,MRT,17/11/1998,1
1838,(1301),https://cqranking.com/common/flags/GER.gif,THEILER Ole,RRN,08/10/2002,1
1839,(-),https://cqranking.com/common/flags/BRN.gif,MADAN Ahmed,BVD,25/08/2000,1
1840,(2213),https://cqranking.com/common/flags/COL.gif,BARBOZA NADER Juan Manuel,CAT,27/09/2000,1
1841,(1893),https://cqranking.com/common/flags/POR.gif,MEDEIROS Joao Pedro,LAA,04/08/2000,1
1842,(915),https://cqranking.com/common/flags/NED.gif,LEIJNSE Enzo,ACR,16/07/2001,1
1843,(-),https://cqranking.com/common/flags/ESP.gif,BENNASSAR ROSSELLO Joan Marti,-,30/05/1999,1
1844,(1521),https://cqranking.com/common/flags/HON.gif,LOPEZ NOLASCO Luis Fernando Enrique,-,17/09/1997,1
1845,(1881),https://cqranking.com/common/flags/RUS.gif,MAIKIN Roman,-,14/08/1990,1
1846,(-),https://cqranking.com/common/flags/CRC.gif,MONTOYA CANTILLO Paolo Cesar,-,15/06/1985,1
1847,(767),https://cqranking.com/common/flags/CZE.gif,CERNY Josef,KCR,11/05/1993,1
1848,(-),https://cqranking.com/common/flags/ESP.gif,MORA VEDRI Sebastian,-,19/02/1988,1
1849,(-),https://cqranking.com/common/flags/MAS.gif,MAZUKI Nur Amirull Fakhruddin,TSG,24/01/1992,1
1850,(1386),https://cqranking.com/common/flags/RSA.gif,MAHLANGU Thokozani,TPC,24/11/1990,1
1851,(2605),https://cqranking.com/common/flags/BEL.gif,VAN DYCK Wesley,-,15/09/1994,1
1852,(853),https://cqranking.com/common/flags/USA.gif,BRUNNER Eric,PEC,01/12/1998,1
1853,(1066),https://cqranking.com/common/flags/ECU.gif,HARO CRIOLLO Wilson Steven,4RF,05/01/1998,1
1854,(-),https://cqranking.com/common/flags/CHI.gif,MARQUEZ MARQUEZ Mandel Arnold,-,08/05/1992,1
1855,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,1
