Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1590,(-),https://cqranking.com/common/flags/TUR.gif,DOGAN Halil Ibrahim,BKC,06/10/2000,10
1591,(-),https://cqranking.com/common/flags/FRA.gif,PIERRE Alexis,-,18/11/1998,10
1592,(-),https://cqranking.com/common/flags/USA.gif,LOKEY Kai,MUZ,30/12/2006,10
1593,(2067),https://cqranking.com/common/flags/ITA.gif,CIPOLLINI Edoardo,MBH,27/04/2005,10
1594,(2186),https://cqranking.com/common/flags/BEL.gif,VANTHOURENHOUT Michael,PSC,10/12/1993,10
1595,(1556),https://cqranking.com/common/flags/BAH.gif,DALEY Kevin,-,04/09/1987,10
1596,(1482),https://cqranking.com/common/flags/COL.gif,ALBA BOLIVAR Juan Diego,TNC,11/09/1997,10
1597,(1218),https://cqranking.com/common/flags/ERI.gif,BERHANE Natnael Teweldemedhin,IST,05/01/1991,10
1598,(1286),https://cqranking.com/common/flags/TPE.gif,TU Chih Hao Sergio,ABZ,24/02/1997,10
1599,(2441),https://cqranking.com/common/flags/NOR.gif,VESLUM Sebastian,DRP,22/10/2005,10
1600,(-),https://cqranking.com/common/flags/CIV.gif,KOUAME Konan Olivier,-,20/12/2000,10
1601,(-),https://cqranking.com/common/flags/AUT.gif,FUGGER Heimo,UAZ,14/11/2007,10
1602,(-),https://cqranking.com/common/flags/CPV.gif,BARRETO DA COSTA José Carlos,-,15/04/1999,10
1603,(1778),https://cqranking.com/common/flags/BEN.gif,SOWOU Rémi,-,18/07/1996,10
1604,(-),https://cqranking.com/common/flags/MAR.gif,MRAOUNI Salah Eddine,-,28/12/1992,10
1605,(2134),https://cqranking.com/common/flags/LBN.gif,ALMANE Abdel Azez,-,24/07/2000,10
1606,(850),https://cqranking.com/common/flags/ETH.gif,ALEMAYO Tsegay Tekle,CNM,19/11/2006,10
1607,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1608,(-),https://cqranking.com/common/flags/ARG.gif,CEDEIRA Matias Nahuel,-,01/11/2001,10
1609,(1580),https://cqranking.com/common/flags/ESP.gif,DIAZ ALVAREZ Alex,CJR,28/07/2001,10
1610,(-),https://cqranking.com/common/flags/SIN.gif,YIP Ga Cheng,-,19/09/2007,10
1611,(965),https://cqranking.com/common/flags/BEL.gif,DE BUYST Jasper,LOI,24/11/1993,10
1612,(2333),https://cqranking.com/common/flags/PER.gif,QUISPE COLQUE Alain Rossbel,-,04/02/1994,10
1613,(341),https://cqranking.com/common/flags/AUT.gif,HAJEK Alexander,RBH,19/07/2003,10
1614,(-),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Killian,TSL,04/04/2006,10
1615,(1324),https://cqranking.com/common/flags/CHI.gif,KOTSAKIS LAGOS Francisco,PPZ,02/10/1998,10
1616,(-),https://cqranking.com/common/flags/BUL.gif,SHIVIKOV Koycho,-,09/01/1990,10
1617,(1103),https://cqranking.com/common/flags/SRB.gif,ILIC Ognjen,BUB,21/11/1998,10
1618,(1323),https://cqranking.com/common/flags/ITA.gif,BORTOLUZZI Giovanni,GEF,03/11/2002,10
1619,(-),https://cqranking.com/common/flags/PUR.gif,RODRIGUEZ MORALES Angel,-,02/11/2006,10
1620,(-),https://cqranking.com/common/flags/AUS.gif,WAITES Thomas,-,01/03/2007,10
1621,(2793),https://cqranking.com/common/flags/ARG.gif,BUCHANAN Franco,-,06/11/1992,10
1622,(607),https://cqranking.com/common/flags/POL.gif,GAJDULEWICZ Mateusz,ATT,22/12/2003,10
1623,(-),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Lizwilenkosi,-,11/06/2001,10
1624,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1625,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1626,(1321),https://cqranking.com/common/flags/FRA.gif,RAUGEL Antoine,VRR,14/02/1999,10
1627,(-),https://cqranking.com/common/flags/GBR.gif,BRAND Sam,TNN,27/02/1991,10
1628,(-),https://cqranking.com/common/flags/LAO.gif,PHAPHO Volavath,-,04/08/1990,10
1629,(-),https://cqranking.com/common/flags/ECU.gif,CAIZA PEREZ Erik Daniel,-,18/01/2002,10
1630,(1764),https://cqranking.com/common/flags/CZE.gif,BARTA Martin,ATT,22/05/2005,10
1631,(-),https://cqranking.com/common/flags/BEL.gif,HANNES Victor,AAR,30/01/2004,10
1632,(-),https://cqranking.com/common/flags/ITA.gif,FABBRO Riccardo,UTC,18/11/2006,10
1633,(-),https://cqranking.com/common/flags/ITA.gif,ROSATO Giacomo,BVD,11/12/2007,10
1634,(-),https://cqranking.com/common/flags/BOT.gif,VAN ZYL Mark,-,1994,10
1635,(1962),https://cqranking.com/common/flags/FRA.gif,RIBEIRO DA CRUZ Mathias,-,10/12/2000,10
1636,(-),https://cqranking.com/common/flags/INA.gif,HAFIZH Muhammad,ASC,07/04/2005,10
1637,(1584),https://cqranking.com/common/flags/DEN.gif,JØLVING Otto Schultz,TCQ,25/09/2006,10
1638,(520),https://cqranking.com/common/flags/NED.gif,DE JONG Timo,TPP,28/03/1999,10
1639,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1640,(2132),https://cqranking.com/common/flags/DEN.gif,IWERSEN Emil Schandorff,BPC,15/08/2002,10
1641,(-),https://cqranking.com/common/flags/HKG.gif,LAU Wan Hei Victor,-,03/02/1995,10
1642,(-),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Tetsuo,TUK,17/03/2000,10
1643,(-),https://cqranking.com/common/flags/BRA.gif,ALMEIDA Luiz Fernando Bomfim,LMS,29/05/2006,10
1644,(2074),https://cqranking.com/common/flags/BIH.gif,MAHMUTOVIC Amir,-,04/09/1984,10
1645,(1946),https://cqranking.com/common/flags/TUR.gif,ARIKAN Dogukan,STC,05/09/2001,10
1646,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1647,(2834),https://cqranking.com/common/flags/ITA.gif,VESCO Leonardo,BIE,30/07/2005,10
1648,(-),https://cqranking.com/common/flags/VEN.gif,MENDEZ CARRERO Arlex Jose,-,27/07/2005,10
1649,(906),https://cqranking.com/common/flags/ITA.gif,AGOSTINACCHIO Filippo,BIE,26/04/2003,10
1650,(746),https://cqranking.com/common/flags/DEN.gif,WALLIN Rasmus Bøgh,-,02/01/1996,10
1651,(2304),https://cqranking.com/common/flags/THA.gif,SUPAN Aphisit,TCC,26/08/2006,10
1652,(-),https://cqranking.com/common/flags/ANG.gif,RODRIGUES Kilson,-,13/02/2007,10
1653,(720),https://cqranking.com/common/flags/TUR.gif,YIGIT Tahir Bugra,STC,30/09/2001,10
1654,(358),https://cqranking.com/common/flags/IRL.gif,BENNETT Sam,PQT,16/10/1990,10
1655,(-),https://cqranking.com/common/flags/BRA.gif,NARDIN Thiago Duarte,-,08/07/1988,10
1656,(-),https://cqranking.com/common/flags/MKD.gif,MARKOVSKI Kiril,-,25/05/1998,10
1657,(2231),https://cqranking.com/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,10
1658,(-),https://cqranking.com/common/flags/FIN.gif,ÖVERMARK Riku,-,26/01/1989,10
1659,(800),https://cqranking.com/common/flags/AUS.gif,CLARKE Simon,-,18/07/1986,10
1660,(2478),https://cqranking.com/common/flags/DOM.gif,DEL ROSARIO FELIX Juan Carlos,-,18/08/2003,10
1661,(-),https://cqranking.com/common/flags/MLI.gif,CISSE Fidèle,-,14/11/2006,10
1662,(1965),https://cqranking.com/common/flags/ITA.gif,POLGA Antonio,TNN,26/03/1999,10
1663,(-),https://cqranking.com/common/flags/CRO.gif,BOSNJAK Fran,-,12/09/2003,10
1664,(1735),https://cqranking.com/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,10
1665,(-),https://cqranking.com/common/flags/SEN.gif,SOW Nar,-,02/01/1997,10
1666,(-),https://cqranking.com/common/flags/ITA.gif,BOSCARO Davide,PAD,13/07/2000,10
1667,(2294),https://cqranking.com/common/flags/FRA.gif,CHALEIL Louis,DCD,21/02/2006,10
1668,(1547),https://cqranking.com/common/flags/POL.gif,MAJEWSKI Kacper,LPP,24/06/2002,10
1669,(-),https://cqranking.com/common/flags/NED.gif,SCHOUREN Jip,-,21/06/2007,10
1670,(-),https://cqranking.com/common/flags/INA.gif,KUSUMA Terry Yudha,JPC,14/03/1999,10
1671,(1625),https://cqranking.com/common/flags/URU.gif,PEREZ ALVAREZ Ciro,AIX,20/03/2005,10
1672,(-),https://cqranking.com/common/flags/SEY.gif,POOL Julian,-,08/03/1999,10
1673,(596),https://cqranking.com/common/flags/SLO.gif,VALJAVEC Erazem,SQD,18/08/2006,10
1674,(2393),https://cqranking.com/common/flags/BEL.gif,BAERS Arne,BPL,27/03/2002,9
1675,(1340),https://cqranking.com/common/flags/GER.gif,NOLDE Tobias,VBG,09/12/1998,9
1676,(2029),https://cqranking.com/common/flags/AUT.gif,STEININGER Fabian,SIC,12/09/2000,9
1677,(2168),https://cqranking.com/common/flags/FRA.gif,MILLET Hugo,-,07/08/2002,9
1678,(-),https://cqranking.com/common/flags/RUS.gif,IGOSHEV Egor,-,02/07/2002,9
1679,(-),https://cqranking.com/common/flags/GBS.gif,GOMES Gil,-,01/08/1997,9
1680,(1697),https://cqranking.com/common/flags/CAN.gif,COUTURE Samuel,-,06/07/2004,9
1681,(541),https://cqranking.com/common/flags/ESP.gif,GUARDEÑO ROMA Jaume,CJR,20/02/2003,9
1682,(1322),https://cqranking.com/common/flags/PER.gif,TOSCANO FERNANDEZ Bill Janz,-,07/04/2001,9
1683,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,9
1684,(1182),https://cqranking.com/common/flags/COL.gif,REYES ORTEGA Yeison Sebastian,-,14/02/1997,9
1685,(-),https://cqranking.com/common/flags/NED.gif,WIGGERS Thijs,-,04/10/1995,9
1686,(1901),https://cqranking.com/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,9
1687,(-),https://cqranking.com/common/flags/CRO.gif,LUKIC Leon,ADR,28/06/2007,9
1688,(-),https://cqranking.com/common/flags/AUT.gif,TICHLER Thomas,WSA,23/05/2000,9
1689,(-),https://cqranking.com/common/flags/ITA.gif,REMELLI Cristian,GEF,22/02/2006,9
1690,(-),https://cqranking.com/common/flags/ALG.gif,BENGAYOU Abdelraouf,MCA,07/07/1998,9
1691,(1130),https://cqranking.com/common/flags/AUS.gif,SCHULTZ Elliot,VCH,05/08/2000,9
1692,(2369),https://cqranking.com/common/flags/JPN.gif,ODA Hijiri,ART,23/11/1998,9
1693,(-),https://cqranking.com/common/flags/POR.gif,BAPTISTA Gabriel Arantes,-,28/04/2005,9
1694,(-),https://cqranking.com/common/flags/ESP.gif,REY VAZQUEZ Martin,BBH,11/03/2003,9
1695,(1097),https://cqranking.com/common/flags/SLO.gif,CENCIC Nejc,-,11/02/2000,9
1696,(-),https://cqranking.com/common/flags/MRI.gif,YON HIN Daniel,7RP,08/05/2002,9
1697,(-),https://cqranking.com/common/flags/GEO.gif,PAPIASHVILI Ivane,-,10/05/2004,9
1698,(1748),https://cqranking.com/common/flags/KOS.gif,YMERI Albion,-,14/10/1995,9
1699,(2143),https://cqranking.com/common/flags/BUL.gif,PETROV Yordan,-,26/12/2002,9
1700,(1391),https://cqranking.com/common/flags/GER.gif,HEMING Mika,ATT,06/04/2000,9
1701,(1095),https://cqranking.com/common/flags/RUS.gif,IVANOV Timofei,CDT,04/12/1990,9
1702,(-),https://cqranking.com/common/flags/GBR.gif,CHAPLIN Sam,-,08/03/2005,9
1703,(1596),https://cqranking.com/common/flags/BAR.gif,ELCOCK Russell,-,06/12/1993,9
1704,(-),https://cqranking.com/common/flags/AUT.gif,FRIEDL Anatol,RBC,14/04/2007,9
1705,(2088),https://cqranking.com/common/flags/CRC.gif,SANCHO PORRAS Jose Pablo,-,25/01/2006,9
1706,(-),https://cqranking.com/common/flags/FRA.gif,PICARD Paul,SCO,04/10/2005,9
1707,(1253),https://cqranking.com/common/flags/ROU.gif,BUTA Catalin,MEN,12/05/2003,8
1708,(1690),https://cqranking.com/common/flags/ITA.gif,ZANINI Simone,XAD,26/03/2004,8
1709,(2668),https://cqranking.com/common/flags/DEN.gif,NIELSEN Magnus Lorents,A6C,23/11/2003,8
1710,(-),https://cqranking.com/common/flags/CAN.gif,ROY Jacob,PEC,30/11/2006,8
1711,(-),https://cqranking.com/common/flags/DEN.gif,MIKKELSEN Pelle Køster,GSH,25/04/2003,8
1712,(1354),https://cqranking.com/common/flags/ITA.gif,PARRAVANO Francesco,MGK,17/12/2000,8
1713,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,8
1714,(1356),https://cqranking.com/common/flags/GRE.gif,DRAKOS Nikolaos Michail,TUS,18/07/2002,8
1715,(-),https://cqranking.com/common/flags/GBR.gif,AMEY Oscar,NDT,28/12/2007,8
1716,(-),https://cqranking.com/common/flags/RUS.gif,GRECHISHKIN Vadim,-,11/07/2007,8
1717,(1377),https://cqranking.com/common/flags/NED.gif,SOLEN Keije,LWD,27/03/2006,8
1718,(-),https://cqranking.com/common/flags/UKR.gif,TODOROV Anatoliy,-,29/09/1993,8
1719,(-),https://cqranking.com/common/flags/FRA.gif,BERGAUD Sacha,SCO,01/10/2006,8
1720,(-),https://cqranking.com/common/flags/URU.gif,HERNANDEZ COUSSAN Christian Nahuel,-,16/07/1998,8
1721,(-),https://cqranking.com/common/flags/ISR.gif,TOBUL Yair,-,09/09/2006,8
1722,(-),https://cqranking.com/common/flags/ALG.gif,HAMZAOUI Mohamed Amine,MPT,20/10/2007,8
1723,(-),https://cqranking.com/common/flags/ECU.gif,SALGADO LOZA Josue Andres,-,20/10/1994,8
1724,(-),https://cqranking.com/common/flags/BEL.gif,POELVOORDE Tars,LWD,25/11/2005,8
1725,(748),https://cqranking.com/common/flags/GBR.gif,PIDCOCK Joseph,PQT,20/03/2002,8
1726,(443),https://cqranking.com/common/flags/NED.gif,RASCH Jesper,CAT,22/03/1998,8
1727,(-),https://cqranking.com/common/flags/AUS.gif,BAUDRY Julian,TBN,20/09/2006,8
1728,(2615),https://cqranking.com/common/flags/PAN.gif,GUERRA Sandi,-,17/06/1996,8
1729,(-),https://cqranking.com/common/flags/NZL.gif,JONES Cameron,-,28/11/2000,8
1730,(2544),https://cqranking.com/common/flags/BEL.gif,SQUIRE Ben,-,07/08/2001,8
1731,(537),https://cqranking.com/common/flags/COL.gif,CALLEJAS SANTOS Edison Alejandro,-,25/11/2000,8
1732,(-),https://cqranking.com/common/flags/NZL.gif,WILDE Hayden,-,01/09/1997,8
1733,(2069),https://cqranking.com/common/flags/UGA.gif,MUGALU Shafik,AMN,17/02/2005,8
1734,(2095),https://cqranking.com/common/flags/LTU.gif,KLIMAVICIUS Nikolas,ENT,08/03/2006,8
1735,(-),https://cqranking.com/common/flags/DEN.gif,SKOT-HANSEN Aksel Bech,TGS,11/06/2000,8
1736,(1582),https://cqranking.com/common/flags/GER.gif,FIETZKE Paul,RBC,23/01/2006,8
1737,(-),https://cqranking.com/common/flags/FRA.gif,SIMON Yohann,AUB,16/11/2001,8
1738,(-),https://cqranking.com/common/flags/AUS.gif,GALLAGHER Oscar,CBW,09/11/2006,8
1739,(1951),https://cqranking.com/common/flags/ITA.gif,PEZZO ROSOLA Kevin,GEF,30/11/2002,8
1740,(-),https://cqranking.com/common/flags/NED.gif,VEENIS Vigo,-,09/05/2006,8
1741,(-),https://cqranking.com/common/flags/SLO.gif,OBLAK Gal,FRT,25/08/2006,8
1742,(-),https://cqranking.com/common/flags/LUX.gif,LANG Yannis,-,14/11/2007,8
1743,(1541),https://cqranking.com/common/flags/USA.gif,ARNOPOL Richard,PEC,10/05/1992,8
1744,(2044),https://cqranking.com/common/flags/ALG.gif,BADLIS Slimane,-,16/10/2002,8
1745,(-),https://cqranking.com/common/flags/BEL.gif,DEPUYDT Daan,BPL,15/11/2003,8
1746,(-),https://cqranking.com/common/flags/BEL.gif,RAUS Jérôme,AIX,25/06/2003,8
1747,(-),https://cqranking.com/common/flags/GBR.gif,PRITCHARD Alexander,TND,05/06/1996,8
1748,(937),https://cqranking.com/common/flags/COL.gif,HODEG CHAGUI Alvaro Jose,MED,16/09/1996,8
1749,(-),https://cqranking.com/common/flags/ITA.gif,BIANCALANI Andrea,BTC,24/10/2000,8
1750,(1166),https://cqranking.com/common/flags/COL.gif,GARZON ALFONSO Oscar Santiago,GES,22/06/2003,8
1751,(2651),https://cqranking.com/common/flags/COL.gif,RICO LEMUS Cristian David,TNC,29/06/2001,8
1752,(2713),https://cqranking.com/common/flags/ESP.gif,ZAFRA CORONELLAS Marc,SQD,22/09/2006,8
1753,(1223),https://cqranking.com/common/flags/DEN.gif,KLARIS Magnus Bak,GSH,23/01/1996,8
1754,(1315),https://cqranking.com/common/flags/CPV.gif,CRUZ Patrick Nelio,-,26/12/2001,8
1755,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,8
1756,(-),https://cqranking.com/common/flags/USA.gif,SHELTON Noah,PEC,29/08/2006,8
1757,(-),https://cqranking.com/common/flags/BEL.gif,DE GENDT Leander,BVD,04/09/2007,8
1758,(2159),https://cqranking.com/common/flags/NED.gif,VERGOUW Julian,MET,28/09/2005,8
1759,(-),https://cqranking.com/common/flags/POL.gif,BEBEN Szymon,-,12/01/2006,8
1760,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,8
1761,(-),https://cqranking.com/common/flags/CAN.gif,COWAN Quentin,-,25/11/2003,8
1762,(-),https://cqranking.com/common/flags/GBR.gif,ASKEY Ben,-,14/03/2004,8
1763,(-),https://cqranking.com/common/flags/KEN.gif,MUNGAI Kenneth Karaya,-,27/01/1996,8
1764,(2190),https://cqranking.com/common/flags/MAS.gif,ABDUL HALIL Mohamad Izzat Hilmi,MPC,18/09/1995,8
1765,(1705),https://cqranking.com/common/flags/POL.gif,MASLAK Piotr,VOS,15/12/2003,8
1766,(1361),https://cqranking.com/common/flags/BEL.gif,WOUTERS Rutger,-,10/08/1991,8
1767,(-),https://cqranking.com/common/flags/NED.gif,KORTLEVE Bart,MET,23/10/2004,8
1768,(-),https://cqranking.com/common/flags/POR.gif,DOMINGUES Duarte,LAA,29/02/2004,8
1769,(1918),https://cqranking.com/common/flags/RSA.gif,GORDGE Kieran,HBG,29/06/2005,8
1770,(2135),https://cqranking.com/common/flags/SUI.gif,JANSSEN Christoph,FNX,28/04/2000,8
1771,(2448),https://cqranking.com/common/flags/MEX.gif,RUIZ TERAN Sebastian,-,09/04/2004,8
1772,(1913),https://cqranking.com/common/flags/NED.gif,SWENNE Delano,VWE,31/08/2002,8
1773,(-),https://cqranking.com/common/flags/BRA.gif,NASCIMENTO Rodrigo,LMS,23/06/1985,8
1774,(-),https://cqranking.com/common/flags/IRL.gif,CAULFIELD-DREIER Stefan,-,25/02/2003,8
1775,(1737),https://cqranking.com/common/flags/VEN.gif,PAREDES LOPEZ Anderson Timoteo,-,20/03/1995,8
1776,(1576),https://cqranking.com/common/flags/COL.gif,URIAN CARO Jose Misael,ESC,02/11/2002,8
1777,(2164),https://cqranking.com/common/flags/LAT.gif,HARKINS Girts,-,05/10/2005,8
1778,(-),https://cqranking.com/common/flags/BEL.gif,TIRRY Arthur,-,29/10/2005,8
1779,(1679),https://cqranking.com/common/flags/ARG.gif,DIAZ Adrian Lorenzo,-,14/06/1998,8
1780,(1619),https://cqranking.com/common/flags/CAN.gif,MATTERN Carson,-,24/02/2004,8
1781,(2166),https://cqranking.com/common/flags/NED.gif,VAN REES Christiaan,DPP,28/04/2005,8
1782,(-),https://cqranking.com/common/flags/ITA.gif,FRATICELLI Luca,IPD,06/08/2005,8
1783,(1975),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Antonio,-,01/01/2004,8
1784,(-),https://cqranking.com/common/flags/BEL.gif,COOMAN Kjell,-,03/03/2003,8
1785,(403),https://cqranking.com/common/flags/ERI.gif,ARAYA Nahom Zeray,TUK,12/09/2002,8
1786,(1948),https://cqranking.com/common/flags/SUI.gif,BÖGLI Noah,EFC,01/08/1996,8
1787,(-),https://cqranking.com/common/flags/FRA.gif,VASSAL Théophile,DCD,10/01/2007,8
1788,(1183),https://cqranking.com/common/flags/BEL.gif,REYNDERS Jens,-,25/05/1998,8
1789,(1519),https://cqranking.com/common/flags/GER.gif,HUPPERTZ Joshua,LKH,10/11/1994,8
1790,(1700),https://cqranking.com/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,8
1791,(1478),https://cqranking.com/common/flags/HUN.gif,FILUTAS Viktor,-,28/09/1996,8
1792,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,7
1793,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,7
1794,(2767),https://cqranking.com/common/flags/CAY.gif,THOMPSON Ryan,-,28/10/2009,7
1795,(-),https://cqranking.com/common/flags/MKD.gif,KRSTOV Mihail,-,13/12/2001,7
1796,(-),https://cqranking.com/common/flags/TUR.gif,CICEK Mehmet Emin,KBB,02/02/2006,7
1797,(2517),https://cqranking.com/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,7
1798,(-),https://cqranking.com/common/flags/BLR.gif,KARALIOK Yauheni,BKC,09/06/1996,7
1799,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,7
1800,(-),https://cqranking.com/common/flags/SLO.gif,STAJNAR Gasper,PGL,12/06/2007,7
1801,(-),https://cqranking.com/common/flags/NED.gif,VISSER Guillaume,EEW,23/07/2000,7
1802,(1791),https://cqranking.com/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,7
1803,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,7
1804,(-),https://cqranking.com/common/flags/LBN.gif,PANAYOT Alexander,-,20/07/1983,7
1805,(-),https://cqranking.com/common/flags/INA.gif,RAMADHAN Ilham Dzikri,NCT,14/12/2001,7
1806,(-),https://cqranking.com/common/flags/PER.gif,GAMERO ZUÑIGA Alonso Miguel,-,23/12/1992,7
1807,(-),https://cqranking.com/common/flags/MAC.gif,LIU Qihua,-,01/07/2001,7
1808,(2763),https://cqranking.com/common/flags/CAY.gif,MORGAN Carl,-,25/08/1998,7
1809,(2753),https://cqranking.com/common/flags/BAH.gif,MUSGROVE Barron,-,26/07/2005,7
1810,(1404),https://cqranking.com/common/flags/ROU.gif,GROSU Eduard-Michael,-,04/09/1992,7
1811,(-),https://cqranking.com/common/flags/ITA.gif,SCARSO Andrea,PAD,29/04/2005,7
1812,(2004),https://cqranking.com/common/flags/ANG.gif,MARCELINO Dario Antonio,-,22/10/1992,7
1813,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,7
1814,(-),https://cqranking.com/common/flags/GRE.gif,APOSTOLOPOULOS Eleftherios,-,24/07/2007,7
1815,(727),https://cqranking.com/common/flags/FRA.gif,JOUSSEAUME Alan,TEN,03/08/1998,7
1816,(1388),https://cqranking.com/common/flags/ETH.gif,ABREHA Negasi Haylu,IPD,09/05/2000,7
1817,(-),https://cqranking.com/common/flags/ITA.gif,SERANGELI Giacomo,HBG,18/09/2007,7
1818,(-),https://cqranking.com/common/flags/SWZ.gif,MNISI Samkeliso,-,26/12/1999,7
1819,(-),https://cqranking.com/common/flags/MNE.gif,VUCKOVIC Jovan,-,20/01/2005,7
1820,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Gustave,RBC,27/03/2007,7
1821,(1686),https://cqranking.com/common/flags/DOM.gif,GARCIA SANCHEZ Erlin Antonio,-,16/07/1983,7
1822,(-),https://cqranking.com/common/flags/NOR.gif,EVERTSEN-HEGREBERG Simen,LUC,23/03/2004,7
1823,(1601),https://cqranking.com/common/flags/LAO.gif,PHONASA Thavone,-,12/01/1994,7
1824,(-),https://cqranking.com/common/flags/HKG.gif,NG Wing Chung,QPT,18/06/1998,7
1825,(1569),https://cqranking.com/common/flags/TTO.gif,TREPTE Liam,-,04/12/2002,7
1826,(1994),https://cqranking.com/common/flags/BAR.gif,CLARKE Philip,-,31/12/1974,7
1827,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,7
1828,(-),https://cqranking.com/common/flags/AND.gif,MORA VIUDUZ Gerard,-,02/12/2006,7
1829,(2380),https://cqranking.com/common/flags/MLI.gif,DJIRE Daouda,-,06/11/1998,7
1830,(1787),https://cqranking.com/common/flags/CZE.gif,SCHURAN Michal,TUS,30/06/1996,7
1831,(-),https://cqranking.com/common/flags/SEY.gif,BRUTUS Derick,-,7,
1832,(1070),https://cqranking.com/common/flags/BEN.gif,SODJEDE Ricardo Chilvers,-,26/05/2001,7
1833,(-),https://cqranking.com/common/flags/BUL.gif,VAN DER MERWE Nicholas,-,11/01/2007,7
