Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1618,(513),https://cqranking.com/common/flags/DEN.gif,WANDAHL Frederik,RBH,09/05/2001,5
1619,(430),https://cqranking.com/common/flags/ITA.gif,CONCA Filippo,JAY,22/09/1998,5
1620,(1742),https://cqranking.com/common/flags/HKG.gif,CHU Tsun Wai,HKS,09/07/2001,5
1621,(1011),https://cqranking.com/common/flags/SWE.gif,FORSSELL Hugo,-,04/01/1999,5
1622,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,5
1623,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,5
1624,(1187),https://cqranking.com/common/flags/COL.gif,BUSTAMANTE RUDA Adrian Camilo,GSU,10/06/1998,5
1625,(2122),https://cqranking.com/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,5
1626,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,5
1627,(-),https://cqranking.com/common/flags/ESP.gif,GARCIA FRANCES Pablo,PTV,16/01/2001,5
1628,(504),https://cqranking.com/common/flags/GBR.gif,GRANGER Ben,TFT,08/08/2000,5
1629,(565),https://cqranking.com/common/flags/DEN.gif,DALBY Simon,UXM,29/01/2003,5
1630,(200),https://cqranking.com/common/flags/NOR.gif,FREDHEIM Stian,UXM,23/03/2003,5
1631,(341),https://cqranking.com/common/flags/AUT.gif,HAJEK Alexander,RBH,19/07/2003,5
1632,(1454),https://cqranking.com/common/flags/AUT.gif,STIEGER Adrian,SIC,13/07/2003,5
1633,(2799),https://cqranking.com/common/flags/DEN.gif,HANSEN Tobias Aagaard,TCQ,10/03/2002,5
1634,(748),https://cqranking.com/common/flags/GBR.gif,PIDCOCK Joseph,PQT,20/03/2002,5
1635,(1545),https://cqranking.com/common/flags/CHN.gif,XUE Ming,LNS,17/03/2000,5
1636,(1953),https://cqranking.com/common/flags/AUS.gif,STENNING Oliver,KSZ,27/02/1998,5
1637,(683),https://cqranking.com/common/flags/ISR.gif,TENE Rotem,NSN,30/03/2001,5
1638,(-),https://cqranking.com/common/flags/POR.gif,FRANCISCO Filipe,ALL,15/10/1998,5
1639,(2369),https://cqranking.com/common/flags/JPN.gif,ODA Hijiri,ART,23/11/1998,5
1640,(-),https://cqranking.com/common/flags/COL.gif,MANCIPE PUIN Andres Libardo,-,10/07/2002,4
1641,(1231),https://cqranking.com/common/flags/ROU.gif,VAIDIAN Iustin-Ioan,MEN,05/01/2001,4
1642,(-),https://cqranking.com/common/flags/ITA.gif,GUERRA Andrea,BTC,05/08/2001,4
1643,(1823),https://cqranking.com/common/flags/JPN.gif,MIYAZAKI Taishi,ABZ,05/09/1999,4
1644,(1420),https://cqranking.com/common/flags/COL.gif,GOMEZ GOMEZ Camilo Andres,GES,29/04/2003,4
1645,(1326),https://cqranking.com/common/flags/BUR.gif,RAWENDE Moucaila,-,00/00/1997,4
1646,(1137),https://cqranking.com/common/flags/BER.gif,NARRAWAY Nicholas,CER,28/06/2002,4
1647,(-),https://cqranking.com/common/flags/BEL.gif,VANDENBULCKE Alex,HST,25/11/2001,4
1648,(2378),https://cqranking.com/common/flags/HON.gif,DIAZ SORTO Christopher Jair,4RF,11/10/2002,4
1649,(1640),https://cqranking.com/common/flags/COL.gif,PINZON VILLALBA Edgar Andres,ESC,25/05/2001,4
1650,(1489),https://cqranking.com/common/flags/BRA.gif,ROSSI Joao Pedro,LMS,02/10/1999,4
1651,(1606),https://cqranking.com/common/flags/THA.gif,JUMCHAT Nattapol,TCC,24/06/1996,4
1652,(1045),https://cqranking.com/common/flags/THA.gif,CHAIYASOMBAT Thanakhan,TCC,26/06/1999,4
1653,(1537),https://cqranking.com/common/flags/FRA.gif,BEZZA Quentin,SCO,24/03/1998,4
1654,(-),https://cqranking.com/common/flags/FRA.gif,LECAMUS-LAMBERT Florentin,VCR,13/05/1999,4
1655,(1085),https://cqranking.com/common/flags/POL.gif,KOSTANSKI Mateusz,LPP,03/05/1999,4
1656,(1205),https://cqranking.com/common/flags/SVK.gif,KASKO David,DKB,24/04/1997,4
1657,(1228),https://cqranking.com/common/flags/RWA.gif,MUGISHA Moise,BBT,01/01/1997,4
1658,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,4
1659,(-),https://cqranking.com/common/flags/NZL.gif,WATTS Kiaan,NDT,27/07/2001,4
1660,(1131),https://cqranking.com/common/flags/RSA.gif,MATTHEWS Daniyal,TPC,25/01/1999,4
1661,(1636),https://cqranking.com/common/flags/JPN.gif,KAZAMA Shoma,SMN,22/05/1996,4
1662,(2208),https://cqranking.com/common/flags/RUS.gif,SHAKOTKO Aleksandr,-,08/05/1999,4
1663,(-),https://cqranking.com/common/flags/GBR.gif,TIDBALL William,VVB,22/04/2000,4
1664,(1266),https://cqranking.com/common/flags/THA.gif,PHODINGAM Sakchai,GTC,11/03/1998,4
1665,(-),https://cqranking.com/common/flags/PHI.gif,CARCUEVA Jonel Pansacala,7RP,23/05/1995,4
1666,(1263),https://cqranking.com/common/flags/CMR.gif,TIENTCHEU Michel Boris,-,19/08/1992,4
1667,(1528),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Mohamed Humaid Mehrab,-,13/05/1998,4
1668,(-),https://cqranking.com/common/flags/COL.gif,HOYOS CANO Juan Diego,ESC,10/12/1996,4
1669,(-),https://cqranking.com/common/flags/COL.gif,FLOREZ LOPEZ Miguel Eduardo,-,21/02/1996,4
1670,(1202),https://cqranking.com/common/flags/GUA.gif,RODAS OCHOA Manuel Oseas,-,05/07/1984,4
1671,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,4
1672,(474),https://cqranking.com/common/flags/NED.gif,MEIJERS Jeroen,VSC,12/01/1993,4
1673,(-),https://cqranking.com/common/flags/PHI.gif,ORANZA Ronald Nozuelo,SIP,02/12/1992,4
1674,(1408),https://cqranking.com/common/flags/POR.gif,CARVALHO Rui Filipe Ribeiro,GSU,28/04/1995,4
1675,(721),https://cqranking.com/common/flags/ESP.gif,SOTO GUIRAO Antonio Jesus,EKP,24/12/1994,4
1676,(2591),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Mthokozisi,-,13/11/1998,4
1677,(1779),https://cqranking.com/common/flags/THA.gif,LADNGERN Peerapong,-,21/12/1995,4
1678,(-),https://cqranking.com/common/flags/FRA.gif,BARUSSEAU Mathéo,VDU,30/04/2005,4
1679,(-),https://cqranking.com/common/flags/BUR.gif,BOUDA Wahabou,-,07/06/1995,4
1680,(-),https://cqranking.com/common/flags/ESP.gif,REY VAZQUEZ Martin,BBH,11/03/2003,4
1681,(-),https://cqranking.com/common/flags/ESP.gif,FREIRE COBO Marcos,UAZ,16/07/2006,4
1682,(-),https://cqranking.com/common/flags/FRA.gif,GRIECO Lucas,AIX,25/06/2003,4
1683,(-),https://cqranking.com/common/flags/NED.gif,VRIES Lukas,AVV,24/02/2006,4
1684,(1915),https://cqranking.com/common/flags/ITA.gif,STELLA Davide,UAZ,14/04/2006,4
1685,(-),https://cqranking.com/common/flags/VEN.gif,COLMENARES BAUTISTA Jad Sair,-,22/08/2004,4
1686,(1094),https://cqranking.com/common/flags/MEX.gif,PRIETO DE LUNA Jose Juan,-,01/01/2004,4
1687,(1977),https://cqranking.com/common/flags/TUR.gif,AKPINAR Ahmet,KBB,02/06/2002,4
1688,(-),https://cqranking.com/common/flags/COL.gif,PAREDES ZAPATA Pablo,-,15/02/2003,4
1689,(-),https://cqranking.com/common/flags/USA.gif,HAINES Luca,TSL,17/06/2002,4
1690,(-),https://cqranking.com/common/flags/NAM.gif,VAN DER WESTHUIZEN Theuns,-,23/03/2005,4
1691,(-),https://cqranking.com/common/flags/CZE.gif,BITTNER Jan,KCR,23/06/2005,4
1692,(1238),https://cqranking.com/common/flags/ALB.gif,DE FABRITIIS Gabriele,GSC,19/01/2005,4
1693,(2837),https://cqranking.com/common/flags/AUT.gif,FEURSTEIN Kilian,VBG,06/06/2003,4
1694,(1075),https://cqranking.com/common/flags/GBR.gif,DODD Matthew,IGA,27/11/2004,4
1695,(2650),https://cqranking.com/common/flags/SWE.gif,KAGEVI Carl,LUC,22/01/2002,4
1696,(-),https://cqranking.com/common/flags/AUS.gif,CAMPBELL Max,CBW,15/05/2001,4
1697,(-),https://cqranking.com/common/flags/NOR.gif,HANSEN Martin Solhaug,-,11/05/2003,4
1698,(-),https://cqranking.com/common/flags/JPN.gif,YAMADA Takumi,SMN,01/11/2001,4
1699,(-),https://cqranking.com/common/flags/CRC.gif,AGUILAR GARITA Jose Ricardo,-,15/10/2001,4
1700,(2541),https://cqranking.com/common/flags/POL.gif,MACIEJUK Kacper,VOS,18/05/2003,4
1701,(-),https://cqranking.com/common/flags/URU.gif,BONILLA TECHERA Pablo Sandino,-,16/10/2004,4
1702,(-),https://cqranking.com/common/flags/AUT.gif,FUGGER Heimo,UAZ,14/11/2007,4
1703,(-),https://cqranking.com/common/flags/BEL.gif,VANDEN WIJNGAERT Matteo,UAZ,18/12/2007,4
1704,(-),https://cqranking.com/common/flags/FRA.gif,CLEMENT Thibaut,-,15/01/1993,4
1705,(-),https://cqranking.com/common/flags/URU.gif,CORUJO Cristian,-,02/04/1989,4
1706,(-),https://cqranking.com/common/flags/ITA.gif,GALBUSERA Pietro,XAD,10/09/2007,4
1707,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ MARTINEZ Eleazar,-,23/09/2006,4
1708,(-),https://cqranking.com/common/flags/POL.gif,SURDYK Filip,-,16/01/2005,4
1709,(-),https://cqranking.com/common/flags/ITA.gif,DOVESI Manuel,-,02/09/2000,4
1710,(-),https://cqranking.com/common/flags/BRA.gif,PEREIRA Gustavo Xavier Oliveira,-,13/10/2001,4
1711,(-),https://cqranking.com/common/flags/ESP.gif,IRIARTE SANZ Igor,-,20/05/2006,4
1712,(-),https://cqranking.com/common/flags/EGY.gif,MOHAMED Yasien,-,01/01/2006,4
1713,(-),https://cqranking.com/common/flags/BEL.gif,DE DOBBELAERE Born,VWE,18/07/2005,4
1714,(-),https://cqranking.com/common/flags/ESP.gif,PARETA SALA Roger,MOY,08/03/2006,4
1715,(-),https://cqranking.com/common/flags/FRA.gif,GICQUEL Gabin,VDU,29/06/2007,4
1716,(2569),https://cqranking.com/common/flags/NOR.gif,SEKSE Jørgen,DRP,31/12/2005,4
1717,(2737),https://cqranking.com/common/flags/FIN.gif,TEPPO Petja,UNC,18/05/2006,4
1718,(-),https://cqranking.com/common/flags/FRA.gif,CHOBLET Pierre,-,16/01/2005,4
1719,(-),https://cqranking.com/common/flags/CRC.gif,FERNANDEZ BENAVIDES Kendall Steward,-,12/09/2006,4
1720,(-),https://cqranking.com/common/flags/ESP.gif,POMBO ALVAREZ Tomas,MOY,28/04/2006,4
1721,(1318),https://cqranking.com/common/flags/GUY.gif,NEWTON Aaron,-,23/03/2005,4
1722,(-),https://cqranking.com/common/flags/CAN.gif,ROY Jacob,-,30/11/2006,4
1723,(2095),https://cqranking.com/common/flags/LTU.gif,KLIMAVICIUS Nikolas,ENT,08/03/2006,4
1724,(-),https://cqranking.com/common/flags/SUI.gif,ZUMSTEIN Melk,-,14/10/2005,4
1725,(-),https://cqranking.com/common/flags/NAM.gif,HANEKOM Jaques,-,22/01/2003,4
1726,(-),https://cqranking.com/common/flags/ZIM.gif,SIBINDI Amos,-,04/11/2001,4
1727,(-),https://cqranking.com/common/flags/BOL.gif,ROSAS ZARATE Brayan,-,26/08/2003,4
1728,(-),https://cqranking.com/common/flags/SVK.gif,FEDOR Samuel,DKB,17/01/2006,4
1729,(2721),https://cqranking.com/common/flags/PAN.gif,CABALLERO GONZALEZ Michael,-,01/03/2003,4
1730,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,4
1731,(-),https://cqranking.com/common/flags/HKG.gif,WU Chun Yin,HKS,27/06/2006,3
1732,(2315),https://cqranking.com/common/flags/NED.gif,NOORLOOS Casper,-,24/01/2004,3
1733,(1111),https://cqranking.com/common/flags/NED.gif,AGRICOLA Danijel,MET,15/02/2006,3
1734,(2570),https://cqranking.com/common/flags/ITA.gif,PIZZI Nicolo,TER,12/09/2006,3
1735,(-),https://cqranking.com/common/flags/FRA.gif,COUDIERE-CANTIN Timothée,VDU,09/10/2007,3
1736,(-),https://cqranking.com/common/flags/ITA.gif,SCAGLIOLA Gabriele,LTF,20/03/2007,3
1737,(-),https://cqranking.com/common/flags/ESP.gif,ROCA SIQUIER Joan,-,11/04/2006,3
1738,(-),https://cqranking.com/common/flags/GRE.gif,KOUSIS Georgios,-,12/10/2007,3
1739,(-),https://cqranking.com/common/flags/DEN.gif,BØGE Noah,-,18/09/2006,3
1740,(-),https://cqranking.com/common/flags/USA.gif,DRAKE Beckam,-,14/10/2007,3
1741,(-),https://cqranking.com/common/flags/ESP.gif,ZARAGOZA PASCUAL Vicent,-,29/02/2004,3
1742,(-),https://cqranking.com/common/flags/BRA.gif,FERNANDES Peterson Augusto Senegaglea,-,12/10/2005,3
1743,(-),https://cqranking.com/common/flags/GRE.gif,WOODGATE Louis Joel,-,29/05/2002,3
1744,(-),https://cqranking.com/common/flags/THA.gif,SAKUNTAE Thanapat,-,04/12/2007,3
1745,(-),https://cqranking.com/common/flags/ECU.gif,COQUE GUERRA Anthony Sebastian,BES,27/10/2007,3
1746,(-),https://cqranking.com/common/flags/CZE.gif,NOVAK Filip,MOY,12/11/2007,3
1747,(-),https://cqranking.com/common/flags/FRA.gif,CHAMPENOIS Tom,SCO,16/03/2007,3
1748,(-),https://cqranking.com/common/flags/EST.gif,TAMMEPUU Riko,UNC,16/05/2007,3
1749,(-),https://cqranking.com/common/flags/NED.gif,BROMMERSMA Elmer,AVV,05/04/2007,3
1750,(500),https://cqranking.com/common/flags/ERI.gif,GHEBREGERGISH Yoel Habteab,BAI,26/03/2004,3
1751,(1760),https://cqranking.com/common/flags/AUS.gif,MEDWAY Jackson,TUU,15/10/2004,3
1752,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,3
1753,(-),https://cqranking.com/common/flags/ESP.gif,GALVEZ LOPEZ Jorge,ALL,11/04/2000,3
1754,(1697),https://cqranking.com/common/flags/CAN.gif,COUTURE Samuel,-,06/07/2004,3
1755,(2153),https://cqranking.com/common/flags/UKR.gif,BASARABA Mykhailo,-,01/10/2004,3
1756,(-),https://cqranking.com/common/flags/PHI.gif,MONTEMAYOR Emmanuel Dave,G4G,09/06/2001,3
1757,(1971),https://cqranking.com/common/flags/DEN.gif,HELLERUP Malte,TCQ,07/04/2004,3
1758,(2262),https://cqranking.com/common/flags/INA.gif,HERLANGGA Muhammad,NCT,09/11/2001,3
1759,(1146),https://cqranking.com/common/flags/AUS.gif,HEFFERNAN William,CBW,13/12/2004,3
1760,(845),https://cqranking.com/common/flags/SLO.gif,KOMAC Nejc,FRT,20/06/2003,3
1761,(661),https://cqranking.com/common/flags/ITA.gif,CHESINI Cesare,MBH,11/03/2004,3
1762,(2397),https://cqranking.com/common/flags/DEN.gif,LYSGAARD Boas,BPC,22/11/2004,3
1763,(-),https://cqranking.com/common/flags/NED.gif,ABMA Elmar,VWE,26/04/2004,3
1764,(1211),https://cqranking.com/common/flags/GBR.gif,BAKER Rowan,-,04/03/2002,3
1765,(2842),https://cqranking.com/common/flags/BRA.gif,DOMINGOS Kaua Werik,-,08/03/2004,3
1766,(-),https://cqranking.com/common/flags/MEX.gif,MARTINEZ HUERTA Jorge Fabrizio,-,29/01/2002,3
1767,(-),https://cqranking.com/common/flags/COL.gif,GONZALEZ SUESCA David Alejandro,MED,20/06/2002,3
1768,(1703),https://cqranking.com/common/flags/BUR.gif,YAMEOGO Saturnin,-,20/09/2001,3
1769,(-),https://cqranking.com/common/flags/FRA.gif,MENANTEAU Lucas,VDU,25/02/2006,3
1770,(-),https://cqranking.com/common/flags/BEL.gif,VANDEVORST Nio,APD,18/02/2006,3
1771,(-),https://cqranking.com/common/flags/POR.gif,LEAL Claudio,ALL,30/07/2004,3
1772,(2557),https://cqranking.com/common/flags/ITA.gif,VENERI Raffaele,-,27/06/2002,3
1773,(-),https://cqranking.com/common/flags/INA.gif,HAFIZH Muhammad,ASC,07/04/2005,3
1774,(-),https://cqranking.com/common/flags/POL.gif,WISNIEWSKI Szymon,LPP,19/12/2005,3
1775,(-),https://cqranking.com/common/flags/GER.gif,MEYER Julius,-,14/09/1998,3
1776,(-),https://cqranking.com/common/flags/FRA.gif,LEQUET Corentin,-,26/08/2004,3
1777,(-),https://cqranking.com/common/flags/ESP.gif,ROCA TRIAS Albert,-,29/06/2005,3
1778,(1039),https://cqranking.com/common/flags/CRC.gif,BONILLA QUIROS Daniel Andres,-,18/10/1993,3
1779,(1155),https://cqranking.com/common/flags/MGL.gif,BATMUNKH Maral-Erdene,ROI,15/10/1994,3
1780,(-),https://cqranking.com/common/flags/RUS.gif,GRIGORIEV Aleksandr,EFP,21/03/1992,3
1781,(2106),https://cqranking.com/common/flags/EST.gif,RÄIM Mihkel,QPT,03/07/1993,3
1782,(-),https://cqranking.com/common/flags/MGL.gif,BATSAIKHAN Bayanjargal,-,08/09/1996,3
1783,(1027),https://cqranking.com/common/flags/SLO.gif,PRIMOZIC Jaka,HAC,08/12/1998,3
1784,(2616),https://cqranking.com/common/flags/NED.gif,WEULINK Meindert,AVV,15/05/1999,3
1785,(1539),https://cqranking.com/common/flags/FRA.gif,TABELLION Valentin,AIX,23/03/1999,3
1786,(-),https://cqranking.com/common/flags/RUS.gif,VIUNOSHEV Mikhail,-,24/11/2001,3
1787,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,3
1788,(-),https://cqranking.com/common/flags/NED.gif,RONHAAR Pim,BPL,20/07/2001,3
1789,(-),https://cqranking.com/common/flags/POR.gif,VIEGAS Daniel Pedroso,ALL,05/01/1998,3
1790,(-),https://cqranking.com/common/flags/CAN.gif,PLAMONDON Robin,-,07/01/2000,3
1791,(1389),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Henrique Monteiro,EFP,05/11/2000,3
1792,(-),https://cqranking.com/common/flags/GER.gif,BOOS Benjamin,RRN,07/08/2003,3
1793,(-),https://cqranking.com/common/flags/BEL.gif,BERNARD Thibaut,LWD,15/01/2003,3
1794,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,3
1795,(1251),https://cqranking.com/common/flags/FRA.gif,HUYET Baptiste,BAI,06/07/2000,3
1796,(2525),https://cqranking.com/common/flags/FRA.gif,THEOT Hugo,-,17/08/2001,3
1797,(2627),https://cqranking.com/common/flags/FRA.gif,BAGUELIN Jocelyn,AAR,20/05/1999,3
1798,(1812),https://cqranking.com/common/flags/NZL.gif,JACKSON George,NZP,20/02/2000,3
1799,(-),https://cqranking.com/common/flags/AUS.gif,REES Brent,-,22/08/1998,2
1800,(-),https://cqranking.com/common/flags/EGY.gif,ELHUSSEINI KHALIL Assem,-,14/07/2000,2
1801,(1267),https://cqranking.com/common/flags/NOR.gif,STENSBY Anton,-,17/01/2001,2
1802,(916),https://cqranking.com/common/flags/FRA.gif,BENNETT Stéfan,ECT,15/04/1992,2
1803,(1677),https://cqranking.com/common/flags/UKR.gif,SYDOR Sergiy,HST,25/10/2002,2
1804,(-),https://cqranking.com/common/flags/BEL.gif,HULSMANS Senne,VWE,22/10/2003,2
1805,(1140),https://cqranking.com/common/flags/FRA.gif,BONIFACE Lucas,-,24/10/2000,2
1806,(-),https://cqranking.com/common/flags/NOR.gif,FJELLHEIM Henrik Teslo,LCT,01/01/2001,2
1807,(1548),https://cqranking.com/common/flags/TUR.gif,ERKAN Muhammed,KBB,30/08/2001,2
1808,(-),https://cqranking.com/common/flags/COL.gif,GOMEZ MARIN David Santiago,-,22/01/1999,2
1809,(-),https://cqranking.com/common/flags/VEN.gif,RINCON PEÑUELA German,-,10/11/1998,2
1810,(2357),https://cqranking.com/common/flags/GUA.gif,CANASTUJ CALEL José David,-,12/01/1997,2
1811,(-),https://cqranking.com/common/flags/NAM.gif,DE LANGE Tristan,-,15/06/1997,2
1812,(2200),https://cqranking.com/common/flags/USA.gif,MCGILL Scott,MAP,20/09/1998,2
1813,(-),https://cqranking.com/common/flags/VEN.gif,RUJANO VELAZQUEZ Jeison Jose,-,18/08/2001,2
1814,(-),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Tetsuo,TUK,17/03/2000,2
1815,(-),https://cqranking.com/common/flags/GUY.gif,GREENE Andre,-,22/06/1996,2
1816,(1320),https://cqranking.com/common/flags/VEN.gif,TORRES CASTELLANOS Edwin Yair,-,14/02/1997,2
1817,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,2
1818,(-),https://cqranking.com/common/flags/COL.gif,QUIROZ AYALA Oscar Adalberto,TNC,03/07/1994,2
1819,(1663),https://cqranking.com/common/flags/URU.gif,MALDONADO SANCHEZ Anderson Samuel,-,17/10/1994,2
1820,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,2
1821,(1382),https://cqranking.com/common/flags/IRL.gif,MCDUNPHY Conn,APS,03/02/1997,2
1822,(1258),https://cqranking.com/common/flags/TUR.gif,ÖRKEN Ahmet,STC,12/03/1993,2
1823,(-),https://cqranking.com/common/flags/JPN.gif,KUBOKI Kazushige,TUK,06/06/1989,2
1824,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,2
1825,(2592),https://cqranking.com/common/flags/NED.gif,NIJSSEN Kenny,UNI,06/09/1990,2
1826,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,2
1827,(-),https://cqranking.com/common/flags/POL.gif,LATKOWSKI Dawid,VOS,18/11/2005,2
1828,(2702),https://cqranking.com/common/flags/DEN.gif,HUNDT August Birk,-,03/05/2005,2
1829,(-),https://cqranking.com/common/flags/SUI.gif,CASAGRANDE Diego,TUU,05/08/2004,2
1830,(-),https://cqranking.com/common/flags/ZIM.gif,PEEBLES Andrew,-,09/01/1989,2
1831,(1375),https://cqranking.com/common/flags/ESP.gif,AZANZA BURUSCO Ibai,EKP,22/02/2004,2
1832,(-),https://cqranking.com/common/flags/NOR.gif,WIKANDER Tord Aasgaard,-,18/10/2004,2
1833,(-),https://cqranking.com/common/flags/USA.gif,STOKES Ben,-,02/01/2005,2
1834,(2715),https://cqranking.com/common/flags/RSA.gif,VAN NIEKERK Emile,TPC,23/06/2004,2
1835,(-),https://cqranking.com/common/flags/FRA.gif,SORANZO Mael,AIX,11/11/2004,2
1836,(-),https://cqranking.com/common/flags/POR.gif,PINTO Pedro Castro,GSU,13/06/2004,2
1837,(-),https://cqranking.com/common/flags/NED.gif,TIJSSEN Viego,-,05/04/2005,2
1838,(-),https://cqranking.com/common/flags/FRA.gif,BODET Vincent,VDU,11/06/2005,2
1839,(1255),https://cqranking.com/common/flags/CRC.gif,GRANADOS BONILLA Alejandro,-,31/08/2004,2
1840,(2545),https://cqranking.com/common/flags/COL.gif,ALARCON PAEZ Julian David,PRC,19/06/2002,2
1841,(2694),https://cqranking.com/common/flags/NAM.gif,KEY Adrian,-,26/08/2005,2
1842,(2163),https://cqranking.com/common/flags/ECU.gif,POZO ROBLES Erik Fernando,BES,28/06/2005,2
1843,(1329),https://cqranking.com/common/flags/NED.gif,WIJFJE Tom,UNI,06/02/1998,2
1844,(-),https://cqranking.com/common/flags/BEL.gif,WERTZ Hugo,CCA,15/09/2004,2
1845,(-),https://cqranking.com/common/flags/FIN.gif,PITKÄNEN Lauri,-,11/04/1990,2
1846,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,2
1847,(-),https://cqranking.com/common/flags/PAN.gif,RUIZ CHAVEZ Bredio Dario,-,25/07/2001,2
1848,(2385),https://cqranking.com/common/flags/ZIM.gif,CHAKAZA Amos,-,00/00/1988,2
1849,(1615),https://cqranking.com/common/flags/COL.gif,CHAVES TORRES Jhonathan Steven,TNC,13/02/2001,2
1850,(-),https://cqranking.com/common/flags/ITA.gif,BASSO Davide,BTC,11/02/2004,2
1851,(2667),https://cqranking.com/common/flags/UAE.gif,ALHAMMADI Ali Eissa Abdulla,-,30/01/2000,2
1852,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,2
1853,(-),https://cqranking.com/common/flags/RUS.gif,SHULCHENKO Nikita,DFT,31/05/1999,2
1854,(-),https://cqranking.com/common/flags/NOR.gif,GRANBERG Sander,DRP,29/06/2004,2
1855,(-),https://cqranking.com/common/flags/GBR.gif,MCKAY James,A6C,21/03/1997,2
1856,(2263),https://cqranking.com/common/flags/NZL.gif,HARRIS Jonty,7RP,30/08/2003,2
1857,(-),https://cqranking.com/common/flags/SWE.gif,REINHOLD Vilgot,LUC,04/11/2007,2
1858,(-),https://cqranking.com/common/flags/DEN.gif,LOUW LARSEN Oskar,GSH,27/12/2007,2
1859,(-),https://cqranking.com/common/flags/AUS.gif,CORRELL Alexander,CBW,30/05/2007,2
1860,(-),https://cqranking.com/common/flags/URU.gif,CLARA SARAVIA Federico Marcel,-,04/05/1994,2
1861,(-),https://cqranking.com/common/flags/AUT.gif,HOFER Valentin,BVD,05/02/2007,2
1862,(-),https://cqranking.com/common/flags/AUS.gif,PAGE-BROWN Reuben,TBN,08/11/2006,2
1863,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,2
1864,(-),https://cqranking.com/common/flags/FIN.gif,PIRINEN Miko,NDT,05/06/2007,2
1865,(-),https://cqranking.com/common/flags/ITA.gif,GARDANI Simone,BTC,03/04/2007,2
1866,(-),https://cqranking.com/common/flags/GBR.gif,HINDS Max,IGA,09/04/2007,2
1867,(-),https://cqranking.com/common/flags/ESP.gif,MONTURIOL QUINDOS Narcis,-,30/07/2007,2
1868,(-),https://cqranking.com/common/flags/FRA.gif,SEGUIN Yanis,-,28/01/2003,2
1869,(-),https://cqranking.com/common/flags/CHI.gif,MANBRAN SANCHEZ Ignacio,-,20/04/2006,2
1870,(-),https://cqranking.com/common/flags/ESP.gif,JIMENEZ BLAZQUEZ Jose Ramon,-,12/06/2004,2
1871,(-),https://cqranking.com/common/flags/BOL.gif,SANCHEZ NAVIA Mario,-,25/03/2007,2
1872,(-),https://cqranking.com/common/flags/UAE.gif,ALWHEIBI Saeed,-,13/04/1998,2
1873,(-),https://cqranking.com/common/flags/POL.gif,LYZWA Bartosz,-,12/01/2007,2
1874,(-),https://cqranking.com/common/flags/GER.gif,WEBER Maximilian,-,30/08/2005,2
1875,(-),https://cqranking.com/common/flags/UZB.gif,ABDIKODIROV Djurabek,-,20/08/2006,2
1876,(-),https://cqranking.com/common/flags/BEL.gif,DE SCHAMPHELEIRE Jonas,-,30/10/2003,2
1877,(-),https://cqranking.com/common/flags/NED.gif,MOURIS Michiel,RBC,07/02/2007,2
1878,(-),https://cqranking.com/common/flags/BEL.gif,MICHIELSEN Thor,LTF,17/08/2007,2
1879,(-),https://cqranking.com/common/flags/FRA.gif,BLANC Johan,CGF,14/05/2007,2
1880,(1989),https://cqranking.com/common/flags/ITA.gif,TRAVELLA Nicholas,BIE,05/02/2006,2
1881,(2312),https://cqranking.com/common/flags/USA.gif,CUSACK Nathan,EFA,31/07/2005,2
1882,(-),https://cqranking.com/common/flags/ITA.gif,BERTOLLI Samuel,TFD,29/05/2005,2
1883,(-),https://cqranking.com/common/flags/ITA.gif,FERMANELLI Marco,IPD,11/10/2003,2
