Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1733,(1718),https://cqranking.com/common/flags/PAK.gif,FAROOQ Umar,-,14/04/2000,12
1734,(1720),https://cqranking.com/common/flags/USA.gif,NEFF Henry,-,07/12/2005,12
1735,(1721),https://cqranking.com/common/flags/CPV.gif,LOPES Ruben,-,19/02/2001,12
1736,(1722),https://cqranking.com/common/flags/POL.gif,MATUSZEWSKI Franciszek,MSP,14/08/2006,12
1737,(1723),https://cqranking.com/common/flags/ETH.gif,DEBAY Filimon Zerabruk,-,29/01/2001,12
1738,(1724),https://cqranking.com/common/flags/ANT.gif,WHITTAKER Alexander,-,10/04/1991,12
1739,(1725),https://cqranking.com/common/flags/JOR.gif,ALREJJAL Mo'men Abed Alhakeem,-,12/08/1997,12
1740,(1878),https://cqranking.com/common/flags/KGZ.gif,MATKARIMOV Shakhrukh,-,21/08/2008,12
1741,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,12
1742,(1726),https://cqranking.com/common/flags/MNE.gif,LAZAREVIC Milos,-,08/06/1984,11
1743,(1727),https://cqranking.com/common/flags/CIV.gif,CISSE Issiaka,-,20/09/1991,11
1744,(1728),https://cqranking.com/common/flags/GRN.gif,WALTERS Sydney,-,28/06/1988,11
1745,(1729),https://cqranking.com/common/flags/CZE.gif,TUREK Daniel,FGI,19/01/1993,11
1746,(1733),https://cqranking.com/common/flags/FIJ.gif,SUE Ronald,-,11,
1747,(2191),https://cqranking.com/common/flags/GER.gif,MERSEBURG Dominik,-,15/09/1991,11
1748,(2111),https://cqranking.com/common/flags/POR.gif,MARTINGIL Cesar Alexandre Feiteira,TAV,10/01/1995,11
1749,(1736),https://cqranking.com/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,11
1750,(1665),https://cqranking.com/common/flags/BRA.gif,SESSLER Nicolas Mariotto,VSC,29/04/1994,11
1751,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,11
1752,(-),https://cqranking.com/common/flags/POR.gif,FERNANDES Jose Carlos Prates Neves,GSU,30/10/1995,11
1753,(1740),https://cqranking.com/common/flags/BAR.gif,KELLY Jacob,-,29/08/1999,11
1754,(1741),https://cqranking.com/common/flags/GER.gif,FISCHER Robin,-,04/01/1994,11
1755,(2122),https://cqranking.com/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,11
1756,(1743),https://cqranking.com/common/flags/NCA.gif,GUIDO VANEGAS Luis Carlos,-,18/10/2001,11
1757,(2365),https://cqranking.com/common/flags/PHI.gif,PAREJA Nichol Blanca,VSC,10/08/2000,11
1758,(1747),https://cqranking.com/common/flags/JPN.gif,SAWADA Toki,ABZ,12/01/1994,11
1759,(1748),https://cqranking.com/common/flags/KOS.gif,YMERI Albion,-,14/10/1995,11
1760,(1749),https://cqranking.com/common/flags/CAN.gif,GUILLEMETTE Mathias,TUU,14/01/2002,11
1761,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,11
1762,(2801),https://cqranking.com/common/flags/GER.gif,CZASA Moritz,-,03/06/2002,11
1763,(1638),https://cqranking.com/common/flags/NED.gif,STRAVERS Jarri,UNI,03/04/1997,11
1764,(1752),https://cqranking.com/common/flags/MDA.gif,CULICENCO Semion,-,16/11/2004,11
1765,(1753),https://cqranking.com/common/flags/NED.gif,BRONSWIJK Mike,EEW,18/01/2003,11
1766,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,11
1767,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,11
1768,(1829),https://cqranking.com/common/flags/GBR.gif,PAIGE Charles,BAC,07/07/2001,11
1769,(1757),https://cqranking.com/common/flags/CUB.gif,DELGADO GONZALEZ Ricardo,-,31/08/2001,11
1770,(1399),https://cqranking.com/common/flags/SUI.gif,MÜLLER Jonas,CLN,06/09/2004,11
1771,(2149),https://cqranking.com/common/flags/LUX.gif,MORANG Mil,LKH,15/09/2004,11
1772,(1758),https://cqranking.com/common/flags/POL.gif,SEK Igor,LPP,30/05/2003,11
1773,(-),https://cqranking.com/common/flags/GER.gif,BRENNER Mauro,RRN,01/09/2004,11
1774,(1759),https://cqranking.com/common/flags/SLO.gif,OTONICAR Gasper,-,14/12/2003,11
1775,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,11
1776,(1912),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Hugo,EKP,01/12/2003,11
1777,(1762),https://cqranking.com/common/flags/FRA.gif,LE NY Benjamin,-,26/07/1999,11
1778,(1763),https://cqranking.com/common/flags/FRA.gif,MARIN Julien,AIX,12/10/2000,11
1779,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,11
1780,(-),https://cqranking.com/common/flags/ITA.gif,GAMBA Thomas,GEF,15/05/2006,11
1781,(-),https://cqranking.com/common/flags/EST.gif,MÄTIK Oliver,TUU,03/06/2006,11
1782,(-),https://cqranking.com/common/flags/FRA.gif,LESUEUR Louka,VCR,02/06/2004,11
1783,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,11
1784,(1766),https://cqranking.com/common/flags/CRO.gif,DOLJANIN Roko,-,14/07/2006,11
1785,(2095),https://cqranking.com/common/flags/LTU.gif,KLIMAVICIUS Nikolas,ENT,08/03/2006,11
1786,(1767),https://cqranking.com/common/flags/JOR.gif,ALMAYYAS Mohammad Khaled,-,02/10/2002,11
1787,(-),https://cqranking.com/common/flags/ESP.gif,UGARTE LARREA Gari,EUS,02/06/2005,11
1788,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,11
1789,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,11
1790,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,11
1791,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,11
1792,(1768),https://cqranking.com/common/flags/GBR.gif,FROOME Chris,-,20/05/1985,10
1793,(1334),https://cqranking.com/common/flags/ITA.gif,DE MARCHI Alessandro,-,19/05/1986,10
1794,(1654),https://cqranking.com/common/flags/AUS.gif,EARLE Nathan,-,04/06/1988,10
1795,(1035),https://cqranking.com/common/flags/ESP.gif,CASTROVIEJO NICOLAS Jonathan,-,27/04/1987,10
1796,(736),https://cqranking.com/common/flags/THA.gif,CHAWCHIANGKWANG Peerapol,TCC,17/10/1986,10
1797,(1770),https://cqranking.com/common/flags/ITA.gif,PUCCIO Salvatore,-,31/08/1989,10
1798,(358),https://cqranking.com/common/flags/IRL.gif,BENNETT Sam,PQT,16/10/1990,10
1799,(925),https://cqranking.com/common/flags/ITA.gif,FORTIN Filippo,HAC,01/02/1989,10
1800,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,10
1801,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,10
1802,(1336),https://cqranking.com/common/flags/ITA.gif,SBARAGLI Kristian,-,08/05/1990,10
1803,(1773),https://cqranking.com/common/flags/SYR.gif,WAIS Ahmad Badreddin,-,15/01/1991,10
1804,(-),https://cqranking.com/common/flags/MAR.gif,MRAOUNI Salah Eddine,-,28/12/1992,10
1805,(1774),https://cqranking.com/common/flags/LTU.gif,GUDISKIS Eimantas,-,22/05/1992,10
1806,(1775),https://cqranking.com/common/flags/DEN.gif,WÜRTZ SCHMIDT Mads,-,31/03/1994,10
1807,(1038),https://cqranking.com/common/flags/BEL.gif,ROBEET Ludovic,COF,22/05/1994,10
1808,(1519),https://cqranking.com/common/flags/GER.gif,HUPPERTZ Joshua,LKH,10/11/1994,10
1809,(1476),https://cqranking.com/common/flags/RWA.gif,BYUKUSENGE Patrick,-,01/06/1991,10
1810,(-),https://cqranking.com/common/flags/GBR.gif,ARMSTRONG Thomas,-,27/08/1994,10
1811,(1777),https://cqranking.com/common/flags/ETH.gif,BURU Temesgen Mebrahtu,-,16/11/1994,10
1812,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,10
1813,(1261),https://cqranking.com/common/flags/VEN.gif,CAMPOS LUCENA Roniel,-,27/07/1993,10
1814,(1778),https://cqranking.com/common/flags/BEN.gif,SOWOU Rémi,-,18/07/1996,10
1815,(1780),https://cqranking.com/common/flags/ESP.gif,SANCHEZ REBOLLIDO Angel Lorenzo,TAV,12/04/1993,10
1816,(1782),https://cqranking.com/common/flags/NCA.gif,CABALLERO SANCHEZ Jose Joel,-,17/10/1996,10
1817,(1784),https://cqranking.com/common/flags/ANG.gif,CHIQUITO Wagner,-,27/03/1996,10
1818,(1786),https://cqranking.com/common/flags/ISV.gif,MORALES David,-,1974,10
1819,(1789),https://cqranking.com/common/flags/SWZ.gif,SHABANGU Muzi,-,00/00/1998,10
1820,(999),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RUIZ Miguel Angel,-,21/03/1997,10
1821,(-),https://cqranking.com/common/flags/GBR.gif,BRAND Sam,TNN,27/02/1991,10
1822,(912),https://cqranking.com/common/flags/FRA.gif,DAVY Clément,NMC,17/07/1998,10
1823,(1791),https://cqranking.com/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,10
1824,(1792),https://cqranking.com/common/flags/GUA.gif,VASQUEZ ORDOÑEZ Adolfo Bernabe,HIN,25/01/1995,10
1825,(1793),https://cqranking.com/common/flags/POR.gif,LEAÇA Gonçalo Rafael,LAA,29/10/1997,10
1826,(1794),https://cqranking.com/common/flags/BAH.gif,NEELY Felix,-,11/05/2003,10
1827,(1795),https://cqranking.com/common/flags/TUN.gif,HABOURIA Maher,-,13/09/1998,10
1828,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,10
1829,(1797),https://cqranking.com/common/flags/MGL.gif,IDERBOLD Bold,CDT,27/06/1998,10
1830,(1800),https://cqranking.com/common/flags/BOT.gif,MOKALAKE Thabiso,-,23/02/1999,10
1831,(1801),https://cqranking.com/common/flags/AIA.gif,OSBORNE Sherwin,-,02/12/1982,10
1832,(1802),https://cqranking.com/common/flags/BIZ.gif,QUIROZ Oscar,-,04/01/1995,10
1833,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1834,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,10
1835,(1803),https://cqranking.com/common/flags/FIJ.gif,NAVUNIGASAU Kemueli,-,10,
1836,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,10
1837,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1838,(1297),https://cqranking.com/common/flags/SRB.gif,DJURIC Djordje,TFT,21/06/2000,10
1839,(1805),https://cqranking.com/common/flags/PAR.gif,MONGES GONZALEZ Jonathan Daniel,-,31/10/1996,10
1840,(1159),https://cqranking.com/common/flags/DEN.gif,STAMPE Daniel,BPC,27/07/1996,10
1841,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,10
1842,(688),https://cqranking.com/common/flags/BEL.gif,BOMBOI Davide,-,27/03/2000,10
1843,(1806),https://cqranking.com/common/flags/BEL.gif,DE MEESTER Luca,-,22/01/2000,10
1844,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,10
1845,(720),https://cqranking.com/common/flags/TUR.gif,YIGIT Tahir Bugra,STC,30/09/2001,10
1846,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1847,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1848,(1132),https://cqranking.com/common/flags/BEL.gif,KUYPERS Gerben,PSC,01/02/2000,10
1849,(1808),https://cqranking.com/common/flags/FRA.gif,GUILLON Celestin,-,07/04/1996,10
1850,(1809),https://cqranking.com/common/flags/FIN.gif,SILLANKORVA Jaakko,UNC,08/08/2000,10
1851,(1543),https://cqranking.com/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,10
1852,(-),https://cqranking.com/common/flags/ITA.gif,BOSCARO Davide,PAD,13/07/2000,10
1853,(1814),https://cqranking.com/common/flags/UGA.gif,SSEKANWAGI Jordan Schleck,-,20/09/2002,10
1854,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1855,(1818),https://cqranking.com/common/flags/ERI.gif,HABTEMARIAM Robel,-,13/09/2005,10
1856,(1819),https://cqranking.com/common/flags/GUM.gif,OINGERANG Edward,ECT,07/12/1991,10
1857,(1139),https://cqranking.com/common/flags/FRA.gif,MAHOUDO Nolann,-,17/11/2002,10
1858,(1642),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Raul,-,18/11/1999,10
1859,(1822),https://cqranking.com/common/flags/ARG.gif,PAEZ Mauricio Pablo Javier,-,01/02/1987,10
1860,(1827),https://cqranking.com/common/flags/BEL.gif,WYSEURE Joran,APD,09/01/2001,10
1861,(1828),https://cqranking.com/common/flags/SIN.gif,TONG Khoon Fung Thomas,-,17/01/2002,10
1862,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,10
1863,(1831),https://cqranking.com/common/flags/MEX.gif,RUVALCABA REYES David,LLA,12/07/2002,10
1864,(-),https://cqranking.com/common/flags/DEN.gif,EGHOLM Kristian,LTF,16/03/2004,10
1865,(1834),https://cqranking.com/common/flags/DEN.gif,GRENAAE Alfred,GEF,01/06/2004,10
1866,(1835),https://cqranking.com/common/flags/PER.gif,FARFAN PALOMINO Frank Kelvin,-,26/04/1999,10
1867,(-),https://cqranking.com/common/flags/JPN.gif,TERADA Yoshiki,TUK,23/01/2002,10
1868,(1838),https://cqranking.com/common/flags/ARG.gif,GOMEZ Fausto Agustin,-,21/12/2002,10
1869,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,10
1870,(1692),https://cqranking.com/common/flags/MGL.gif,ALTANGEREL Davaajargal,KSZ,05/07/2004,10
1871,(-),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Lizwilenkosi,-,11/06/2001,10
1872,(1840),https://cqranking.com/common/flags/SLO.gif,TURK Aljaz,ADR,23/12/2004,10
1873,(1694),https://cqranking.com/common/flags/RSA.gif,DIKE Joshua,-,25/08/2004,10
1874,(1841),https://cqranking.com/common/flags/GBR.gif,RADCLIFFE George,A6C,11/09/2003,10
1875,(2265),https://cqranking.com/common/flags/FRA.gif,MARCEROU Nicola,TEN,23/09/2002,10
1876,(1501),https://cqranking.com/common/flags/CMR.gif,NGUEGUIM Steve Auriol,-,15/06/2001,10
1877,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,10
1878,(1330),https://cqranking.com/common/flags/BEL.gif,VANDEN HEEDE Lars,SQD,18/03/2005,10
1879,(1700),https://cqranking.com/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,10
1880,(-),https://cqranking.com/common/flags/ROU.gif,TOADER Alin,-,04/12/2004,10
1881,(1845),https://cqranking.com/common/flags/BIH.gif,CEHAJIC Anes,-,22/02/2006,10
1882,(884),https://cqranking.com/common/flags/FRA.gif,BASSET Pierre Henry,XAD,29/03/2004,10
1883,(1847),https://cqranking.com/common/flags/MLT.gif,SCHEMBRI Jacob,-,11/09/2004,10
1884,(1848),https://cqranking.com/common/flags/BEL.gif,DE KEYSER Ewout,-,12/05/2001,10
1885,(-),https://cqranking.com/common/flags/GER.gif,AMANN Meo,-,27/05/2004,10
1886,(-),https://cqranking.com/common/flags/NOR.gif,MARTINSEN Georg Rydningen,LCT,17/09/2005,10
1887,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,10
1888,(-),https://cqranking.com/common/flags/RSA.gif,SCHUTTE Ryno,-,25/01/2005,10
1889,(1856),https://cqranking.com/common/flags/BEL.gif,VANDENBERGHE Viktor,PSC,26/04/2005,10
1890,(-),https://cqranking.com/common/flags/UAE.gif,ALHAJERI Abdulaziz,-,17/12/2003,10
1891,(2441),https://cqranking.com/common/flags/NOR.gif,VESLUM Sebastian,DRP,22/10/2005,10
1892,(-),https://cqranking.com/common/flags/HUN.gif,TOTH Marko,TUS,06/09/2005,10
1893,(1858),https://cqranking.com/common/flags/ERI.gif,TESFAY Esrom,-,04/08/2003,10
1894,(1859),https://cqranking.com/common/flags/CAY.gif,GOFF Sharney Roshad,-,28/09/1987,10
1895,(1860),https://cqranking.com/common/flags/ALB.gif,HYSA Henri,-,26/05/2005,10
1896,(1861),https://cqranking.com/common/flags/DMA.gif,GREEN Essiel,-,27/01/2002,10
1897,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,10
1898,(1863),https://cqranking.com/common/flags/VIE.gif,NGO Van Phuong,-,11/07/1998,10
1899,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,10
1900,(-),https://cqranking.com/common/flags/ITA.gif,SANFILIPPO Cristian,BIE,27/02/2006,10
1901,(1864),https://cqranking.com/common/flags/HUN.gif,MAKRAI Balint,MBH,06/10/2006,10
1902,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,10
1903,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,10
1904,(1866),https://cqranking.com/common/flags/FRA.gif,FOUCHER Esteban,CGF,07/08/2005,10
1905,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,THT,05/03/2006,10
1906,(2083),https://cqranking.com/common/flags/PHI.gif,LIM Nash Joshua,FRT,01/09/2002,10
1907,(1989),https://cqranking.com/common/flags/ITA.gif,TRAVELLA Nicholas,BIE,05/02/2006,10
1908,(1870),https://cqranking.com/common/flags/NED.gif,STIJGER Frank,-,09/04/2000,10
1909,(1871),https://cqranking.com/common/flags/KSA.gif,ALHIDAN Abdullah,-,24/09/2001,10
1910,(1872),https://cqranking.com/common/flags/CHN.gif,JIANG Yipei,-,10/09/2001,10
1911,(1873),https://cqranking.com/common/flags/UZB.gif,KAMOLOV Avazbek,SAB,04/01/2005,10
1912,(1874),https://cqranking.com/common/flags/ARM.gif,VARELJYAN Artur,-,21/09/2006,10
1913,(1875),https://cqranking.com/common/flags/CIV.gif,N'DAH Tchomian Christian Henock,-,07/07/2005,10
1914,(1876),https://cqranking.com/common/flags/UKR.gif,TESTSOV Yevhen,CTU,30/09/2005,10
1915,(1877),https://cqranking.com/common/flags/SEN.gif,NDIAYE Serigne Saliou,-,06/02/1995,10
1916,(-),https://cqranking.com/common/flags/ITA.gif,ROSATO Giacomo,BVD,11/12/2007,10
1917,(-),https://cqranking.com/common/flags/ESP.gif,CUBILLAS SALVADOR Javier,MOY,28/02/2007,10
1918,(-),https://cqranking.com/common/flags/USA.gif,CAUDELL Ezra,MAP,08/09/2006,10
1919,(-),https://cqranking.com/common/flags/FRA.gif,JORGE Edgar,BAC,11/07/2005,10
1920,(1879),https://cqranking.com/common/flags/IND.gif,KUMAR Niraj,-,03/09/2004,10
1921,(-),https://cqranking.com/common/flags/BRA.gif,ALMEIDA Luiz Fernando Bomfim,LMS,29/05/2006,10
1922,(-),https://cqranking.com/common/flags/AUS.gif,WAITES Thomas,-,01/03/2007,10
1923,(-),https://cqranking.com/common/flags/NED.gif,SCHOUREN Jip,-,21/06/2007,10
1924,(1882),https://cqranking.com/common/flags/LCA.gif,FIDEL Esnard,-,25/02/1978,9
1925,(1884),https://cqranking.com/common/flags/COL.gif,HENAO GOMEZ Sebastian,TNC,05/08/1993,9
1926,(1885),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yudai,KIN,03/07/1995,9
1927,(1886),https://cqranking.com/common/flags/KOR.gif,JOO Dae-young,-,10/10/1996,9
1928,(1889),https://cqranking.com/common/flags/GUM.gif,APONIK Dan,ECT,17/05/1972,9
1929,(1891),https://cqranking.com/common/flags/POL.gif,SOWINSKI Artur,-,29/01/1997,9
1930,(1444),https://cqranking.com/common/flags/ITA.gif,BALDACCINI Davide,-,22/05/1998,9
1931,(2791),https://cqranking.com/common/flags/COL.gif,GOMEZ JARAMILLO Nicolas David,GES,27/05/2000,9
1932,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,9
1933,(1745),https://cqranking.com/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,9
1934,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,9
1935,(1896),https://cqranking.com/common/flags/KAZ.gif,MULAGALEYEV Vladimir,-,17/04/2002,9
1936,(-),https://cqranking.com/common/flags/RUS.gif,IGOSHEV Egor,-,02/07/2002,9
1937,(1640),https://cqranking.com/common/flags/COL.gif,PINZON VILLALBA Edgar Andres,ESC,25/05/2001,9
1938,(2646),https://cqranking.com/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,9
1939,(1899),https://cqranking.com/common/flags/BEN.gif,ATTAI Kocou Corneil,-,06/03/2002,9
1940,(1900),https://cqranking.com/common/flags/AZE.gif,NURIYEV Nofal,-,25/04/2003,9
1941,(1901),https://cqranking.com/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,9
1942,(-),https://cqranking.com/common/flags/NED.gif,PETERS Marvin,EEW,28/04/2004,9
1943,(1903),https://cqranking.com/common/flags/POR.gif,TAVARES Gonçalo Rodrigues,EFP,27/08/2004,9
1944,(2666),https://cqranking.com/common/flags/LTU.gif,ADOMAITIS Rokas,-,06/08/2004,9
1945,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,9
1946,(1908),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Glorad,-,30/07/2004,9
1947,(1909),https://cqranking.com/common/flags/FRA.gif,LAGNET Gari,-,09/03/1998,9
1948,(1911),https://cqranking.com/common/flags/IVB.gif,SMITH Calvin,-,19/07/1981,9
1949,(2271),https://cqranking.com/common/flags/GBR.gif,WIGGINS Ben,HBG,26/03/2005,9
1950,(-),https://cqranking.com/common/flags/POR.gif,BAPTISTA Gabriel Arantes,-,28/04/2005,9
1951,(1764),https://cqranking.com/common/flags/CZE.gif,BARTA Martin,ATT,22/05/2005,9
1952,(1467),https://cqranking.com/common/flags/USA.gif,KELLEY Garin,-,24/09/2004,9
1953,(-),https://cqranking.com/common/flags/GBR.gif,CHAPLIN Sam,-,08/03/2005,9
1954,(1857),https://cqranking.com/common/flags/DEN.gif,JØRGENSEN Mads Schulz,-,29/10/2005,9
1955,(1914),https://cqranking.com/common/flags/POL.gif,WALINIAK Konrad,VOS,08/12/2004,9
1956,(-),https://cqranking.com/common/flags/ITA.gif,REMELLI Cristian,GEF,22/02/2006,9
1957,(1865),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Stepan,KCR,03/03/2006,9
1958,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,9
1959,(2480),https://cqranking.com/common/flags/ESP.gif,RAMOS MURILLO Unai,EKP,24/09/2005,9
1960,(1922),https://cqranking.com/common/flags/IVB.gif,JERVIS Amory,-,13/03/1975,9
1961,(-),https://cqranking.com/common/flags/ESP.gif,VILLATE MOMEÑE Ibai,MOY,29/11/2007,9
1962,(-),https://cqranking.com/common/flags/AUT.gif,FRIEDL Anatol,RBC,14/04/2007,9
1963,(1925),https://cqranking.com/common/flags/ARG.gif,BAZZI Facundo Lionel,-,13/03/1982,8
1964,(-),https://cqranking.com/common/flags/BRA.gif,NASCIMENTO Rodrigo,LMS,23/06/1985,8
1965,(891),https://cqranking.com/common/flags/ITA.gif,PASQUALON Andrea,-,02/01/1988,8
1966,(1929),https://cqranking.com/common/flags/NED.gif,HAVIK Yoeri,EEW,19/02/1991,8
1967,(1930),https://cqranking.com/common/flags/IRL.gif,CHRISTIE Marcus,-,18/01/1991,8
1968,(1656),https://cqranking.com/common/flags/GUA.gif,MONTERROSO MONTERROSO Dorian Javier,HIN,06/01/1993,8
1969,(2588),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Matej,KCR,04/12/1993,8
1970,(1477),https://cqranking.com/common/flags/IRI.gif,ARIYAN Behnam,-,11/04/1990,8
1971,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,8
