Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1737,(1738),https://cqranking.com/common/flags/HUN.gif,PEAK Barnabas,MBH,29/11/1998,11
1738,(1739),https://cqranking.com/common/flags/GRE.gif,GIANNOUTSOS Miltiadis,-,18/08/1997,11
1739,(1740),https://cqranking.com/common/flags/BAR.gif,KELLY Jacob,-,29/08/1999,11
1740,(1741),https://cqranking.com/common/flags/GER.gif,FISCHER Robin,-,04/01/1994,11
1741,(2122),https://cqranking.com/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,11
1742,(1743),https://cqranking.com/common/flags/NCA.gif,GUIDO VANEGAS Luis Carlos,-,18/10/2001,11
1743,(1744),https://cqranking.com/common/flags/GUA.gif,JULAJUJ JULAJUJ Alex Rony,-,15/02/1998,11
1744,(2365),https://cqranking.com/common/flags/PHI.gif,PAREJA Nichol Blanca,VSC,10/08/2000,11
1745,(1745),https://cqranking.com/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,11
1746,(1490),https://cqranking.com/common/flags/NED.gif,BOVEN Lars,-,13/08/2001,11
1747,(1747),https://cqranking.com/common/flags/JPN.gif,SAWADA Toki,ABZ,12/01/1994,11
1748,(1748),https://cqranking.com/common/flags/KOS.gif,YMERI Albion,-,14/10/1995,11
1749,(1749),https://cqranking.com/common/flags/CAN.gif,GUILLEMETTE Mathias,TUU,14/01/2002,11
1750,(1544),https://cqranking.com/common/flags/UZB.gif,BOCHAROV Dmitriy,SAB,06/06/2002,11
1751,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,11
1752,(1752),https://cqranking.com/common/flags/MDA.gif,CULICENCO Semion,-,16/11/2004,11
1753,(-),https://cqranking.com/common/flags/NED.gif,KONINGS Roan,MET,04/04/2003,11
1754,(1753),https://cqranking.com/common/flags/NED.gif,BRONSWIJK Mike,EEW,18/01/2003,11
1755,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,11
1756,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,11
1757,(2242),https://cqranking.com/common/flags/ITA.gif,RACCAGNI Gabriele,PTV,05/02/2003,11
1758,(1756),https://cqranking.com/common/flags/COL.gif,FERNANDEZ GONZALEZ Oscar Hernan,TNC,26/09/2000,11
1759,(2051),https://cqranking.com/common/flags/FRA.gif,MACE Marius,SCO,28/10/2002,11
1760,(1757),https://cqranking.com/common/flags/CUB.gif,DELGADO GONZALEZ Ricardo,-,31/08/2001,11
1761,(2819),https://cqranking.com/common/flags/ITA.gif,DELLE VEDOVE Alessio,XAD,11/02/2004,11
1762,(1758),https://cqranking.com/common/flags/POL.gif,SEK Igor,LPP,30/05/2003,11
1763,(1759),https://cqranking.com/common/flags/SLO.gif,OTONICAR Gasper,-,14/12/2003,11
1764,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,11
1765,(1761),https://cqranking.com/common/flags/ITA.gif,BRUNO Andrea Alfio,-,04/02/2003,11
1766,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,11
1767,(1762),https://cqranking.com/common/flags/FRA.gif,LE NY Benjamin,-,26/07/1999,11
1768,(1763),https://cqranking.com/common/flags/FRA.gif,MARIN Julien,AIX,12/10/2000,11
1769,(1764),https://cqranking.com/common/flags/CZE.gif,BARTA Martin,ATT,22/05/2005,11
1770,(1977),https://cqranking.com/common/flags/TUR.gif,AKPINAR Ahmet,KBB,02/06/2002,11
1771,(1765),https://cqranking.com/common/flags/GBR.gif,HARDING William,MGK,04/08/2002,11
1772,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,11
1773,(-),https://cqranking.com/common/flags/BEL.gif,THONNON Senne,TFB,19/03/2003,11
1774,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,11
1775,(1766),https://cqranking.com/common/flags/CRO.gif,DOLJANIN Roko,-,14/07/2006,11
1776,(1767),https://cqranking.com/common/flags/JOR.gif,ALMAYYAS Mohammad Khaled,-,02/10/2002,11
1777,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,11
1778,(-),https://cqranking.com/common/flags/RUS.gif,BOLDYREV Matvey,UAZ,26/08/2007,11
1779,(1768),https://cqranking.com/common/flags/GBR.gif,FROOME Chris,-,20/05/1985,10
1780,(1036),https://cqranking.com/common/flags/BEL.gif,VAN DER SANDE Tosh,-,28/11/1990,10
1781,(1770),https://cqranking.com/common/flags/ITA.gif,PUCCIO Salvatore,-,31/08/1989,10
1782,(1512),https://cqranking.com/common/flags/FRA.gif,PETIT Adrien,-,26/09/1990,10
1783,(1513),https://cqranking.com/common/flags/GER.gif,SCHWARZMANN Michael,-,07/01/1991,10
1784,(1217),https://cqranking.com/common/flags/BEL.gif,SERRY Pieter,-,21/11/1988,10
1785,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,10
1786,(1881),https://cqranking.com/common/flags/RUS.gif,MAIKIN Roman,-,14/08/1990,10
1787,(1336),https://cqranking.com/common/flags/ITA.gif,SBARAGLI Kristian,-,08/05/1990,10
1788,(1773),https://cqranking.com/common/flags/SYR.gif,WAIS Ahmad Badreddin,-,15/01/1991,10
1789,(1079),https://cqranking.com/common/flags/GBR.gif,MCLAY Daniel,-,03/01/1992,10
1790,(1774),https://cqranking.com/common/flags/LTU.gif,GUDISKIS Eimantas,-,22/05/1992,10
1791,(1518),https://cqranking.com/common/flags/ESP.gif,FRAILE MATARRANZ Omar,-,17/07/1990,10
1792,(1775),https://cqranking.com/common/flags/DEN.gif,WÜRTZ SCHMIDT Mads,-,31/03/1994,10
1793,(-),https://cqranking.com/common/flags/BLR.gif,SHNYRKO Aliaksei,LNS,12/05/1994,10
1794,(1476),https://cqranking.com/common/flags/RWA.gif,BYUKUSENGE Patrick,-,01/06/1991,10
1795,(1777),https://cqranking.com/common/flags/ETH.gif,BURU Temesgen Mebrahtu,-,16/11/1994,10
1796,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,10
1797,(1261),https://cqranking.com/common/flags/VEN.gif,CAMPOS LUCENA Roniel,-,27/07/1993,10
1798,(1778),https://cqranking.com/common/flags/BEN.gif,SOWOU Rémi,-,18/07/1996,10
1799,(1780),https://cqranking.com/common/flags/ESP.gif,SANCHEZ REBOLLIDO Angel Lorenzo,TAV,12/04/1993,10
1800,(296),https://cqranking.com/common/flags/BEL.gif,DE PLUS Laurens,IGD,04/09/1995,10
1801,(1782),https://cqranking.com/common/flags/NCA.gif,CABALLERO SANCHEZ Jose Joel,-,17/10/1996,10
1802,(1784),https://cqranking.com/common/flags/ANG.gif,CHIQUITO Wagner,-,27/03/1996,10
1803,(1525),https://cqranking.com/common/flags/NOR.gif,HOLSTAD Ludvik Aspelund,RSK,01/08/1998,10
1804,(1786),https://cqranking.com/common/flags/ISV.gif,MORALES David,-,1974,10
1805,(1787),https://cqranking.com/common/flags/CZE.gif,SCHURAN Michal,TUS,30/06/1996,10
1806,(1788),https://cqranking.com/common/flags/COL.gif,CARDONA TABARES Julian,-,19/01/1997,10
1807,(1789),https://cqranking.com/common/flags/SWZ.gif,SHABANGU Muzi,-,00/00/1998,10
1808,(999),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RUIZ Miguel Angel,-,21/03/1997,10
1809,(1791),https://cqranking.com/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,10
1810,(1792),https://cqranking.com/common/flags/GUA.gif,VASQUEZ ORDOÑEZ Adolfo Bernabe,HIN,25/01/1995,10
1811,(1793),https://cqranking.com/common/flags/POR.gif,LEAÇA Gonçalo Rafael,LAA,29/10/1997,10
1812,(1794),https://cqranking.com/common/flags/BAH.gif,NEELY Felix,-,11/05/2003,10
1813,(1795),https://cqranking.com/common/flags/TUN.gif,HABOURIA Maher,-,13/09/1998,10
1814,(1265),https://cqranking.com/common/flags/GER.gif,HOLLMANN Juri,-,30/08/1999,10
1815,(1796),https://cqranking.com/common/flags/IRI.gif,PAYDAR SHIRVANEHDEH Sajjad,-,29/10/1989,10
1816,(1797),https://cqranking.com/common/flags/MGL.gif,IDERBOLD Bold,CDT,27/06/1998,10
1817,(1800),https://cqranking.com/common/flags/BOT.gif,MOKALAKE Thabiso,-,23/02/1999,10
1818,(1801),https://cqranking.com/common/flags/AIA.gif,OSBORNE Sherwin,-,02/12/1982,10
1819,(1802),https://cqranking.com/common/flags/BIZ.gif,QUIROZ Oscar,-,04/01/1995,10
1820,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1821,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,10
1822,(1803),https://cqranking.com/common/flags/FIJ.gif,NAVUNIGASAU Kemueli,-,10,
1823,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,10
1824,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1825,(1297),https://cqranking.com/common/flags/SRB.gif,DJURIC Djordje,TFT,21/06/2000,10
1826,(1805),https://cqranking.com/common/flags/PAR.gif,MONGES GONZALEZ Jonathan Daniel,-,31/10/1996,10
1827,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,10
1828,(688),https://cqranking.com/common/flags/BEL.gif,BOMBOI Davide,-,27/03/2000,10
1829,(1893),https://cqranking.com/common/flags/POR.gif,MEDEIROS Joao Pedro,LAA,04/08/2000,10
1830,(1806),https://cqranking.com/common/flags/BEL.gif,DE MEESTER Luca,-,22/01/2000,10
1831,(-),https://cqranking.com/common/flags/NED.gif,KROONEN Max,BCY,23/08/2000,10
1832,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,10
1833,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1834,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1835,(1808),https://cqranking.com/common/flags/FRA.gif,GUILLON Celestin,-,07/04/1996,10
1836,(1809),https://cqranking.com/common/flags/FIN.gif,SILLANKORVA Jaakko,UNC,08/08/2000,10
1837,(1543),https://cqranking.com/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,10
1838,(1810),https://cqranking.com/common/flags/ITA.gif,PALOMBA Marco,PAD,05/05/2002,10
1839,(1814),https://cqranking.com/common/flags/UGA.gif,SSEKANWAGI Jordan Schleck,-,20/09/2002,10
1840,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1841,(1817),https://cqranking.com/common/flags/CRC.gif,JIMENEZ ARIAS Dylan Roberto,-,27/05/2002,10
1842,(1818),https://cqranking.com/common/flags/ERI.gif,HABTEMARIAM Robel,-,13/09/2005,10
1843,(1819),https://cqranking.com/common/flags/GUM.gif,OINGERANG Edward,ECT,07/12/1991,10
1844,(1139),https://cqranking.com/common/flags/FRA.gif,MAHOUDO Nolann,-,17/11/2002,10
1845,(1821),https://cqranking.com/common/flags/ITA.gif,BIAGINI Federico,-,20/06/2003,10
1846,(1642),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Raul,-,18/11/1999,10
1847,(1822),https://cqranking.com/common/flags/ARG.gif,PAEZ Mauricio Pablo Javier,-,01/02/1987,10
1848,(1824),https://cqranking.com/common/flags/NED.gif,VOOGT Niek,PHV,15/01/2001,10
1849,(1825),https://cqranking.com/common/flags/KAZ.gif,KOLTUNOV Vladimir,-,07/01/2003,10
1850,(1826),https://cqranking.com/common/flags/UAE.gif,ALSABBAGH Ali Humaid,-,15/01/2001,10
1851,(1827),https://cqranking.com/common/flags/BEL.gif,WYSEURE Joran,APD,09/01/2001,10
1852,(1828),https://cqranking.com/common/flags/SIN.gif,TONG Khoon Fung Thomas,-,17/01/2002,10
1853,(1829),https://cqranking.com/common/flags/GBR.gif,PAIGE Charles,BAC,07/07/2001,10
1854,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,10
1855,(1831),https://cqranking.com/common/flags/MEX.gif,RUVALCABA REYES David,-,12/07/2002,10
1856,(1833),https://cqranking.com/common/flags/ESP.gif,RETEGI GOÑI Mikel,EKP,27/04/2001,10
1857,(1834),https://cqranking.com/common/flags/DEN.gif,GRENAAE Alfred,GEF,01/06/2004,10
1858,(1835),https://cqranking.com/common/flags/PER.gif,FARFAN PALOMINO Frank Kelvin,-,26/04/1999,10
1859,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,10
1860,(-),https://cqranking.com/common/flags/JPN.gif,TERADA Yoshiki,TUK,23/01/2002,10
1861,(1838),https://cqranking.com/common/flags/ARG.gif,GOMEZ Fausto Agustin,-,21/12/2002,10
1862,(1839),https://cqranking.com/common/flags/UZB.gif,JANIKULOV Samandar,SAB,27/11/2004,10
1863,(-),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Lizwilenkosi,-,11/06/2001,10
1864,(1840),https://cqranking.com/common/flags/SLO.gif,TURK Aljaz,ADR,23/12/2004,10
1865,(1694),https://cqranking.com/common/flags/RSA.gif,DIKE Joshua,-,25/08/2004,10
1866,(1841),https://cqranking.com/common/flags/GBR.gif,RADCLIFFE George,A6C,11/09/2003,10
1867,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,10
1868,(1330),https://cqranking.com/common/flags/BEL.gif,VANDEN HEEDE Lars,SQD,18/03/2005,10
1869,(1700),https://cqranking.com/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,10
1870,(1844),https://cqranking.com/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,10
1871,(1845),https://cqranking.com/common/flags/BIH.gif,CEHAJIC Anes,-,22/02/2006,10
1872,(1912),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Hugo,EKP,01/12/2003,10
1873,(2269),https://cqranking.com/common/flags/ESP.gif,CARRASCOSA MILLER Pablo,EKP,07/10/2002,10
1874,(1846),https://cqranking.com/common/flags/ESP.gif,IBAÑEZ BELTRAN DE SALAZAR Javier,CJR,29/11/2001,10
1875,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,10
1876,(1847),https://cqranking.com/common/flags/MLT.gif,SCHEMBRI Jacob,-,11/09/2004,10
1877,(1848),https://cqranking.com/common/flags/BEL.gif,DE KEYSER Ewout,-,12/05/2001,10
1878,(1849),https://cqranking.com/common/flags/FRA.gif,PICHON Bastien,-,27/02/2002,10
1879,(1623),https://cqranking.com/common/flags/SVK.gif,RISKA Richard,HAC,27/12/2005,10
1880,(1852),https://cqranking.com/common/flags/NED.gif,VAN DEN EIJNDEN Guus,APD,03/10/2005,10
1881,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,10
1882,(1855),https://cqranking.com/common/flags/EGY.gif,AZIZ Youssef Mohab,-,12/12/2004,10
1883,(-),https://cqranking.com/common/flags/RSA.gif,SCHUTTE Ryno,-,25/01/2005,10
1884,(1856),https://cqranking.com/common/flags/BEL.gif,VANDENBERGHE Viktor,PSC,26/04/2005,10
1885,(1857),https://cqranking.com/common/flags/DEN.gif,JØRGENSEN Mads Schulz,-,29/10/2005,10
1886,(1858),https://cqranking.com/common/flags/ERI.gif,TESFAY Esrom,-,04/08/2003,10
1887,(1859),https://cqranking.com/common/flags/CAY.gif,GOFF Sharney Roshad,-,28/09/1987,10
1888,(1860),https://cqranking.com/common/flags/ALB.gif,HYSA Henri,-,26/05/2005,10
1889,(1861),https://cqranking.com/common/flags/DMA.gif,GREEN Essiel,-,27/01/2002,10
1890,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,10
1891,(1863),https://cqranking.com/common/flags/VIE.gif,NGO Van Phuong,-,11/07/1998,10
1892,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,10
1893,(1864),https://cqranking.com/common/flags/HUN.gif,MAKRAI Balint,MBH,06/10/2006,10
1894,(1865),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Stepan,KCR,03/03/2006,10
1895,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,10
1896,(1866),https://cqranking.com/common/flags/FRA.gif,FOUCHER Esteban,CGF,07/08/2005,10
1897,(1867),https://cqranking.com/common/flags/ALG.gif,RIAHI Anes,MPT,10/05/2006,10
1898,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,-,05/03/2006,10
1899,(2083),https://cqranking.com/common/flags/PHI.gif,LIM Nash Joshua,FRT,01/09/2002,10
1900,(1870),https://cqranking.com/common/flags/NED.gif,STIJGER Frank,-,09/04/2000,10
1901,(1871),https://cqranking.com/common/flags/KSA.gif,ALHIDAN Abdullah,-,24/09/2001,10
1902,(1872),https://cqranking.com/common/flags/CHN.gif,JIANG Yipei,-,10/09/2001,10
1903,(1873),https://cqranking.com/common/flags/UZB.gif,KAMOLOV Avazbek,SAB,04/01/2005,10
1904,(1874),https://cqranking.com/common/flags/ARM.gif,VARELJYAN Artur,-,21/09/2006,10
1905,(1875),https://cqranking.com/common/flags/CIV.gif,N'DAH Tchomian Christian Henock,-,07/07/2005,10
1906,(1876),https://cqranking.com/common/flags/UKR.gif,TESTSOV Yevhen,CTU,30/09/2005,10
1907,(1877),https://cqranking.com/common/flags/SEN.gif,NDIAYE Serigne Saliou,-,06/02/1995,10
1908,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,10
1909,(1879),https://cqranking.com/common/flags/IND.gif,KUMAR Niraj,-,03/09/2004,10
1910,(1882),https://cqranking.com/common/flags/LCA.gif,FIDEL Esnard,-,25/02/1978,9
1911,(1883),https://cqranking.com/common/flags/ITA.gif,PERON Andrea,TNN,28/10/1988,9
1912,(1884),https://cqranking.com/common/flags/COL.gif,HENAO GOMEZ Sebastian,TNC,05/08/1993,9
1913,(1885),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yudai,KIN,03/07/1995,9
1914,(1886),https://cqranking.com/common/flags/KOR.gif,JOO Dae-young,-,10/10/1996,9
1915,(1888),https://cqranking.com/common/flags/ITA.gif,TAGLIANI Filippo,CNM,14/08/1995,9
1916,(1889),https://cqranking.com/common/flags/GUM.gif,APONIK Dan,ECT,17/05/1972,9
1917,(1891),https://cqranking.com/common/flags/POL.gif,SOWINSKI Artur,-,29/01/1997,9
1918,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,9
1919,(-),https://cqranking.com/common/flags/ITA.gif,BUDA Simone,SOA,14/08/1999,9
1920,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,9
1921,(1896),https://cqranking.com/common/flags/KAZ.gif,MULAGALEYEV Vladimir,-,17/04/2002,9
1922,(1610),https://cqranking.com/common/flags/ITA.gif,CAROLLO Francesco,SWT,17/08/2000,9
1923,(2646),https://cqranking.com/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,9
1924,(1899),https://cqranking.com/common/flags/BEN.gif,ATTAI Kocou Corneil,-,06/03/2002,9
1925,(1900),https://cqranking.com/common/flags/AZE.gif,NURIYEV Nofal,-,25/04/2003,9
1926,(1901),https://cqranking.com/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,9
1927,(1903),https://cqranking.com/common/flags/POR.gif,TAVARES Gonçalo Rodrigues,EFP,27/08/2004,9
1928,(1904),https://cqranking.com/common/flags/USA.gif,LOPEZ DE SAN ROMAN Ian,MAP,28/10/2003,9
1929,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,9
1930,(1908),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Glorad,-,30/07/2004,9
1931,(1909),https://cqranking.com/common/flags/FRA.gif,LAGNET Gari,-,09/03/1998,9
1932,(994),https://cqranking.com/common/flags/COL.gif,CASTILLO MIRANDA Kevin David,-,15/11/2001,9
1933,(1911),https://cqranking.com/common/flags/IVB.gif,SMITH Calvin,-,19/07/1981,9
1934,(2271),https://cqranking.com/common/flags/GBR.gif,WIGGINS Ben,HBG,26/03/2005,9
1935,(1913),https://cqranking.com/common/flags/NED.gif,SWENNE Delano,VWE,31/08/2002,9
1936,(2166),https://cqranking.com/common/flags/NED.gif,VAN REES Christiaan,DPP,28/04/2005,9
1937,(1914),https://cqranking.com/common/flags/POL.gif,WALINIAK Konrad,VOS,08/12/2004,9
1938,(1916),https://cqranking.com/common/flags/BRA.gif,LEMES Bruno Martins,LMS,13/12/1996,9
1939,(1921),https://cqranking.com/common/flags/GBR.gif,HUTCHINGS Oscar,-,26/03/1992,9
1940,(1922),https://cqranking.com/common/flags/IVB.gif,JERVIS Amory,-,13/03/1975,9
1941,(1923),https://cqranking.com/common/flags/CRC.gif,CALDERON CASALVOLONE Sebastian,-,24/06/2003,9
1942,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,9
1943,(1925),https://cqranking.com/common/flags/ARG.gif,BAZZI Facundo Lionel,-,13/03/1982,8
1944,(1926),https://cqranking.com/common/flags/FRA.gif,THIRE Jonathan,-,19/04/1986,8
1945,(1928),https://cqranking.com/common/flags/POL.gif,OWSIAN Lukasz,-,24/02/1990,8
1946,(1929),https://cqranking.com/common/flags/NED.gif,HAVIK Yoeri,EEW,19/02/1991,8
1947,(1930),https://cqranking.com/common/flags/IRL.gif,CHRISTIE Marcus,-,18/01/1991,8
1948,(1633),https://cqranking.com/common/flags/ERI.gif,EYOB Metkel,IST,04/09/1993,8
1949,(2588),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Matej,KCR,04/12/1993,8
1950,(1933),https://cqranking.com/common/flags/CYP.gif,AGROTIS Alexandros,-,13/07/1998,8
1951,(1479),https://cqranking.com/common/flags/KOR.gif,JUNG Woo-ho,SCT,17/11/1997,8
1952,(1935),https://cqranking.com/common/flags/JPN.gif,MAGOSAKI Daiki,VCH,18/07/1996,8
1953,(1936),https://cqranking.com/common/flags/PAN.gif,LORENZO Randish Abdul,-,24/05/1997,8
1954,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,8
1955,(1937),https://cqranking.com/common/flags/FRA.gif,GABORIAUD Guillaume,-,22/12/1992,8
1956,(1938),https://cqranking.com/common/flags/AUT.gif,GEISMAYR Daniel,-,28/08/1989,8
1957,(1940),https://cqranking.com/common/flags/POR.gif,COSTA Fabio Manuel Fernandes,BOA,04/07/1999,8
1958,(1941),https://cqranking.com/common/flags/BUR.gif,DAUMONT Paul,-,01/09/1999,8
1959,(1942),https://cqranking.com/common/flags/SUI.gif,DEBONS Antoine,-,17/02/1998,8
1960,(1944),https://cqranking.com/common/flags/TUR.gif,SAMPIYONBISIKLET Mehmet (MULLER Gabriel),UNI,04/12/1985,8
1961,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,PHV,12/05/2001,8
1962,(1945),https://cqranking.com/common/flags/SVK.gif,ROVDER Pavol,-,09/04/2001,8
1963,(1946),https://cqranking.com/common/flags/TUR.gif,ARIKAN Dogukan,STC,05/09/2001,8
1964,(-),https://cqranking.com/common/flags/NZL.gif,WILDE Hayden,-,01/09/1997,8
1965,(1947),https://cqranking.com/common/flags/GER.gif,REISSIG Patrick,BUB,03/06/1994,8
1966,(1948),https://cqranking.com/common/flags/SUI.gif,BÖGLI Noah,EFC,01/08/1996,8
1967,(1949),https://cqranking.com/common/flags/HON.gif,MATUTE BACA Fredd Nahum,-,26/10/1985,8
1968,(1950),https://cqranking.com/common/flags/DEN.gif,MENGEL Nikolaj,GSH,09/03/2002,8
1969,(1951),https://cqranking.com/common/flags/ITA.gif,PEZZO ROSOLA Kevin,GEF,30/11/2002,8
1970,(1953),https://cqranking.com/common/flags/AUS.gif,STENNING Oliver,KSZ,27/02/1998,8
1971,(1955),https://cqranking.com/common/flags/NED.gif,REINDERINK Joris,-,11/10/2003,8
1972,(1956),https://cqranking.com/common/flags/BEL.gif,MICHELS Jente,APD,17/02/2003,8
1973,(1958),https://cqranking.com/common/flags/ITA.gif,OLIVO Bryan,SWT,04/01/2003,8
1974,(1959),https://cqranking.com/common/flags/ECU.gif,CAICEDO CEPEDA David Sebastian,-,21/06/2001,8
