Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1676,(1626),https://cqranking.com/common/flags/SLO.gif,GLADEK Marcel,FRT,31/07/2005,13
1677,(-),https://cqranking.com/common/flags/DEN.gif,BUGGE Markus Klitgaard,-,06/05/1999,13
1678,(1648),https://cqranking.com/common/flags/GBR.gif,ARMITT Hamish,TNN,24/06/2002,13
1679,(-),https://cqranking.com/common/flags/GBR.gif,TARLING Finlay,NDT,02/10/2006,13
1680,(1650),https://cqranking.com/common/flags/POL.gif,DABSKI Patryk,MSP,30/03/2001,13
1681,(1582),https://cqranking.com/common/flags/GER.gif,FIETZKE Paul,RBC,23/01/2006,13
1682,(-),https://cqranking.com/common/flags/ITA.gif,CETTOLIN Filippo,BCS,23/06/2006,13
1683,(2719),https://cqranking.com/common/flags/NED.gif,VAN DER WAL Rik,EEW,02/10/2003,13
1684,(-),https://cqranking.com/common/flags/POR.gif,MOREIRA Daniel Filipe Vieira,HBG,02/07/2006,13
1685,(-),https://cqranking.com/common/flags/NED.gif,UPTEGROVE Ed,EEW,10/10/2005,13
1686,(-),https://cqranking.com/common/flags/ESP.gif,CUBILLAS SALVADOR Javier,MOY,28/02/2007,13
1687,(-),https://cqranking.com/common/flags/ECU.gif,CAICEDO ROMO Pablo Andres,-,14/10/1986,12
1688,(692),https://cqranking.com/common/flags/ESP.gif,ABERASTURI IZAGA Jon,-,28/03/1989,12
1689,(1658),https://cqranking.com/common/flags/PAR.gif,RIVEROS DIARTE Francisco Daniel,-,11/11/1994,12
1690,(-),https://cqranking.com/common/flags/MAC.gif,KOK Mun Wa,-,31/08/1990,12
1691,(1522),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Masaki,VCF,08/01/1996,12
1692,(1935),https://cqranking.com/common/flags/JPN.gif,MAGOSAKI Daiki,VCH,18/07/1996,12
1693,(1341),https://cqranking.com/common/flags/COL.gif,OSORIO CARVAJAL Alejandro,-,28/05/1998,12
1694,(1442),https://cqranking.com/common/flags/SUI.gif,SUTER Joel,-,25/10/1998,12
1695,(-),https://cqranking.com/common/flags/KEN.gif,KIPLAGAT Cornelius Kipkemboi,-,17/09/1996,12
1696,(1290),https://cqranking.com/common/flags/ECU.gif,HUERA MONTENEGRO Richard Rolando,BES,25/04/1999,12
1697,(1347),https://cqranking.com/common/flags/NZL.gif,HORNBLOW Keegan,NZP,25/10/2001,12
1698,(1538),https://cqranking.com/common/flags/HUN.gif,FETTER Erik,TUS,05/04/2000,12
1699,(1609),https://cqranking.com/common/flags/DEN.gif,MALMBERG Matias Gunnar,SWT,31/08/2000,12
1700,(2622),https://cqranking.com/common/flags/ISL.gif,JONSSON Kristinn,TGS,06/03/2000,12
1701,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,12
1702,(1492),https://cqranking.com/common/flags/AUT.gif,SCHMIDBAUER Maximilian,SIC,23/12/2001,12
1703,(-),https://cqranking.com/common/flags/CHN.gif,MENG Shude,CNM,04/10/2001,12
1704,(1674),https://cqranking.com/common/flags/DEN.gif,SKIVILD Robin Juel,-,21/08/2001,12
1705,(1545),https://cqranking.com/common/flags/CHN.gif,XUE Ming,LNS,17/03/2000,12
1706,(1678),https://cqranking.com/common/flags/TPE.gif,LI Ting Wei,ROI,09/02/2001,12
1707,(2634),https://cqranking.com/common/flags/ITA.gif,DIGNANI Filippo,IPD,25/01/2002,12
1708,(1679),https://cqranking.com/common/flags/ARG.gif,DIAZ Adrian Lorenzo,-,14/06/1998,12
1709,(1611),https://cqranking.com/common/flags/VEN.gif,EUGENIO SUAREZ Yonathan Miguel,-,07/09/1998,12
1710,(2379),https://cqranking.com/common/flags/GUA.gif,SAM POZ Edwin,-,19/11/2001,12
1711,(2528),https://cqranking.com/common/flags/IRL.gif,O'CONNOR Ronan,APS,10/09/2003,12
1712,(1253),https://cqranking.com/common/flags/ROU.gif,BUTA Catalin,MEN,12/05/2003,12
1713,(1162),https://cqranking.com/common/flags/SUI.gif,TISSIERES Arnaud,EFC,14/05/1996,12
1714,(1686),https://cqranking.com/common/flags/DOM.gif,GARCIA SANCHEZ Erlin Antonio,-,16/07/1983,12
1715,(1691),https://cqranking.com/common/flags/GER.gif,DORN Vinzent,-,01/06/1998,12
1716,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,12
1717,(-),https://cqranking.com/common/flags/ROU.gif,TOADER Alin,-,04/12/2004,12
1718,(655),https://cqranking.com/common/flags/BEL.gif,DONIE Milan,LWD,03/01/2005,12
1719,(1179),https://cqranking.com/common/flags/ISR.gif,PERETZ HARDEBALL Matar,NDT,06/10/2005,12
1720,(-),https://cqranking.com/common/flags/POL.gif,KACZOROWSKI Franciszek,MSP,14/02/2004,12
1721,(2445),https://cqranking.com/common/flags/ERI.gif,HAYELOM Samuel,-,23/02/2005,12
1722,(2299),https://cqranking.com/common/flags/POL.gif,LEWANDOWSKI Dawid,NDT,04/04/2006,12
1723,(1918),https://cqranking.com/common/flags/RSA.gif,GORDGE Kieran,HBG,29/06/2005,12
1724,(2858),https://cqranking.com/common/flags/NZL.gif,HOLLAMBY Noah,-,07/08/2006,12
1725,(1718),https://cqranking.com/common/flags/PAK.gif,FAROOQ Umar,-,14/04/2000,12
1726,(1589),https://cqranking.com/common/flags/HUN.gif,GROSZ Gergo,FAS,15/10/2006,12
1727,(-),https://cqranking.com/common/flags/GBR.gif,LEE Thomas,-,22/12/2000,12
1728,(1721),https://cqranking.com/common/flags/CPV.gif,LOPES Ruben,-,19/02/2001,12
1729,(2484),https://cqranking.com/common/flags/SWE.gif,KÄLL Rasmus,-,21/10/2003,12
1730,(1878),https://cqranking.com/common/flags/KGZ.gif,MATKARIMOV Shakhrukh,-,21/08/2008,12
1731,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,12
1732,(-),https://cqranking.com/common/flags/MDA.gif,ZAGAREANU Dumitru,-,02/11/1983,12
1733,(1728),https://cqranking.com/common/flags/GRN.gif,WALTERS Sydney,-,28/06/1988,11
1734,(2005),https://cqranking.com/common/flags/ISL.gif,OMARSSON Ingvar,-,13/04/1989,11
1735,(1733),https://cqranking.com/common/flags/FIJ.gif,SUE Ronald,-,11,
1736,(2111),https://cqranking.com/common/flags/POR.gif,MARTINGIL Cesar Alexandre Feiteira,TAV,10/01/1995,11
1737,(1736),https://cqranking.com/common/flags/FRA.gif,LECROQ Jérémy,AUB,07/04/1995,11
1738,(1665),https://cqranking.com/common/flags/BRA.gif,SESSLER Nicolas Mariotto,VSC,29/04/1994,11
1739,(1483),https://cqranking.com/common/flags/VEN.gif,QUINTERO ARTEAGA Leonel,VCH,13/03/1997,11
1740,(1414),https://cqranking.com/common/flags/SLO.gif,BAVEC Timotej,-,20/06/1999,11
1741,(-),https://cqranking.com/common/flags/USA.gif,ROSS Kent,-,02/12/1996,11
1742,(1743),https://cqranking.com/common/flags/NCA.gif,GUIDO VANEGAS Luis Carlos,-,18/10/2001,11
1743,(2365),https://cqranking.com/common/flags/PHI.gif,PAREJA Nichol Blanca,VSC,10/08/2000,11
1744,(1672),https://cqranking.com/common/flags/JPN.gif,TANI Junsei,ABZ,04/08/1994,11
1745,(2801),https://cqranking.com/common/flags/GER.gif,CZASA Moritz,-,03/06/2002,11
1746,(1638),https://cqranking.com/common/flags/NED.gif,STRAVERS Jarri,UNI,03/04/1997,11
1747,(2805),https://cqranking.com/common/flags/FRA.gif,HUCK Léandre,VRR,30/07/2000,11
1748,(2138),https://cqranking.com/common/flags/AUT.gif,DIRNBAUER Josef,HAC,27/06/1998,11
1749,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,11
1750,(1757),https://cqranking.com/common/flags/CUB.gif,DELGADO GONZALEZ Ricardo,-,31/08/2001,11
1751,(2398),https://cqranking.com/common/flags/ITA.gif,REGNANTI Matteo,TFT,27/07/2001,11
1752,(1399),https://cqranking.com/common/flags/SUI.gif,MÜLLER Jonas,CLN,06/09/2004,11
1753,(1908),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Glorad,-,30/07/2004,11
1754,(1464),https://cqranking.com/common/flags/TUR.gif,EMISCI Ferhat,STC,25/10/2004,11
1755,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,11
1756,(1912),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Hugo,EKP,01/12/2003,11
1757,(1502),https://cqranking.com/common/flags/GER.gif,BEHRENS Niklas,TVL,06/11/2003,11
1758,(1762),https://cqranking.com/common/flags/FRA.gif,LE NY Benjamin,-,26/07/1999,11
1759,(1763),https://cqranking.com/common/flags/FRA.gif,MARIN Julien,AIX,12/10/2000,11
1760,(2425),https://cqranking.com/common/flags/ITA.gif,FIORIN Matteo,SOA,14/06/2005,11
1761,(-),https://cqranking.com/common/flags/BLR.gif,SHPAKOUSKI Viachaslau,-,03/10/2004,11
1762,(-),https://cqranking.com/common/flags/NED.gif,VAN DEN BERG Maarten,-,10/05/1994,11
1763,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,11
1764,(-),https://cqranking.com/common/flags/ITA.gif,GAMBA Thomas,GEF,15/05/2006,11
1765,(-),https://cqranking.com/common/flags/FRA.gif,LESUEUR Louka,VCR,02/06/2004,11
1766,(2310),https://cqranking.com/common/flags/BUR.gif,ILBOUDO Soumaila,-,16/08/2004,11
1767,(-),https://cqranking.com/common/flags/ESP.gif,UGARTE LARREA Gari,EUS,02/06/2005,11
1768,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,11
1769,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,11
1770,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,11
1771,(-),https://cqranking.com/common/flags/ESP.gif,VILLATE MOMEÑE Ibai,MOY,29/11/2007,11
1772,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,11
1773,(-),https://cqranking.com/common/flags/USA.gif,MARTIN Nathaniel,-,30/07/2000,11
1774,(-),https://cqranking.com/common/flags/LAO.gif,PHOMSOUVANH Thepphasith,-,24/05/2003,11
1775,(1334),https://cqranking.com/common/flags/ITA.gif,DE MARCHI Alessandro,-,19/05/1986,10
1776,(-),https://cqranking.com/common/flags/BRA.gif,NARDIN Thiago Duarte,-,08/07/1988,10
1777,(1654),https://cqranking.com/common/flags/AUS.gif,EARLE Nathan,-,04/06/1988,10
1778,(1035),https://cqranking.com/common/flags/ESP.gif,CASTROVIEJO NICOLAS Jonathan,-,27/04/1987,10
1779,(963),https://cqranking.com/common/flags/BEL.gif,VERMOTE Julien,-,26/07/1989,10
1780,(1770),https://cqranking.com/common/flags/ITA.gif,PUCCIO Salvatore,-,31/08/1989,10
1781,(358),https://cqranking.com/common/flags/IRL.gif,BENNETT Sam,PQT,16/10/1990,10
1782,(1514),https://cqranking.com/common/flags/ESP.gif,TORRES BARCELO Albert,MOV,26/04/1990,10
1783,(1241),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Genki,KIN,19/11/1991,10
1784,(1773),https://cqranking.com/common/flags/SYR.gif,WAIS Ahmad Badreddin,-,15/01/1991,10
1785,(-),https://cqranking.com/common/flags/MAR.gif,MRAOUNI Salah Eddine,-,28/12/1992,10
1786,(2186),https://cqranking.com/common/flags/BEL.gif,VANTHOURENHOUT Michael,PSC,10/12/1993,10
1787,(835),https://cqranking.com/common/flags/BEL.gif,DE TIER Floris,-,20/01/1992,10
1788,(1657),https://cqranking.com/common/flags/GUY.gif,DE NOBREGA Paul,-,27/02/1994,10
1789,(968),https://cqranking.com/common/flags/AUS.gif,SCOTSON Miles,-,18/01/1994,10
1790,(1476),https://cqranking.com/common/flags/RWA.gif,BYUKUSENGE Patrick,-,01/06/1991,10
1791,(-),https://cqranking.com/common/flags/GBR.gif,ARMSTRONG Thomas,-,27/08/1994,10
1792,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,10
1793,(1261),https://cqranking.com/common/flags/VEN.gif,CAMPOS LUCENA Roniel,-,27/07/1993,10
1794,(1778),https://cqranking.com/common/flags/BEN.gif,SOWOU Rémi,-,18/07/1996,10
1795,(1735),https://cqranking.com/common/flags/NED.gif,JAKOBSEN Fabio,TPP,31/08/1996,10
1796,(1780),https://cqranking.com/common/flags/ESP.gif,SANCHEZ REBOLLIDO Angel Lorenzo,TAV,12/04/1993,10
1797,(1118),https://cqranking.com/common/flags/CZE.gif,TOUPALIK Adam,URR,09/05/1996,10
1798,(-),https://cqranking.com/common/flags/ECU.gif,VILLARREAL ALMEIDA Esteban David,-,19/05/1996,10
1799,(1782),https://cqranking.com/common/flags/NCA.gif,CABALLERO SANCHEZ Jose Joel,-,17/10/1996,10
1800,(746),https://cqranking.com/common/flags/DEN.gif,WALLIN Rasmus Bøgh,-,02/01/1996,10
1801,(-),https://cqranking.com/common/flags/HKG.gif,LAU Wan Hei Victor,-,03/02/1995,10
1802,(1784),https://cqranking.com/common/flags/ANG.gif,CHIQUITO Wagner,-,27/03/1996,10
1803,(1227),https://cqranking.com/common/flags/ESP.gif,RODRIGUEZ GARAICOECHEA Oscar,NCI,06/05/1995,10
1804,(1786),https://cqranking.com/common/flags/ISV.gif,MORALES David,-,1974,10
1805,(999),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RUIZ Miguel Angel,-,21/03/1997,10
1806,(-),https://cqranking.com/common/flags/GBR.gif,BRAND Sam,TNN,27/02/1991,10
1807,(1529),https://cqranking.com/common/flags/BAR.gif,VANDERPOOL Gregory,-,05/03/1996,10
1808,(912),https://cqranking.com/common/flags/FRA.gif,DAVY Clément,NMC,17/07/1998,10
1809,(1793),https://cqranking.com/common/flags/POR.gif,LEAÇA Gonçalo Rafael,LAA,29/10/1997,10
1810,(1794),https://cqranking.com/common/flags/BAH.gif,NEELY Felix,-,11/05/2003,10
1811,(1795),https://cqranking.com/common/flags/TUN.gif,HABOURIA Maher,-,13/09/1998,10
1812,(1126),https://cqranking.com/common/flags/BEL.gif,PAQUOT Tom,-,22/09/1999,10
1813,(1056),https://cqranking.com/common/flags/ALG.gif,MANSOURI Hamza,MPT,13/04/1999,10
1814,(1797),https://cqranking.com/common/flags/MGL.gif,IDERBOLD Bold,CDT,27/06/1998,10
1815,(1321),https://cqranking.com/common/flags/FRA.gif,RAUGEL Antoine,VRR,14/02/1999,10
1816,(1800),https://cqranking.com/common/flags/BOT.gif,MOKALAKE Thabiso,-,23/02/1999,10
1817,(1801),https://cqranking.com/common/flags/AIA.gif,OSBORNE Sherwin,-,02/12/1982,10
1818,(1802),https://cqranking.com/common/flags/BIZ.gif,QUIROZ Oscar,-,04/01/1995,10
1819,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1820,(2356),https://cqranking.com/common/flags/GBR.gif,JOBBER James,THT,09/01/1994,10
1821,(430),https://cqranking.com/common/flags/ITA.gif,CONCA Filippo,JAY,22/09/1998,10
1822,(1537),https://cqranking.com/common/flags/FRA.gif,BEZZA Quentin,SCO,24/03/1998,10
1823,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,10
1824,(1803),https://cqranking.com/common/flags/FIJ.gif,NAVUNIGASAU Kemueli,-,10,
1825,(-),https://cqranking.com/common/flags/TUR.gif,DOGAN Halil Ibrahim,BKC,06/10/2000,10
1826,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1827,(2517),https://cqranking.com/common/flags/ITA.gif,BELLERI Michael,BTC,13/05/1999,10
1828,(1805),https://cqranking.com/common/flags/PAR.gif,MONGES GONZALEZ Jonathan Daniel,-,31/10/1996,10
1829,(-),https://cqranking.com/common/flags/JPN.gif,YAMAMOTO Tetsuo,TUK,17/03/2000,10
1830,(1159),https://cqranking.com/common/flags/DEN.gif,STAMPE Daniel,BPC,27/07/1996,10
1831,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,10
1832,(1806),https://cqranking.com/common/flags/BEL.gif,DE MEESTER Luca,-,22/01/2000,10
1833,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,10
1834,(720),https://cqranking.com/common/flags/TUR.gif,YIGIT Tahir Bugra,STC,30/09/2001,10
1835,(1747),https://cqranking.com/common/flags/JPN.gif,SAWADA Toki,ABZ,12/01/1994,10
1836,(-),https://cqranking.com/common/flags/ECU.gif,CAIZA PEREZ Erik Daniel,-,18/01/2002,10
1837,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1838,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1839,(-),https://cqranking.com/common/flags/FIN.gif,ÖVERMARK Riku,-,26/01/1989,10
1840,(2217),https://cqranking.com/common/flags/ESP.gif,SANCHEZ MAYO Pelayo,MOV,27/03/2000,10
1841,(-),https://cqranking.com/common/flags/ITA.gif,BOSCARO Davide,PAD,13/07/2000,10
1842,(1814),https://cqranking.com/common/flags/UGA.gif,SSEKANWAGI Jordan Schleck,-,20/09/2002,10
1843,(1355),https://cqranking.com/common/flags/SWE.gif,AHLSSON Jonathan,-,24/08/2002,10
1844,(1681),https://cqranking.com/common/flags/CZE.gif,KMINEK Vojtech,BBH,11/09/2000,10
1845,(1682),https://cqranking.com/common/flags/MKD.gif,MEMEDI Memet,-,30/01/1995,10
1846,(-),https://cqranking.com/common/flags/SWZ.gif,SIKHONDZE Sihlangu,-,01/03/1999,10
1847,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1848,(2231),https://cqranking.com/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,10
1849,(1955),https://cqranking.com/common/flags/NED.gif,REINDERINK Joris,-,11/10/2003,10
1850,(1819),https://cqranking.com/common/flags/GUM.gif,OINGERANG Edward,ECT,07/12/1991,10
1851,(1139),https://cqranking.com/common/flags/FRA.gif,MAHOUDO Nolann,-,17/11/2002,10
1852,(1642),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Raul,-,18/11/1999,10
1853,(1822),https://cqranking.com/common/flags/ARG.gif,PAEZ Mauricio Pablo Javier,-,01/02/1987,10
1854,(-),https://cqranking.com/common/flags/INA.gif,KUSUMA Terry Yudha,JPC,14/03/1999,10
1855,(1827),https://cqranking.com/common/flags/BEL.gif,WYSEURE Joran,APD,09/01/2001,10
1856,(1828),https://cqranking.com/common/flags/SIN.gif,TONG Khoon Fung Thomas,-,17/01/2002,10
1857,(-),https://cqranking.com/common/flags/MLI.gif,CISSE Fidèle,-,14/11/2006,10
1858,(1962),https://cqranking.com/common/flags/FRA.gif,RIBEIRO DA CRUZ Mathias,-,10/12/2000,10
1859,(1831),https://cqranking.com/common/flags/MEX.gif,RUVALCABA REYES David,LLA,12/07/2002,10
1860,(1051),https://cqranking.com/common/flags/NED.gif,VAN DER MEULEN Max,TBV,13/01/2004,10
1861,(1834),https://cqranking.com/common/flags/DEN.gif,GRENAAE Alfred,GEF,01/06/2004,10
1862,(-),https://cqranking.com/common/flags/BIH.gif,LAZAREVIC Dorde,-,27/04/1993,10
1863,(2255),https://cqranking.com/common/flags/DEN.gif,SØRENSEN Anders Vos,TCQ,11/03/2004,10
1864,(1835),https://cqranking.com/common/flags/PER.gif,FARFAN PALOMINO Frank Kelvin,-,26/04/1999,10
1865,(-),https://cqranking.com/common/flags/JPN.gif,TERADA Yoshiki,TUK,23/01/2002,10
1866,(1838),https://cqranking.com/common/flags/ARG.gif,GOMEZ Fausto Agustin,-,21/12/2002,10
1867,(2261),https://cqranking.com/common/flags/GER.gif,KELLER Paul,TSM,07/05/2003,10
1868,(1692),https://cqranking.com/common/flags/MGL.gif,ALTANGEREL Davaajargal,KSZ,05/07/2004,10
1869,(-),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Lizwilenkosi,-,11/06/2001,10
1870,(1694),https://cqranking.com/common/flags/RSA.gif,DIKE Joshua,-,25/08/2004,10
1871,(1841),https://cqranking.com/common/flags/GBR.gif,RADCLIFFE George,A6C,11/09/2003,10
1872,(1330),https://cqranking.com/common/flags/BEL.gif,VANDEN HEEDE Lars,SQD,18/03/2005,10
1873,(884),https://cqranking.com/common/flags/FRA.gif,BASSET Pierre Henry,XAD,29/03/2004,10
1874,(1847),https://cqranking.com/common/flags/MLT.gif,SCHEMBRI Jacob,-,11/09/2004,10
1875,(2067),https://cqranking.com/common/flags/ITA.gif,CIPOLLINI Edoardo,MBH,27/04/2005,10
1876,(-),https://cqranking.com/common/flags/GER.gif,AMANN Meo,-,27/05/2004,10
1877,(-),https://cqranking.com/common/flags/CHN.gif,ZHANG Huibin,MSS,14/07/2004,10
1878,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,10
1879,(-),https://cqranking.com/common/flags/RSA.gif,SCHUTTE Ryno,-,25/01/2005,10
1880,(-),https://cqranking.com/common/flags/UAE.gif,ALHAJERI Abdulaziz,-,17/12/2003,10
1881,(2441),https://cqranking.com/common/flags/NOR.gif,VESLUM Sebastian,DRP,22/10/2005,10
1882,(1708),https://cqranking.com/common/flags/ESA.gif,CARCAMO RODRIGUEZ Diego Alejandro,-,10/03/2005,10
1883,(596),https://cqranking.com/common/flags/SLO.gif,VALJAVEC Erazem,SQD,18/08/2006,10
1884,(-),https://cqranking.com/common/flags/CRO.gif,BOSNJAK Fran,-,12/09/2003,10
1885,(1580),https://cqranking.com/common/flags/ESP.gif,DIAZ ALVAREZ Alex,CJR,28/07/2001,10
1886,(-),https://cqranking.com/common/flags/HUN.gif,TOTH Marko,TUS,06/09/2005,10
1887,(1859),https://cqranking.com/common/flags/CAY.gif,GOFF Sharney Roshad,-,28/09/1987,10
1888,(2074),https://cqranking.com/common/flags/BIH.gif,MAHMUTOVIC Amir,-,04/09/1984,10
1889,(1861),https://cqranking.com/common/flags/DMA.gif,GREEN Essiel,-,27/01/2002,10
1890,(-),https://cqranking.com/common/flags/INA.gif,HAFIZH Muhammad,ASC,07/04/2005,10
1891,(1863),https://cqranking.com/common/flags/VIE.gif,NGO Van Phuong,-,11/07/1998,10
1892,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,10
1893,(-),https://cqranking.com/common/flags/ITA.gif,FABBRO Riccardo,UTC,18/11/2006,10
1894,(-),https://cqranking.com/common/flags/IRL.gif,O'BRIEN Killian,TSL,04/04/2006,10
1895,(2562),https://cqranking.com/common/flags/AUS.gif,SIMS Oliver,-,07/03/2006,10
1896,(2180),https://cqranking.com/common/flags/INA.gif,ABI MANYU Julian,ASC,13/06/2006,10
1897,(2083),https://cqranking.com/common/flags/PHI.gif,LIM Nash Joshua,FRT,01/09/2002,10
1898,(2566),https://cqranking.com/common/flags/FRA.gif,VIDAL Victor,BAI,15/12/1998,10
1899,(2568),https://cqranking.com/common/flags/SWE.gif,PERSSON Hugo,UNC,08/01/2005,10
1900,(1588),https://cqranking.com/common/flags/SWE.gif,DE LUCA Teodor,LUC,27/02/2006,10
1901,(2087),https://cqranking.com/common/flags/FIN.gif,AHTOSALO Matias,UNC,27/08/2003,10
1902,(1870),https://cqranking.com/common/flags/NED.gif,STIJGER Frank,-,09/04/2000,10
1903,(1871),https://cqranking.com/common/flags/KSA.gif,ALHIDAN Abdullah,-,24/09/2001,10
1904,(1873),https://cqranking.com/common/flags/UZB.gif,KAMOLOV Avazbek,SAB,04/01/2005,10
1905,(1874),https://cqranking.com/common/flags/ARM.gif,VARELJYAN Artur,-,21/09/2006,10
1906,(1875),https://cqranking.com/common/flags/CIV.gif,N'DAH Tchomian Christian Henock,-,07/07/2005,10
1907,(1876),https://cqranking.com/common/flags/UKR.gif,TESTSOV Yevhen,CTU,30/09/2005,10
1908,(1877),https://cqranking.com/common/flags/SEN.gif,NDIAYE Serigne Saliou,-,06/02/1995,10
1909,(-),https://cqranking.com/common/flags/ITA.gif,ROSATO Giacomo,BVD,11/12/2007,10
1910,(-),https://cqranking.com/common/flags/AUT.gif,FUGGER Heimo,UAZ,14/11/2007,10
1911,(-),https://cqranking.com/common/flags/FRA.gif,JORGE Edgar,BAC,11/07/2005,10
1912,(1879),https://cqranking.com/common/flags/IND.gif,KUMAR Niraj,-,03/09/2004,10
1913,(-),https://cqranking.com/common/flags/USA.gif,BESHORE Garrett,MUZ,04/06/2007,10
1914,(-),https://cqranking.com/common/flags/USA.gif,LOKEY Kai,MUZ,30/12/2006,10
1915,(-),https://cqranking.com/common/flags/BRA.gif,ALMEIDA Luiz Fernando Bomfim,LMS,29/05/2006,10
