Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1748,(1733),https://cqranking.com/common/flags/FIJ.gif,SUE Ronald,-,11,
1749,(1665),https://cqranking.com/common/flags/BRA.gif,SESSLER Nicolas Mariotto,VSC,29/04/1994,11
1750,(1740),https://cqranking.com/common/flags/BAR.gif,KELLY Jacob,-,29/08/1999,11
1751,(1741),https://cqranking.com/common/flags/GER.gif,FISCHER Robin,-,04/01/1994,11
1752,(2122),https://cqranking.com/common/flags/CAN.gif,MILES Carson,ACR,02/07/2000,11
1753,(1743),https://cqranking.com/common/flags/NCA.gif,GUIDO VANEGAS Luis Carlos,-,18/10/2001,11
1754,(2365),https://cqranking.com/common/flags/PHI.gif,PAREJA Nichol Blanca,VSC,10/08/2000,11
1755,(1745),https://cqranking.com/common/flags/FRA.gif,LE NY Jean-Louis,VCR,29/01/1998,11
1756,(1490),https://cqranking.com/common/flags/NED.gif,BOVEN Lars,-,13/08/2001,11
1757,(1747),https://cqranking.com/common/flags/JPN.gif,SAWADA Toki,ABZ,12/01/1994,11
1758,(1748),https://cqranking.com/common/flags/KOS.gif,YMERI Albion,-,14/10/1995,11
1759,(1749),https://cqranking.com/common/flags/CAN.gif,GUILLEMETTE Mathias,TUU,14/01/2002,11
1760,(1544),https://cqranking.com/common/flags/UZB.gif,BOCHAROV Dmitriy,SAB,06/06/2002,11
1761,(1751),https://cqranking.com/common/flags/ESA.gif,ROMERO GRANADOS Jorge Alfredo,-,12/08/1995,11
1762,(1638),https://cqranking.com/common/flags/NED.gif,STRAVERS Jarri,UNI,03/04/1997,11
1763,(1547),https://cqranking.com/common/flags/POL.gif,MAJEWSKI Kacper,LPP,24/06/2002,11
1764,(1752),https://cqranking.com/common/flags/MDA.gif,CULICENCO Semion,-,16/11/2004,11
1765,(1753),https://cqranking.com/common/flags/NED.gif,BRONSWIJK Mike,EEW,18/01/2003,11
1766,(1754),https://cqranking.com/common/flags/TUR.gif,EGIN Ali,KBB,03/05/2003,11
1767,(2384),https://cqranking.com/common/flags/FRA.gif,NILSSON-JULIEN Oscar,AIX,10/01/2002,11
1768,(2242),https://cqranking.com/common/flags/ITA.gif,RACCAGNI Gabriele,PTV,05/02/2003,11
1769,(1757),https://cqranking.com/common/flags/CUB.gif,DELGADO GONZALEZ Ricardo,-,31/08/2001,11
1770,(2819),https://cqranking.com/common/flags/ITA.gif,DELLE VEDOVE Alessio,XAD,11/02/2004,11
1771,(1399),https://cqranking.com/common/flags/SUI.gif,MÜLLER Jonas,CLN,06/09/2004,11
1772,(2149),https://cqranking.com/common/flags/LUX.gif,MORANG Mil,LKH,15/09/2004,11
1773,(1758),https://cqranking.com/common/flags/POL.gif,SEK Igor,LPP,30/05/2003,11
1774,(1759),https://cqranking.com/common/flags/SLO.gif,OTONICAR Gasper,-,14/12/2003,11
1775,(1968),https://cqranking.com/common/flags/ITA.gif,MENGHINI Alessio,TER,03/12/2004,11
1776,(2268),https://cqranking.com/common/flags/JPN.gif,MINAMI Kazuto,ART,15/08/2003,11
1777,(1762),https://cqranking.com/common/flags/FRA.gif,LE NY Benjamin,-,26/07/1999,11
1778,(1763),https://cqranking.com/common/flags/FRA.gif,MARIN Julien,AIX,12/10/2000,11
1779,(1764),https://cqranking.com/common/flags/CZE.gif,BARTA Martin,ATT,22/05/2005,11
1780,(1765),https://cqranking.com/common/flags/GBR.gif,HARDING William,MGK,04/08/2002,11
1781,(2170),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Baptiste,CGF,13/02/2006,11
1782,(-),https://cqranking.com/common/flags/ITA.gif,ANASTASIA Tommaso,TER,12/11/2006,11
1783,(-),https://cqranking.com/common/flags/FRA.gif,LESUEUR Louka,VCR,02/06/2004,11
1784,(2314),https://cqranking.com/common/flags/SWE.gif,MELLBY Joel,LUC,03/08/2006,11
1785,(1766),https://cqranking.com/common/flags/CRO.gif,DOLJANIN Roko,-,14/07/2006,11
1786,(2095),https://cqranking.com/common/flags/LTU.gif,KLIMAVICIUS Nikolas,ENT,08/03/2006,11
1787,(1767),https://cqranking.com/common/flags/JOR.gif,ALMAYYAS Mohammad Khaled,-,02/10/2002,11
1788,(-),https://cqranking.com/common/flags/ESP.gif,UGARTE LARREA Gari,EUS,02/06/2005,11
1789,(-),https://cqranking.com/common/flags/BEL.gif,ROMMELAERE Iben,TIS,11/12/2004,11
1790,(-),https://cqranking.com/common/flags/FRA.gif,LEBOUCHER Anatole,VCR,18/11/2002,11
1791,(-),https://cqranking.com/common/flags/CRC.gif,CASTRO CASTRO Sebastian,MOY,02/01/2007,11
1792,(2890),https://cqranking.com/common/flags/CHI.gif,BAEZA MUÑOZ Cristobal,PPZ,09/10/2002,11
1793,(1924),https://cqranking.com/common/flags/CRC.gif,LEDEZMA ARAYA Jexon Jose,-,01/11/2004,11
1794,(1768),https://cqranking.com/common/flags/GBR.gif,FROOME Chris,-,20/05/1985,10
1795,(1770),https://cqranking.com/common/flags/ITA.gif,PUCCIO Salvatore,-,31/08/1989,10
1796,(1217),https://cqranking.com/common/flags/BEL.gif,SERRY Pieter,-,21/11/1988,10
1797,(1772),https://cqranking.com/common/flags/GER.gif,ARNDT Nikias,TBV,18/11/1991,10
1798,(1336),https://cqranking.com/common/flags/ITA.gif,SBARAGLI Kristian,-,08/05/1990,10
1799,(1114),https://cqranking.com/common/flags/BEL.gif,DECLERCQ Tim,-,21/03/1989,10
1800,(1773),https://cqranking.com/common/flags/SYR.gif,WAIS Ahmad Badreddin,-,15/01/1991,10
1801,(1079),https://cqranking.com/common/flags/GBR.gif,MCLAY Daniel,-,03/01/1992,10
1802,(1774),https://cqranking.com/common/flags/LTU.gif,GUDISKIS Eimantas,-,22/05/1992,10
1803,(1656),https://cqranking.com/common/flags/GUA.gif,MONTERROSO MONTERROSO Dorian Javier,HIN,06/01/1993,10
1804,(1775),https://cqranking.com/common/flags/DEN.gif,WÜRTZ SCHMIDT Mads,-,31/03/1994,10
1805,(1038),https://cqranking.com/common/flags/BEL.gif,ROBEET Ludovic,COF,22/05/1994,10
1806,(1339),https://cqranking.com/common/flags/FRA.gif,GRELLIER Fabien,TEN,31/10/1994,10
1807,(1476),https://cqranking.com/common/flags/RWA.gif,BYUKUSENGE Patrick,-,01/06/1991,10
1808,(-),https://cqranking.com/common/flags/GBR.gif,ARMSTRONG Thomas,-,27/08/1994,10
1809,(1777),https://cqranking.com/common/flags/ETH.gif,BURU Temesgen Mebrahtu,-,16/11/1994,10
1810,(1732),https://cqranking.com/common/flags/HKG.gif,MOW Ching Yin,HKS,05/06/1995,10
1811,(1261),https://cqranking.com/common/flags/VEN.gif,CAMPOS LUCENA Roniel,-,27/07/1993,10
1812,(1778),https://cqranking.com/common/flags/BEN.gif,SOWOU Rémi,-,18/07/1996,10
1813,(1780),https://cqranking.com/common/flags/ESP.gif,SANCHEZ REBOLLIDO Angel Lorenzo,TAV,12/04/1993,10
1814,(1782),https://cqranking.com/common/flags/NCA.gif,CABALLERO SANCHEZ Jose Joel,-,17/10/1996,10
1815,(1784),https://cqranking.com/common/flags/ANG.gif,CHIQUITO Wagner,-,27/03/1996,10
1816,(1525),https://cqranking.com/common/flags/NOR.gif,HOLSTAD Ludvik Aspelund,RSK,01/08/1998,10
1817,(1786),https://cqranking.com/common/flags/ISV.gif,MORALES David,-,1974,10
1818,(1787),https://cqranking.com/common/flags/CZE.gif,SCHURAN Michal,TUS,30/06/1996,10
1819,(1788),https://cqranking.com/common/flags/COL.gif,CARDONA TABARES Julian,-,19/01/1997,10
1820,(1789),https://cqranking.com/common/flags/SWZ.gif,SHABANGU Muzi,-,00/00/1998,10
1821,(999),https://cqranking.com/common/flags/ESP.gif,FERNANDEZ RUIZ Miguel Angel,-,21/03/1997,10
1822,(1791),https://cqranking.com/common/flags/RWA.gif,UWIDUHAYE Mike Paul,BBT,15/08/1997,10
1823,(1792),https://cqranking.com/common/flags/GUA.gif,VASQUEZ ORDOÑEZ Adolfo Bernabe,HIN,25/01/1995,10
1824,(1793),https://cqranking.com/common/flags/POR.gif,LEAÇA Gonçalo Rafael,LAA,29/10/1997,10
1825,(1794),https://cqranking.com/common/flags/BAH.gif,NEELY Felix,-,11/05/2003,10
1826,(1795),https://cqranking.com/common/flags/TUN.gif,HABOURIA Maher,-,13/09/1998,10
1827,(1125),https://cqranking.com/common/flags/ITA.gif,GAZZOLI Michele,TFT,04/03/1999,10
1828,(1264),https://cqranking.com/common/flags/POL.gif,VAN DER TUUK Danny,EUS,05/11/1999,10
1829,(1796),https://cqranking.com/common/flags/IRI.gif,PAYDAR SHIRVANEHDEH Sajjad,-,29/10/1989,10
1830,(529),https://cqranking.com/common/flags/NZL.gif,WRIGHT Paul,MAP,03/02/1998,10
1831,(1797),https://cqranking.com/common/flags/MGL.gif,IDERBOLD Bold,CDT,27/06/1998,10
1832,(1800),https://cqranking.com/common/flags/BOT.gif,MOKALAKE Thabiso,-,23/02/1999,10
1833,(1801),https://cqranking.com/common/flags/AIA.gif,OSBORNE Sherwin,-,02/12/1982,10
1834,(1802),https://cqranking.com/common/flags/BIZ.gif,QUIROZ Oscar,-,04/01/1995,10
1835,(-),https://cqranking.com/common/flags/PHI.gif,GROSPE Ismael Jr.,VSC,07/01/1999,10
1836,(2203),https://cqranking.com/common/flags/ITA.gif,IACCHI Alessandro,TFT,26/05/1999,10
1837,(1803),https://cqranking.com/common/flags/FIJ.gif,NAVUNIGASAU Kemueli,-,10,
1838,(1804),https://cqranking.com/common/flags/NZL.gif,MEO Felix James,TFT,03/04/1997,10
1839,(1296),https://cqranking.com/common/flags/NAM.gif,MILLER Alex,-,20/11/2000,10
1840,(1297),https://cqranking.com/common/flags/SRB.gif,DJURIC Djordje,TFT,21/06/2000,10
1841,(1805),https://cqranking.com/common/flags/PAR.gif,MONGES GONZALEZ Jonathan Daniel,-,31/10/1996,10
1842,(2210),https://cqranking.com/common/flags/ARG.gif,CONTTE Tomas,ALL,01/08/1998,10
1843,(688),https://cqranking.com/common/flags/BEL.gif,BOMBOI Davide,-,27/03/2000,10
1844,(1893),https://cqranking.com/common/flags/POR.gif,MEDEIROS Joao Pedro,LAA,04/08/2000,10
1845,(1806),https://cqranking.com/common/flags/BEL.gif,DE MEESTER Luca,-,22/01/2000,10
1846,(1807),https://cqranking.com/common/flags/BEL.gif,MEEUSSEN Witse,APD,08/03/2001,10
1847,(1349),https://cqranking.com/common/flags/ITA.gif,GUZZO Federico,-,31/08/2001,10
1848,(1894),https://cqranking.com/common/flags/ITA.gif,PINAZZI Mattia,BCS,04/04/2001,10
1849,(1673),https://cqranking.com/common/flags/BEL.gif,VANGHELUWE Warre,SOQ,23/07/2001,10
1850,(1808),https://cqranking.com/common/flags/FRA.gif,GUILLON Celestin,-,07/04/1996,10
1851,(1809),https://cqranking.com/common/flags/FIN.gif,SILLANKORVA Jaakko,UNC,08/08/2000,10
1852,(1543),https://cqranking.com/common/flags/NED.gif,VAN BELLE Loe,TVL,24/01/2002,10
1853,(1814),https://cqranking.com/common/flags/UGA.gif,SSEKANWAGI Jordan Schleck,-,20/09/2002,10
1854,(-),https://cqranking.com/common/flags/CHN.gif,YU Yuanfeng,CAT,27/03/2001,10
1855,(2231),https://cqranking.com/common/flags/FRA.gif,CHAUSSINAND Joris,CIC,26/02/2002,10
1856,(2233),https://cqranking.com/common/flags/BEL.gif,ORINS Robin,LOI,06/03/2002,10
1857,(1818),https://cqranking.com/common/flags/ERI.gif,HABTEMARIAM Robel,-,13/09/2005,10
1858,(1819),https://cqranking.com/common/flags/GUM.gif,OINGERANG Edward,ECT,07/12/1991,10
1859,(1139),https://cqranking.com/common/flags/FRA.gif,MAHOUDO Nolann,-,17/11/2002,10
1860,(1821),https://cqranking.com/common/flags/ITA.gif,BIAGINI Federico,-,20/06/2003,10
1861,(1642),https://cqranking.com/common/flags/ESP.gif,ROTA RUS Raul,-,18/11/1999,10
1862,(1822),https://cqranking.com/common/flags/ARG.gif,PAEZ Mauricio Pablo Javier,-,01/02/1987,10
1863,(1825),https://cqranking.com/common/flags/KAZ.gif,KOLTUNOV Vladimir,-,07/01/2003,10
1864,(1827),https://cqranking.com/common/flags/BEL.gif,WYSEURE Joran,APD,09/01/2001,10
1865,(1828),https://cqranking.com/common/flags/SIN.gif,TONG Khoon Fung Thomas,-,17/01/2002,10
1866,(1829),https://cqranking.com/common/flags/GBR.gif,PAIGE Charles,BAC,07/07/2001,10
1867,(1830),https://cqranking.com/common/flags/IRL.gif,DOOGAN Odhran,-,11/09/2003,10
1868,(1831),https://cqranking.com/common/flags/MEX.gif,RUVALCABA REYES David,LLA,12/07/2002,10
1869,(1833),https://cqranking.com/common/flags/ESP.gif,RETEGI GOÑI Mikel,EKP,27/04/2001,10
1870,(1051),https://cqranking.com/common/flags/NED.gif,VAN DER MEULEN Max,TBV,13/01/2004,10
1871,(1559),https://cqranking.com/common/flags/BEL.gif,DHONDT Robbe,TPP,25/06/2004,10
1872,(1834),https://cqranking.com/common/flags/DEN.gif,GRENAAE Alfred,GEF,01/06/2004,10
1873,(2668),https://cqranking.com/common/flags/DEN.gif,NIELSEN Magnus Lorents,A6C,23/11/2003,10
1874,(1835),https://cqranking.com/common/flags/PER.gif,FARFAN PALOMINO Frank Kelvin,-,26/04/1999,10
1875,(1836),https://cqranking.com/common/flags/ROU.gif,HARASIM Mihnea-Alexandru,TSL,28/04/2004,10
1876,(-),https://cqranking.com/common/flags/JPN.gif,TERADA Yoshiki,TUK,23/01/2002,10
1877,(1838),https://cqranking.com/common/flags/ARG.gif,GOMEZ Fausto Agustin,-,21/12/2002,10
1878,(1839),https://cqranking.com/common/flags/UZB.gif,JANIKULOV Samandar,SAB,27/11/2004,10
1879,(-),https://cqranking.com/common/flags/ZIM.gif,SIBANDA Lizwilenkosi,-,11/06/2001,10
1880,(1840),https://cqranking.com/common/flags/SLO.gif,TURK Aljaz,ADR,23/12/2004,10
1881,(1694),https://cqranking.com/common/flags/RSA.gif,DIKE Joshua,-,25/08/2004,10
1882,(1841),https://cqranking.com/common/flags/GBR.gif,RADCLIFFE George,A6C,11/09/2003,10
1883,(1842),https://cqranking.com/common/flags/ANT.gif,FLEMING Abbiel,-,05/01/1982,10
1884,(1330),https://cqranking.com/common/flags/BEL.gif,VANDEN HEEDE Lars,SQD,18/03/2005,10
1885,(1700),https://cqranking.com/common/flags/BRA.gif,MENDES Diego de Jesus,-,19/03/1990,10
1886,(1844),https://cqranking.com/common/flags/CZE.gif,MONTI Alberto Carlo,ATT,23/02/2004,10
1887,(1845),https://cqranking.com/common/flags/BIH.gif,CEHAJIC Anes,-,22/02/2006,10
1888,(1912),https://cqranking.com/common/flags/ESP.gif,AZNAR VIJUESCA Hugo,EKP,01/12/2003,10
1889,(2269),https://cqranking.com/common/flags/ESP.gif,CARRASCOSA MILLER Pablo,EKP,07/10/2002,10
1890,(1846),https://cqranking.com/common/flags/ESP.gif,IBAÑEZ BELTRAN DE SALAZAR Javier,CJR,29/11/2001,10
1891,(1423),https://cqranking.com/common/flags/BEL.gif,VAN BYLEN Liam,DCD,27/02/2005,10
1892,(1847),https://cqranking.com/common/flags/MLT.gif,SCHEMBRI Jacob,-,11/09/2004,10
1893,(1848),https://cqranking.com/common/flags/BEL.gif,DE KEYSER Ewout,-,12/05/2001,10
1894,(-),https://cqranking.com/common/flags/GER.gif,AMANN Meo,-,27/05/2004,10
1895,(1623),https://cqranking.com/common/flags/SVK.gif,RISKA Richard,HAC,27/12/2005,10
1896,(1854),https://cqranking.com/common/flags/RWA.gif,NGENDAHAYO Jeremie,MSR,29/04/2001,10
1897,(-),https://cqranking.com/common/flags/RSA.gif,SCHUTTE Ryno,-,25/01/2005,10
1898,(1856),https://cqranking.com/common/flags/BEL.gif,VANDENBERGHE Viktor,PSC,26/04/2005,10
1899,(-),https://cqranking.com/common/flags/UAE.gif,ALHAJERI Abdulaziz,-,17/12/2003,10
1900,(1857),https://cqranking.com/common/flags/DEN.gif,JØRGENSEN Mads Schulz,-,29/10/2005,10
1901,(-),https://cqranking.com/common/flags/HUN.gif,TOTH Marko,TUS,06/09/2005,10
1902,(1858),https://cqranking.com/common/flags/ERI.gif,TESFAY Esrom,-,04/08/2003,10
1903,(1859),https://cqranking.com/common/flags/CAY.gif,GOFF Sharney Roshad,-,28/09/1987,10
1904,(1860),https://cqranking.com/common/flags/ALB.gif,HYSA Henri,-,26/05/2005,10
1905,(1861),https://cqranking.com/common/flags/DMA.gif,GREEN Essiel,-,27/01/2002,10
1906,(-),https://cqranking.com/common/flags/GBR.gif,GRINDLEY Sebastian,LTF,24/04/2006,10
1907,(1863),https://cqranking.com/common/flags/VIE.gif,NGO Van Phuong,-,11/07/1998,10
1908,(-),https://cqranking.com/common/flags/ITA.gif,NEMBRINI Diego,GEF,16/04/2006,10
1909,(2851),https://cqranking.com/common/flags/DEN.gif,CARSTENSEN Magnus,EFA,01/01/2006,10
1910,(1864),https://cqranking.com/common/flags/HUN.gif,MAKRAI Balint,MBH,06/10/2006,10
1911,(2178),https://cqranking.com/common/flags/JPN.gif,MATSUI George,ART,25/02/2004,10
1912,(1866),https://cqranking.com/common/flags/FRA.gif,FOUCHER Esteban,CGF,07/08/2005,10
1913,(1867),https://cqranking.com/common/flags/ALG.gif,RIAHI Anes,MPT,10/05/2006,10
1914,(1869),https://cqranking.com/common/flags/MAC.gif,CHEANG Shing Hei,THT,05/03/2006,10
1915,(2083),https://cqranking.com/common/flags/PHI.gif,LIM Nash Joshua,FRT,01/09/2002,10
1916,(1870),https://cqranking.com/common/flags/NED.gif,STIJGER Frank,-,09/04/2000,10
1917,(1871),https://cqranking.com/common/flags/KSA.gif,ALHIDAN Abdullah,-,24/09/2001,10
1918,(1872),https://cqranking.com/common/flags/CHN.gif,JIANG Yipei,-,10/09/2001,10
1919,(1873),https://cqranking.com/common/flags/UZB.gif,KAMOLOV Avazbek,SAB,04/01/2005,10
1920,(1874),https://cqranking.com/common/flags/ARM.gif,VARELJYAN Artur,-,21/09/2006,10
1921,(1875),https://cqranking.com/common/flags/CIV.gif,N'DAH Tchomian Christian Henock,-,07/07/2005,10
1922,(1876),https://cqranking.com/common/flags/UKR.gif,TESTSOV Yevhen,CTU,30/09/2005,10
1923,(1877),https://cqranking.com/common/flags/SEN.gif,NDIAYE Serigne Saliou,-,06/02/1995,10
1924,(-),https://cqranking.com/common/flags/ITA.gif,ROSATO Giacomo,BVD,11/12/2007,10
1925,(2574),https://cqranking.com/common/flags/VEN.gif,MAESTRE LEAL Winston Jose,-,23/06/2006,10
1926,(-),https://cqranking.com/common/flags/ESP.gif,CUBILLAS SALVADOR Javier,MOY,28/02/2007,10
1927,(-),https://cqranking.com/common/flags/USA.gif,CAUDELL Ezra,MAP,08/09/2006,10
1928,(1879),https://cqranking.com/common/flags/IND.gif,KUMAR Niraj,-,03/09/2004,10
1929,(-),https://cqranking.com/common/flags/AUS.gif,WAITES Thomas,-,01/03/2007,10
1930,(1882),https://cqranking.com/common/flags/LCA.gif,FIDEL Esnard,-,25/02/1978,9
1931,(1884),https://cqranking.com/common/flags/COL.gif,HENAO GOMEZ Sebastian,TNC,05/08/1993,9
1932,(1885),https://cqranking.com/common/flags/JPN.gif,ARASHIRO Yudai,KIN,03/07/1995,9
1933,(1886),https://cqranking.com/common/flags/KOR.gif,JOO Dae-young,-,10/10/1996,9
1934,(1889),https://cqranking.com/common/flags/GUM.gif,APONIK Dan,ECT,17/05/1972,9
1935,(1891),https://cqranking.com/common/flags/POL.gif,SOWINSKI Artur,-,29/01/1997,9
1936,(1667),https://cqranking.com/common/flags/PHI.gif,LUCERO Jericho Jay,G4G,21/11/1999,9
1937,(-),https://cqranking.com/common/flags/ITA.gif,BUDA Simone,SOA,14/08/1999,9
1938,(1491),https://cqranking.com/common/flags/NED.gif,VERBURG Luke,AVV,12/05/2001,9
1939,(1895),https://cqranking.com/common/flags/CMR.gif,KOSSOKO SADIKOU Jérémie,-,08/11/1998,9
1940,(1896),https://cqranking.com/common/flags/KAZ.gif,MULAGALEYEV Vladimir,-,17/04/2002,9
1941,(1610),https://cqranking.com/common/flags/ITA.gif,CAROLLO Francesco,SWT,17/08/2000,9
1942,(-),https://cqranking.com/common/flags/RUS.gif,IGOSHEV Egor,LOM,02/07/2002,9
1943,(1612),https://cqranking.com/common/flags/BEL.gif,CLYNHENS Toon,-,09/02/2001,9
1944,(2646),https://cqranking.com/common/flags/BOL.gif,ARAMAYO VILLENA Jose Manuel,PRC,15/08/2002,9
1945,(1899),https://cqranking.com/common/flags/BEN.gif,ATTAI Kocou Corneil,-,06/03/2002,9
1946,(1900),https://cqranking.com/common/flags/AZE.gif,NURIYEV Nofal,-,25/04/2003,9
1947,(1901),https://cqranking.com/common/flags/MLT.gif,CAMILLERI John,-,23/06/1997,9
1948,(1903),https://cqranking.com/common/flags/POR.gif,TAVARES Gonçalo Rodrigues,EFP,27/08/2004,9
1949,(1904),https://cqranking.com/common/flags/USA.gif,LOPEZ DE SAN ROMAN Ian,MAP,28/10/2003,9
1950,(2402),https://cqranking.com/common/flags/AUS.gif,EATHER Kurt,CBW,24/05/2001,9
1951,(1908),https://cqranking.com/common/flags/BEN.gif,SAIZONOU Glorad,-,30/07/2004,9
1952,(1909),https://cqranking.com/common/flags/FRA.gif,LAGNET Gari,-,09/03/1998,9
1953,(994),https://cqranking.com/common/flags/COL.gif,CASTILLO MIRANDA Kevin David,-,15/11/2001,9
1954,(1911),https://cqranking.com/common/flags/IVB.gif,SMITH Calvin,-,19/07/1981,9
1955,(2271),https://cqranking.com/common/flags/GBR.gif,WIGGINS Ben,HBG,26/03/2005,9
1956,(2834),https://cqranking.com/common/flags/ITA.gif,VESCO Leonardo,BIE,30/07/2005,9
1957,(1913),https://cqranking.com/common/flags/NED.gif,SWENNE Delano,VWE,31/08/2002,9
1958,(-),https://cqranking.com/common/flags/GBR.gif,CHAPLIN Sam,-,08/03/2005,9
1959,(1914),https://cqranking.com/common/flags/POL.gif,WALINIAK Konrad,VOS,08/12/2004,9
1960,(-),https://cqranking.com/common/flags/ITA.gif,REMELLI Cristian,GEF,22/02/2006,9
1961,(1916),https://cqranking.com/common/flags/BRA.gif,LEMES Bruno Martins,LMS,13/12/1996,9
1962,(1865),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Stepan,KCR,03/03/2006,9
1963,(1917),https://cqranking.com/common/flags/ITA.gif,BESSEGA Tommaso,PTV,18/02/2004,9
1964,(1921),https://cqranking.com/common/flags/GBR.gif,HUTCHINGS Oscar,-,26/03/1992,9
1965,(2480),https://cqranking.com/common/flags/ESP.gif,RAMOS MURILLO Unai,EKP,24/09/2005,9
1966,(1922),https://cqranking.com/common/flags/IVB.gif,JERVIS Amory,-,13/03/1975,9
1967,(1925),https://cqranking.com/common/flags/ARG.gif,BAZZI Facundo Lionel,-,13/03/1982,8
1968,(1926),https://cqranking.com/common/flags/FRA.gif,THIRE Jonathan,-,19/04/1986,8
1969,(891),https://cqranking.com/common/flags/ITA.gif,PASQUALON Andrea,-,02/01/1988,8
1970,(1928),https://cqranking.com/common/flags/POL.gif,OWSIAN Lukasz,-,24/02/1990,8
1971,(1929),https://cqranking.com/common/flags/NED.gif,HAVIK Yoeri,EEW,19/02/1991,8
1972,(1930),https://cqranking.com/common/flags/IRL.gif,CHRISTIE Marcus,-,18/01/1991,8
1973,(2588),https://cqranking.com/common/flags/CZE.gif,ZAHALKA Matej,KCR,04/12/1993,8
1974,(2109),https://cqranking.com/common/flags/CHN.gif,NIU Yikui,LNS,02/08/1994,8
1975,(1933),https://cqranking.com/common/flags/CYP.gif,AGROTIS Alexandros,-,13/07/1998,8
1976,(1479),https://cqranking.com/common/flags/KOR.gif,JUNG Woo-ho,SCT,17/11/1997,8
1977,(2784),https://cqranking.com/common/flags/GER.gif,HOMRIGHAUSEN Heiko,-,05/04/1997,8
1978,(1935),https://cqranking.com/common/flags/JPN.gif,MAGOSAKI Daiki,VCH,18/07/1996,8
1979,(2115),https://cqranking.com/common/flags/POR.gif,CARVALHO Andre Rodrigues,ALL,31/10/1997,8
1980,(1937),https://cqranking.com/common/flags/FRA.gif,GABORIAUD Guillaume,-,22/12/1992,8
1981,(937),https://cqranking.com/common/flags/COL.gif,HODEG CHAGUI Alvaro Jose,MED,16/09/1996,8
1982,(1938),https://cqranking.com/common/flags/AUT.gif,GEISMAYR Daniel,-,28/08/1989,8
1983,(1940),https://cqranking.com/common/flags/POR.gif,COSTA Fabio Manuel Fernandes,BOA,04/07/1999,8
1984,(1941),https://cqranking.com/common/flags/BUR.gif,DAUMONT Paul,-,01/09/1999,8
1985,(1942),https://cqranking.com/common/flags/SUI.gif,DEBONS Antoine,-,17/02/1998,8
1986,(1944),https://cqranking.com/common/flags/TUR.gif,SAMPIYONBISIKLET Mehmet (MULLER Gabriel),UNI,04/12/1985,8
